"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-01-12,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-01-19,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-01-26,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-02-02,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-02-09,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-02-16,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-02-23,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-01,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-08,"Suriname","SUR","SR",0,0,0,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-15,"Suriname","SUR","SR",1,0,1,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-22,"Suriname","SUR","SR",1,0,2,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-29,"Suriname","SUR","SR",6,0,8,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-04-05,"Suriname","SUR","SR",2,0,10,0,NA,NA,NA,NA,"SR",592000,0.714285714285714,1.5,7.14285714285714,2.53378378378378e-06,1.20656370656371e-06,1.20656370656371e-05
2020-04-12,"Suriname","SUR","SR",0,1,10,1,NA,NA,NA,NA,"SR",592000,0.714285714285714,2.21428571428571,7.14285714285714,3.74034749034749e-06,1.20656370656371e-06,1.20656370656371e-05
2020-04-19,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.714285714285714,2.92857142857143,7.14285714285714,4.9469111969112e-06,1.20656370656371e-06,1.20656370656371e-05
2020-04-26,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.714285714285714,3.64285714285714,7.14285714285714,6.1534749034749e-06,1.20656370656371e-06,1.20656370656371e-05
2020-05-03,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.714285714285714,4.35714285714286,7.14285714285714,7.36003861003861e-06,1.20656370656371e-06,1.20656370656371e-05
2020-05-10,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.714285714285714,5.07142857142857,7.14285714285714,8.56660231660232e-06,1.20656370656371e-06,1.20656370656371e-05
2020-05-17,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.714285714285714,5.78571428571429,7.14285714285714,9.77316602316602e-06,1.20656370656371e-06,1.20656370656371e-05
2020-05-24,"Suriname","SUR","SR",1,0,11,1,NA,NA,NA,NA,"SR",592000,0.785714285714286,6.57142857142857,7.85714285714286,1.11003861003861e-05,1.32722007722008e-06,1.32722007722008e-05
2020-05-31,"Suriname","SUR","SR",1,0,12,1,NA,NA,NA,NA,"SR",592000,0.857142857142857,7.42857142857143,8.57142857142857,1.25482625482625e-05,1.44787644787645e-06,1.44787644787645e-05
2020-06-07,"Suriname","SUR","SR",78,0,90,1,NA,NA,NA,NA,"SR",592000,6.42857142857143,13.8571428571429,64.2857142857143,2.34073359073359e-05,1.08590733590734e-05,0.000108590733590734
2020-06-08,"Suriname","SUR","SR",0,0,0,0,NA,NA,NA,NA,"SR",592000,6.42857142857143,13.8571428571429,64.2857142857143,2.34073359073359e-05,1.08590733590734e-05,0.000108590733590734
2020-06-09,"Suriname","SUR","SR",0,0,0,0,NA,NA,NA,NA,"SR",592000,6.35714285714286,13.7857142857143,63.5714285714286,2.32866795366795e-05,1.0738416988417e-05,0.00010738416988417
2020-06-10,"Suriname","SUR","SR",0,0,0,0,NA,NA,NA,NA,"SR",592000,6.28571428571429,13.6428571428571,62.8571428571429,2.30453667953668e-05,1.06177606177606e-05,0.000106177606177606
2020-06-11,"Suriname","SUR","SR",0,0,0,0,NA,NA,NA,NA,"SR",592000,5.85714285714286,13.0714285714286,58.5714285714286,2.20801158301158e-05,9.89382239382239e-06,9.89382239382239e-05
2020-06-12,"Suriname","SUR","SR",0,0,0,0,NA,NA,NA,NA,"SR",592000,5.71428571428571,12.3571428571429,57.1428571428571,2.08735521235521e-05,9.65250965250965e-06,9.65250965250965e-05
2020-06-13,"Suriname","SUR","SR",0,0,0,0,NA,NA,NA,NA,"SR",592000,5.71428571428571,11.6428571428571,57.1428571428571,1.96669884169884e-05,9.65250965250965e-06,9.65250965250965e-05
