"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,1.03453120251326e-05,0,0
2020-03-15,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,1.0355027847446e-05,0,0
2020-03-16,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,1.03400996442913e-05,0,0
2020-03-17,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,1.02991606474584e-05,0,0
2020-03-18,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,1.02309895295095e-05,0,0
2020-03-19,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,1.01345496772967e-05,0,0
2020-03-20,"SR",4,0,592000,3,0,3,4,3,45,6.75675675675676e-06,5.06756756756757e-06,5.06756756756757e-06,7.60135135135135e-05,1.0009030223689e-05,-5.60469669072771e-08,-9.34116115121284e-09
2020-03-21,"SR",4,0,592000,0,0,0,4,3,0,6.75675675675676e-06,0,5.06756756756757e-06,0,9.85388769690072e-06,-8.35233584242142e-08,-1.3920559737369e-08
2020-03-22,"SR",5,0,592000,1,0,1,5,4,15,8.44594594594595e-06,1.68918918918919e-06,6.75675675675676e-06,2.53378378378378e-05,9.66888685140939e-06,-1.1186879881365e-07,-1.8644799802275e-08
2020-03-23,"SR",5,0,592000,0,0,0,5,4,0,8.44594594594595e-06,0,6.75675675675676e-06,0,9.45413896467592e-06,-1.40836947130412e-07,-2.34728245217354e-08
2020-03-24,"SR",7,0,592000,2,0,2,7,6,30,1.18243243243243e-05,3.37837837837838e-06,1.01351351351351e-05,5.06756756756757e-05,9.21013564746597e-06,-1.70142313673928e-07,-2.83570522789881e-08
2020-03-25,"SR",8,0,592000,1,0,1,8,7,15,1.35135135135135e-05,1.68918918918919e-06,1.18243243243243e-05,2.53378378378378e-05,8.93777605455914e-06,-1.99462270456256e-07,-3.32437117427093e-08
2020-03-26,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,8.63838533081767e-06,-2.28440815478547e-07,-2.87323080952117e-08
2020-03-27,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,8.31372221675485e-06,-2.56694246690979e-07,-2.88618147111275e-08
