"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-14,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,5.84400592793288e-06,0,0
2020-03-15,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,6.43152909320256e-06,0,0
2020-03-16,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,7.01062547731821e-06,0,0
2020-03-17,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,7.56108853587114e-06,0,0
2020-03-18,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,8.05996687116915e-06,0,0
2020-03-19,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,8.48297083163998e-06,0,0
2020-03-20,"SR",4,0,592000,3,0,3,4,3,30,6.75675675675676e-06,5.06756756756757e-06,5.06756756756757e-06,5.06756756756757e-05,8.80650805815339e-06,4.93750355036752e-07,8.22917258394586e-08
2020-03-21,"SR",4,0,592000,0,0,0,4,3,0,6.75675675675676e-06,0,5.06756756756757e-06,0,9.01018001815309e-06,4.29775154158421e-07,7.16291923597369e-08
2020-03-22,"SR",5,0,592000,1,0,1,5,4,10,8.44594594594595e-06,1.68918918918919e-06,6.75675675675676e-06,1.68918918918919e-05,9.07938307653842e-06,3.44792933203368e-07,5.7465488867228e-08
2020-03-23,"SR",5,0,592000,0,0,0,5,4,0,8.44594594594595e-06,0,6.75675675675676e-06,0,9.00750504507255e-06,2.41069418200235e-07,4.01782363667059e-08
2020-03-24,"SR",7,0,592000,2,0,2,7,6,20,1.18243243243243e-05,3.37837837837838e-06,1.01351351351351e-05,3.37837837837838e-05,8.79717081909232e-06,1.22867324653861e-07,2.04778874423102e-08
2020-03-25,"SR",8,0,592000,1,0,1,8,7,10,1.35135135135135e-05,1.68918918918919e-06,1.18243243243243e-05,1.68918918918919e-05,8.46012846835402e-06,-3.80706054765924e-09,-6.34510091276539e-10
2020-03-26,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,8.01567707663306e-06,-1.31805163586721e-07,-1.04259253103912e-07
2020-03-27,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,7.48793306198936e-06,-2.53707826027288e-07,-1.13913830030952e-07
2020-03-28,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,6.90256734799991e-06,-3.62802621423085e-07,-1.17932592437742e-07
2020-03-29,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,6.28378418739773e-06,-4.53953476279136e-07,-1.15837149079895e-07
2020-03-30,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,5.65219495386691e-06,-5.24162644204235e-07,-1.07838328143016e-07
2020-03-31,"SR",9,0,592000,1,0,1,9,8,10,1.52027027027027e-05,1.68918918918919e-06,1.35135135135135e-05,1.68918918918919e-05,5.02391733398525e-06,-5.72701855728128e-07,-9.48157991967448e-08
2020-04-01,"SR",10,0,592000,1,0,1,10,6,10,1.68918918918919e-05,1.68918918918919e-06,1.01351351351351e-05,1.68918918918919e-05,4.41083419752717e-06,-6.00807146517649e-07,-7.81669971551546e-08
2020-04-02,"SR",10,0,592000,0,0,0,10,6,0,1.68918918918919e-05,0,1.01351351351351e-05,0,3.82162522029609e-06,-6.11051306948878e-07,-5.95572468202649e-08
2020-04-03,"SR",10,1,592000,0,1,0,10,5,0,1.68918918918919e-05,0,8.44594594594595e-06,0,3.26303847758234e-06,-6.06588145069594e-07,-4.06309206077516e-08
2020-04-04,"SR",10,1,592000,0,0,0,10,5,0,1.68918918918919e-05,0,8.44594594594595e-06,0,2.74091934797785e-06,-5.90477473236646e-07,-2.27539994929184e-08
2020-04-05,"SR",10,1,592000,0,0,0,10,3,0,1.68918918918919e-05,0,5.06756756756757e-06,0,2.26070791357129e-06,-5.65247840049271e-07,-6.84753264083929e-09
2020-04-06,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,1.82738701879257e-06,-5.32755052532113e-07,6.65780053266914e-09
2020-04-07,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,1.44489751873235e-06,-4.94322779799136e-07,1.77473944530855e-08
2020-04-08,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,1.11564374870767e-06,-4.50996911931404e-07,2.66757325029123e-08
2020-04-09,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,8.39930676608018e-07,-4.03851300162387e-07,3.37894741512012e-08
2020-04-10,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,6.15786945285301e-07,-3.54188733782092e-07,3.9381456575759e-08
2020-04-11,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,4.39153296262841e-07,-3.03592436218074e-07,4.36092339718661e-08
2020-04-12,"SR",10,1,592000,0,0,0,10,1,0,1.68918918918919e-05,0,1.68918918918919e-06,0,3.03678122472006e-07,-2.53951482720094e-07,4.64672616353365e-08
2020-04-13,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.04554107710619e-07,-2.06723901836956e-07,4.793314632703e-08
2020-04-14,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.33472378422077e-07,-1.63695228380931e-07,4.78836139250788e-08
2020-04-15,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,8.46641575786481e-08,-1.25877753171562e-07,4.63289244984709e-08
2020-04-16,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,5.16031686764925e-08,-9.40306294348013e-08,4.33596840578818e-08
2020-04-17,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,3.05898411840284e-08,-6.80939091798022e-08,3.92497545063787e-08
2020-04-18,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.77261261677768e-08,-4.76586660507049e-08,3.43821361115649e-08
2020-04-19,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,9.94730801712842e-09,-3.24344666155817e-08,2.90482392035624e-08
2020-04-20,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,5.40569395781103e-09,-2.13444474107111e-08,2.37251301617034e-08
2020-04-21,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.84479190682952e-09,-1.36365609453031e-08,1.87068653710431e-08
2020-04-22,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.4497785728858e-09,-8.35889835060111e-09,1.42786218473667e-08
2020-04-23,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,4.82486653483298e-10,-5.01789242175752e-09,1.05126694596741e-08
2020-04-24,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,0,-2.95435436129613e-09,7.45071861490146e-09
2020-04-25,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,0,-1.6578846695214e-09,5.12943032434339e-09
2020-04-26,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,4.82486653483298e-10,-8.20534550721289e-10,3.42065214333163e-09
2020-04-27,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,9.67291919402503e-10,-3.12916664571169e-10,2.22060738012199e-09
2020-04-28,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.87749998742701e-09,7.12869024235352e-11,1.40503087550411e-09
2020-04-29,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,3.52819397038402e-09,5.0761788615012e-10,9.20918384651274e-10
