"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,6.89687468342174e-06,0,0
2020-03-15,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,6.90335189829734e-06,0,0
2020-03-16,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,6.89339976286086e-06,0,0
2020-03-17,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,6.86610709830559e-06,0,0
2020-03-18,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,6.8206596863397e-06,0,0
2020-03-19,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,6.75636645153112e-06,0,0
2020-03-20,"SR",4,0,592000,3,0,3,4,3,30,6.75675675675676e-06,5.06756756756757e-06,5.06756756756757e-06,5.06756756756757e-05,6.67268681579263e-06,-3.73646446048515e-08,-6.22744076747524e-09
2020-03-21,"SR",4,0,592000,0,0,0,4,3,0,6.75675675675676e-06,0,5.06756756756757e-06,0,6.56925846460048e-06,-5.56822389494763e-08,-9.28037315824604e-09
2020-03-22,"SR",5,0,592000,1,0,1,5,4,10,8.44594594594595e-06,1.68918918918919e-06,6.75675675675676e-06,1.68918918918919e-05,6.44592456760626e-06,-7.45791992091001e-08,-1.242986653485e-08
2020-03-23,"SR",5,0,592000,0,0,0,5,4,0,8.44594594594595e-06,0,6.75675675675676e-06,0,6.30275930978395e-06,-9.38912980869412e-08,-1.56485496811569e-08
2020-03-24,"SR",7,0,592000,2,0,2,7,6,20,1.18243243243243e-05,3.37837837837838e-06,1.01351351351351e-05,3.37837837837838e-05,6.14009043164398e-06,-1.13428209115952e-07,-1.89047015193253e-08
2020-03-25,"SR",8,0,592000,1,0,1,8,7,10,1.35135135135135e-05,1.68918918918919e-06,1.18243243243243e-05,1.68918918918919e-05,5.95851736970609e-06,-1.32974846970837e-07,-2.21624744951395e-08
2020-03-26,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,5.75892355387845e-06,-1.52293876985698e-07,-1.91548720634744e-08
2020-03-27,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,5.54248147783657e-06,-1.71129497793986e-07,-1.92412098074183e-08
2020-03-28,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,5.31064932865188e-06,-1.89212539825729e-07,-1.91055567694382e-08
2020-03-29,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,5.06515825157786e-06,-2.06266843034348e-07,-1.87292574912345e-08
2020-03-30,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,4.80798973268143e-06,-2.22016783160426e-07,-1.80980956740789e-08
2020-03-31,"SR",9,0,592000,1,0,1,9,8,10,1.52027027027027e-05,1.68918918918919e-06,1.35135135135135e-05,1.68918918918919e-05,4.54134308998549e-06,-2.36195713286768e-07,-1.72034777193217e-08
2020-04-01,"SR",10,0,592000,1,0,1,10,6,10,1.68918918918919e-05,1.68918918918919e-06,1.01351351351351e-05,1.68918918918919e-05,4.26759364267621e-06,-2.48554985200373e-07,-1.60435180357792e-08
2020-04-02,"SR",10,0,592000,0,0,0,10,6,0,1.68918918918919e-05,0,1.01351351351351e-05,0,3.98924273434981e-06,-2.58873123914459e-07,-1.46239376867455e-08
2020-04-03,"SR",10,1,592000,0,1,0,10,5,0,1.68918918918919e-05,0,8.44594594594595e-06,0,3.70886136736672e-06,-2.66964660214194e-07,-1.29586867314108e-08
2020-04-04,"SR",10,1,592000,0,0,0,10,5,0,1.68918918918919e-05,0,8.44594594594595e-06,0,3.42927752166173e-06,-2.72646788319354e-07,-1.10633242141676e-08
2020-04-05,"SR",10,1,592000,0,0,0,10,3,0,1.68918918918919e-05,0,5.06756756756757e-06,0,3.1526255426471e-06,-2.75894031672388e-07,-8.97954141866035e-09
