"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SR",592000,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","SR",592000,6,0,6,0,NA,NA,1.01351351351351e-05,1.01351351351351e-05,NA,NA
"54","2020/03/15","SR",592000,0,0,-6,0,NA,NA,0,1.01351351351351e-05,NA,NA
"55","2020/03/16","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","SR",592000,8,0,8,0,NA,NA,1.35135135135135e-05,1.35135135135135e-05,NA,NA
"60","2020/03/21","SR",592000,0,0,-8,0,NA,NA,0,1.35135135135135e-05,NA,NA
"61","2020/03/22","SR",592000,5,0,5,0,NA,NA,8.44594594594595e-06,8.44594594594595e-06,NA,NA
"62","2020/03/23","SR",592000,5,0,0,0,NA,NA,8.44594594594595e-06,0,NA,NA
"63","2020/03/24","SR",592000,7,0,2,0,NA,NA,1.18243243243243e-05,3.37837837837838e-06,NA,NA
"64","2020/03/25","SR",592000,8,0,1,0,NA,NA,1.35135135135135e-05,1.68918918918919e-06,NA,NA
"65","2020/03/26","SR",592000,8,0,0,0,NA,NA,1.35135135135135e-05,0,NA,NA
"66","2020/03/27","SR",592000,8,0,0,0,NA,NA,1.35135135135135e-05,0,NA,NA
"67","2020/03/28","SR",592000,0,0,-8,0,NA,NA,0,1.35135135135135e-05,NA,NA
"68","2020/03/29","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","SR",592000,0,0,0,0,NA,NA,0,0,NA,NA
