"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,2.14548245478986e-06,0,0
2020-03-15,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,2.51977105217523e-06,0,0
2020-03-16,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,2.94132260036828e-06,0,0
2020-03-17,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,3.40904890268972e-06,0,0
2020-03-18,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,3.91886829926387e-06,0,0
2020-03-19,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,4.46294583330751e-06,0,0
2020-03-20,"SR",4,0,592000,3,0,3,4,3,3,6.75675675675676e-06,5.06756756756757e-06,5.06756756756757e-06,5.06756756756757e-06,5.02926594585225e-06,4.80630581843731e-07,8.01050969739551e-08
2020-03-21,"SR",4,0,592000,0,0,0,4,3,3,6.75675675675676e-06,0,5.06756756756757e-06,5.06756756756757e-06,5.60152485390228e-06,5.13625633621175e-07,8.56042722701959e-08
2020-03-22,"SR",5,0,592000,1,0,1,5,4,4,8.44594594594595e-06,1.68918918918919e-06,6.75675675675676e-06,6.75675675675676e-06,6.15949143184429e-06,5.36361471912668e-07,8.93935786521114e-08
2020-03-23,"SR",5,0,592000,0,0,0,5,4,4,8.44594594594595e-06,0,6.75675675675676e-06,6.75675675675676e-06,6.68011852736804e-06,5.4517827077972e-07,9.08630451299533e-08
2020-03-24,"SR",7,0,592000,2,0,2,7,6,6,1.18243243243243e-05,3.37837837837838e-06,1.01351351351351e-05,1.01351351351351e-05,7.13925569435923e-06,5.36731232515893e-07,8.94552054193155e-08
2020-03-25,"SR",8,0,592000,1,0,1,8,7,7,1.35135135135135e-05,1.68918918918919e-06,1.18243243243243e-05,1.18243243243243e-05,7.51381678748208e-06,5.08478492362428e-07,8.4746415393738e-08
2020-03-26,"SR",8,0,592000,0,0,0,8,7,7,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05,7.78408593964028e-06,4.59136665631339e-07,-3.58231936873197e-09
2020-03-27,"SR",8,0,592000,0,0,0,8,7,7,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05,7.93577212036842e-06,3.89041211077689e-07,-2.07640704239144e-08
2020-03-28,"SR",8,0,592000,0,0,0,8,7,7,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05,7.96144969436722e-06,3.00326377087155e-07,-3.93391824709188e-08
2020-03-29,"SR",8,0,592000,0,0,0,8,7,7,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05,7.86114620760734e-06,1.96837946706549e-07,-5.80567206788617e-08
2020-03-30,"SR",8,0,592000,0,0,0,8,7,4,1.35135135135135e-05,0,1.18243243243243e-05,6.75675675675676e-06,7.64201875208028e-06,8.37938429535091e-08,-7.5489564927064e-08
2020-03-31,"SR",9,0,592000,1,0,1,9,8,5,1.52027027027027e-05,1.68918918918919e-06,1.35135135135135e-05,8.44594594594595e-06,7.3172397310157e-06,-3.27628427443974e-08,-9.02068891844709e-08
2020-04-01,"SR",10,0,592000,1,0,1,10,6,5,1.68918918918919e-05,1.68918918918919e-06,1.01351351351351e-05,8.44594594594595e-06,6.90434318297171e-06,-1.46623792778094e-07,-1.00960076401572e-07
2020-04-02,"SR",10,0,592000,0,0,0,10,6,5,1.68918918918919e-05,0,1.01351351351351e-05,8.44594594594595e-06,6.42334014838197e-06,-2.52071995331074e-07,-1.06852201068127e-07
2020-04-03,"SR",10,1,592000,0,1,0,10,5,3,1.68918918918919e-05,0,8.44594594594595e-06,5.06756756756757e-06,5.89489790112811e-06,-3.44425298873185e-07,-1.07458612660057e-07
2020-04-04,"SR",10,1,592000,0,0,0,10,5,2,1.68918918918919e-05,0,8.44594594594595e-06,3.37837837837838e-06,5.3388121019099e-06,-4.20389017616239e-07,-1.02871160720465e-07
2020-04-05,"SR",10,1,592000,0,0,0,10,3,2,1.68918918918919e-05,0,5.06756756756757e-06,3.37837837837838e-06,4.77290772291034e-06,-4.78185171528323e-07,-9.36631690803054e-08
2020-04-06,"SR",10,1,592000,0,0,0,10,2,2,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06,4.21246495163443e-06,-5.17462463230212e-07,-8.07832700809691e-08
2020-04-07,"SR",10,1,592000,0,0,0,10,2,2,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06,3.66979140604685e-06,-5.39091962820811e-07,-6.5411361673786e-08
2020-04-08,"SR",10,1,592000,0,0,0,10,2,2,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06,3.15460911899538e-06,-5.44788504897766e-07,-4.8786084927782e-08
2020-04-09,"SR",10,1,592000,0,0,0,10,2,2,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06,2.67420521599917e-06,-5.36782114188157e-07,-3.2059469219162e-08
2020-04-10,"SR",10,1,592000,0,0,0,10,2,1,1.68918918918919e-05,0,3.37837837837838e-06,1.68918918918919e-06,2.23378698444877e-06,-5.17504186243522e-07,-1.61858614378805e-08
2020-04-11,"SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0,1.83679790537019e-06,-4.89351636256691e-07,-1.86107745472799e-09
2020-04-12,"SR",10,1,592000,0,0,0,10,1,0,1.68918918918919e-05,0,1.68918918918919e-06,0,1.48507847200882e-06,-4.54564413270934e-07,1.04830083265463e-08
2020-04-13,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.17925804066659e-06,-4.15088894230043e-07,2.06671780984613e-08
2020-04-14,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,9.18521172656474e-07,-3.72681324389817e-07,2.86845300846581e-08
2020-04-15,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,7.0091679705721e-07,-3.28881403156993e-07,3.4650118505194e-08
2020-04-16,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,5.23338412045602e-07,-2.85074762067195e-07,3.87382373627212e-08
2020-04-17,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,3.8190764429077e-07,-2.42481710179904e-07,4.11449876794645e-08
2020-04-18,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.72115882036781e-07,-2.02160431662006e-07,4.20673302681547e-08
2020-04-19,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.89117545177692e-07,-1.65023415914816e-07,4.16775797192044e-08
2020-04-20,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.28079420044943e-07,-1.31740292101922e-07,4.01568387146492e-08
2020-04-21,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,8.44485696093417e-08,-1.02744704574645e-07,3.76894497637247e-08
2020-04-22,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,5.42257352194297e-08,-7.81854461376954e-08,3.44815526549165e-08
2020-04-23,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,3.38185731137161e-08,-5.80148451961756e-08,3.07444774972881e-08
2020-04-24,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.04713352715084e-08,-4.19407577942121e-08,2.67032789779657e-08
2020-04-25,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.20049195136436e-08,-2.9518770944008e-08,2.25841074951347e-08
2020-04-26,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,6.89285131134266e-09,-2.01977614556e-08,1.8590421774387e-08
2020-04-27,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,3.93059638488006e-09,-1.34196622040769e-08,1.48875070617613e-08
2020-04-28,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,2.34573376684509e-09,-8.6466669087641e-09,1.15897965381552e-08
2020-04-29,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.70382236217065e-09,-5.35245845859091e-09,8.77706445626411e-09
2020-04-30,"SR",10,1,592000,0,0,0,10,0,0,1.68918918918919e-05,0,0,0,1.80516437106398e-09,-3.1110284834074e-09,6.47162155180078e-09
