"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,5.84400592793288e-06,0,0
2020-03-15,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,6.43152909320256e-06,0,0
2020-03-16,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,7.01062547731821e-06,0,0
2020-03-17,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,7.56108853587114e-06,0,0
2020-03-18,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,8.05996687116915e-06,0,0
2020-03-19,"SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0,8.48297083163998e-06,0,0
2020-03-20,"SR",4,0,592000,3,0,3,4,3,30,6.75675675675676e-06,5.06756756756757e-06,5.06756756756757e-06,5.06756756756757e-05,8.80650805815339e-06,4.93750355036752e-07,8.22917258394586e-08
2020-03-21,"SR",4,0,592000,0,0,0,4,3,0,6.75675675675676e-06,0,5.06756756756757e-06,0,9.01018001815309e-06,4.29775154158421e-07,7.16291923597369e-08
2020-03-22,"SR",5,0,592000,1,0,1,5,4,10,8.44594594594595e-06,1.68918918918919e-06,6.75675675675676e-06,1.68918918918919e-05,9.07938307653842e-06,3.44792933203368e-07,5.7465488867228e-08
2020-03-23,"SR",5,0,592000,0,0,0,5,4,0,8.44594594594595e-06,0,6.75675675675676e-06,0,9.00750504507255e-06,2.41069418200235e-07,4.01782363667059e-08
2020-03-24,"SR",7,0,592000,2,0,2,7,6,20,1.18243243243243e-05,3.37837837837838e-06,1.01351351351351e-05,3.37837837837838e-05,8.79717081909232e-06,1.22867324653861e-07,2.04778874423102e-08
2020-03-25,"SR",8,0,592000,1,0,1,8,7,10,1.35135135135135e-05,1.68918918918919e-06,1.18243243243243e-05,1.68918918918919e-05,8.46012846835402e-06,-3.80706054765924e-09,-6.34510091276539e-10
2020-03-26,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,8.01567707663306e-06,-1.31805163586721e-07,-1.04259253103912e-07
2020-03-27,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,7.48793306198936e-06,-2.53707826027288e-07,-1.13913830030952e-07
2020-03-28,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,6.90256734799991e-06,-3.62802621423085e-07,-1.17932592437742e-07
2020-03-29,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,6.28378418739773e-06,-4.53953476279136e-07,-1.15837149079895e-07
2020-03-30,"SR",8,0,592000,0,0,0,8,7,0,1.35135135135135e-05,0,1.18243243243243e-05,0,5.65219495386691e-06,-5.24162644204235e-07,-1.07838328143016e-07
