"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,5.84400592793288e-06
2020-03-15,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,6.43152909320256e-06
2020-03-16,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,7.01062547731821e-06
2020-03-17,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,7.56108853587114e-06
2020-03-18,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,8.05996687116915e-06
2020-03-19,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,8.48297083163998e-06
2020-03-20,"SR",4,0,592000,3,0,3,4,30,6.75675675675676e-06,5.06756756756757e-06,5.06756756756757e-05,8.80650805815339e-06
2020-03-21,"SR",4,0,592000,0,0,0,4,0,6.75675675675676e-06,0,0,9.01018001815309e-06
2020-03-22,"SR",5,0,592000,1,0,1,5,10,8.44594594594595e-06,1.68918918918919e-06,1.68918918918919e-05,9.07938307653842e-06
2020-03-23,"SR",5,0,592000,0,0,0,5,0,8.44594594594595e-06,0,0,9.00750504507255e-06
2020-03-24,"SR",7,0,592000,2,0,2,7,20,1.18243243243243e-05,3.37837837837838e-06,3.37837837837838e-05,8.79717081909232e-06
2020-03-25,"SR",8,0,592000,1,0,1,8,10,1.35135135135135e-05,1.68918918918919e-06,1.68918918918919e-05,8.46012846835402e-06
2020-03-26,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,8.01567707663306e-06
2020-03-27,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,7.48793306198936e-06
2020-03-28,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,6.90256734799991e-06
2020-03-29,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,6.28378418739773e-06
2020-03-30,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,5.65219495386691e-06
2020-03-31,"SR",9,0,592000,1,0,1,9,10,1.52027027027027e-05,1.68918918918919e-06,1.68918918918919e-05,5.02391733398525e-06
2020-04-01,"SR",10,0,592000,1,0,1,10,10,1.68918918918919e-05,1.68918918918919e-06,1.68918918918919e-05,4.41083419752717e-06
2020-04-02,"SR",10,0,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.82162522029609e-06
2020-04-03,"SR",10,1,592000,0,1,0,10,0,1.68918918918919e-05,0,0,3.26303847758234e-06
2020-04-04,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,2.74091934797785e-06
2020-04-05,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,2.26070791357129e-06
2020-04-06,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.82738701879257e-06
2020-04-07,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.44489751873235e-06
2020-04-08,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.11564374870767e-06
2020-04-09,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,8.39930676608018e-07
2020-04-10,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,6.15786945285301e-07
2020-04-11,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,4.39153296262841e-07
2020-04-12,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.03678122472006e-07
2020-04-13,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,2.04554107710619e-07
2020-04-14,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.33472378422077e-07
2020-04-15,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,8.46641575786481e-08
2020-04-16,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,5.16031686764925e-08
2020-04-17,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.05898411840284e-08
2020-04-18,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.77261261677768e-08
2020-04-19,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,9.94730801712842e-09
2020-04-20,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,5.40569395781103e-09
2020-04-21,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,2.84479190682952e-09
2020-04-22,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.4497785728858e-09
2020-04-23,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,4.82486653483298e-10
2020-04-24,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,0
2020-04-25,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,0
2020-04-26,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,4.82486653483298e-10
2020-04-27,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,9.67291919402503e-10
2020-04-28,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.87749998742701e-09
2020-04-29,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.52819397038402e-09
2020-04-30,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,6.4191140467444e-09
2020-05-01,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.13070121210324e-08
2020-05-02,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.92828290629961e-08
2020-05-03,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.18378529600131e-08
2020-05-04,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,5.08940393922659e-08
