"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0
"2020-03-15","SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0
"2020-03-16","SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0
"2020-03-17","SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0
"2020-03-18","SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0
"2020-03-19","SR",1,0,592000,0,0,0,1,0,0,1.68918918918919e-06,0,0,0
"2020-03-20","SR",4,0,592000,3,0,3,4,3,3,6.75675675675676e-06,5.06756756756757e-06,5.06756756756757e-06,5.06756756756757e-06
"2020-03-21","SR",4,0,592000,0,0,0,4,3,3,6.75675675675676e-06,0,5.06756756756757e-06,5.06756756756757e-06
"2020-03-22","SR",5,0,592000,1,0,1,5,4,4,8.44594594594595e-06,1.68918918918919e-06,6.75675675675676e-06,6.75675675675676e-06
"2020-03-23","SR",5,0,592000,0,0,0,5,4,4,8.44594594594595e-06,0,6.75675675675676e-06,6.75675675675676e-06
"2020-03-24","SR",7,0,592000,2,0,2,7,6,6,1.18243243243243e-05,3.37837837837838e-06,1.01351351351351e-05,1.01351351351351e-05
"2020-03-25","SR",8,0,592000,1,0,1,8,7,7,1.35135135135135e-05,1.68918918918919e-06,1.18243243243243e-05,1.18243243243243e-05
"2020-03-26","SR",8,0,592000,0,0,0,8,7,7,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05
"2020-03-27","SR",8,0,592000,0,0,0,8,7,7,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05
"2020-03-28","SR",8,0,592000,0,0,0,8,7,7,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05
"2020-03-29","SR",8,0,592000,0,0,0,8,7,7,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05
"2020-03-30","SR",8,0,592000,0,0,0,8,7,4,1.35135135135135e-05,0,1.18243243243243e-05,6.75675675675676e-06
"2020-03-31","SR",9,0,592000,1,0,1,9,8,5,1.52027027027027e-05,1.68918918918919e-06,1.35135135135135e-05,8.44594594594595e-06
"2020-04-01","SR",10,0,592000,1,0,1,10,6,5,1.68918918918919e-05,1.68918918918919e-06,1.01351351351351e-05,8.44594594594595e-06
"2020-04-02","SR",10,0,592000,0,0,0,10,6,5,1.68918918918919e-05,0,1.01351351351351e-05,8.44594594594595e-06
"2020-04-03","SR",10,1,592000,0,1,0,10,5,3,1.68918918918919e-05,0,8.44594594594595e-06,5.06756756756757e-06
"2020-04-04","SR",10,1,592000,0,0,0,10,5,2,1.68918918918919e-05,0,8.44594594594595e-06,3.37837837837838e-06
"2020-04-05","SR",10,1,592000,0,0,0,10,3,2,1.68918918918919e-05,0,5.06756756756757e-06,3.37837837837838e-06
"2020-04-06","SR",10,1,592000,0,0,0,10,2,2,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06
"2020-04-07","SR",10,1,592000,0,0,0,10,2,2,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06
"2020-04-08","SR",10,1,592000,0,0,0,10,2,2,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06
"2020-04-09","SR",10,1,592000,0,0,0,10,2,2,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06
"2020-04-10","SR",10,1,592000,0,0,0,10,2,1,1.68918918918919e-05,0,3.37837837837838e-06,1.68918918918919e-06
"2020-04-11","SR",10,1,592000,0,0,0,10,2,0,1.68918918918919e-05,0,3.37837837837838e-06,0
