<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","SR",581363,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","SR",581363,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","SR",581363,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","SR",581363,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","SR",581363,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","SR",581363,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","SR",581363,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","SR",581363,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","SR",581363,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","SR",581363,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","SR",581363,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","SR",581363,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","SR",581363,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","SR",581363,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","SR",581363,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","SR",581363,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","SR",581363,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","SR",581363,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","SR",581363,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","SR",581363,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","SR",581363,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","SR",581363,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","SR",581363,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","SR",581363,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","SR",581363,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","SR",581363,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","SR",581363,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","SR",581363,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","SR",581363,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","SR",581363,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","SR",581363,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","SR",581363,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","SR",581363,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","SR",581363,0,0,0,0,0,0,0,0,0,0
