"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,1,"PE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,1,"PE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",6,2,"PE",5,1,5,6,5,5,NA,NA,NA,NA,NA
"2020-03-09",7,2,"PE",1,0,1,7,6,6,NA,NA,NA,NA,NA
"2020-03-10",11,2,"PE",4,0,4,11,10,10,NA,NA,NA,NA,NA
"2020-03-11",11,2,"PE",0,0,0,11,10,10,NA,NA,NA,NA,NA
"2020-03-12",15,3,"PE",4,1,4,15,14,14,NA,NA,NA,NA,NA
"2020-03-13",28,3,"PE",13,0,13,28,27,27,NA,NA,NA,NA,NA
"2020-03-14",38,3,"PE",10,0,10,38,37,37,NA,NA,NA,NA,NA
"2020-03-15",43,5,"PE",5,2,5,43,42,42,NA,NA,NA,NA,NA
"2020-03-16",86,5,"PE",43,0,43,86,85,85,NA,NA,NA,NA,NA
"2020-03-17",117,9,"PE",31,4,31,117,116,116,NA,NA,NA,NA,NA
"2020-03-18",145,15,"PE",28,6,28,145,144,139,NA,NA,NA,NA,NA
"2020-03-19",234,20,"PE",89,5,89,234,233,227,NA,NA,NA,NA,NA
"2020-03-20",234,26,"PE",0,6,0,234,228,223,NA,NA,NA,NA,NA
"2020-03-21",318,30,"PE",84,4,84,318,311,307,NA,NA,NA,NA,NA
"2020-03-22",363,34,"PE",45,4,45,363,352,348,NA,NA,NA,NA,NA
"2020-03-23",395,39,"PE",32,5,32,395,384,367,NA,NA,NA,NA,NA
"2020-03-24",416,45,"PE",21,6,21,416,401,378,NA,NA,NA,NA,NA
"2020-03-25",480,57,"PE",64,12,64,480,452,437,NA,NA,NA,NA,NA
"2020-03-26",580,63,"PE",100,6,100,580,542,494,NA,NA,NA,NA,NA
"2020-03-27",635,71,"PE",55,8,55,635,592,518,NA,NA,NA,NA,NA
"2020-03-28",671,86,"PE",36,15,36,671,585,526,NA,NA,NA,NA,NA
"2020-03-29",852,95,"PE",181,9,181,852,735,618,NA,NA,NA,NA,NA
"2020-03-30",950,113,"PE",98,18,98,950,805,716,NA,NA,NA,NA,NA
"2020-03-31",1065,138,"PE",115,25,115,1065,831,747,NA,NA,NA,NA,NA
"2020-04-01",1323,161,"PE",258,23,258,1323,1089,960,NA,NA,NA,NA,NA
"2020-04-02",1414,183,"PE",91,22,91,1414,1096,1019,NA,NA,NA,NA,NA
"2020-04-03",1595,209,"PE",181,26,181,1595,1232,1179,NA,NA,NA,NA,NA
"2020-04-04",1746,258,"PE",151,49,151,1746,1351,1266,NA,NA,NA,NA,NA
"2020-04-05",2281,317,"PE",535,59,535,2281,1865,1701,NA,NA,NA,NA,NA
"2020-04-06",2561,360,"PE",280,43,280,2561,2081,1926,NA,NA,NA,NA,NA
"2020-04-07",2954,423,"PE",393,63,393,2954,2374,2283,NA,NA,NA,NA,NA
"2020-04-08",4342,471,"PE",1388,48,1388,4342,3707,3490,NA,NA,NA,NA,NA
"2020-04-09",5256,569,"PE",914,98,914,5256,4585,4306,NA,NA,NA,NA,NA
"2020-04-10",5897,650,"PE",641,81,641,5897,5045,4832,NA,NA,NA,NA,NA
"2020-04-11",6848,753,"PE",951,103,951,6848,5898,5525,NA,NA,NA,NA,NA
"2020-04-12",7519,846,"PE",671,93,671,7519,6454,6105,NA,NA,NA,NA,NA
"2020-04-13",9784,952,"PE",2265,106,2265,9784,8461,8189,NA,NA,NA,NA,NA
"2020-04-14",10303,1061,"PE",519,109,519,10303,8889,8557,NA,NA,NA,NA,NA
"2020-04-15",11475,1200,"PE",1172,139,1172,11475,9880,9194,NA,NA,NA,NA,NA
"2020-04-16",12491,1333,"PE",1016,133,1016,12491,10745,9930,NA,NA,NA,NA,NA
"2020-04-17",13489,1490,"PE",998,157,998,13489,11208,10535,NA,NA,NA,NA,NA
"2020-04-18",14420,1628,"PE",931,138,931,14420,11859,10078,NA,NA,NA,NA,NA
"2020-04-19",15628,1786,"PE",1208,158,1208,15628,12674,10372,NA,NA,NA,NA,NA
"2020-04-20",16325,1990,"PE",697,204,697,16325,11983,10428,NA,NA,NA,NA,NA
"2020-04-21",17837,2199,"PE",1512,209,1512,17837,12581,10989,NA,NA,NA,NA,NA
"2020-04-22",19250,2418,"PE",1413,219,1413,19250,13353,11731,NA,NA,NA,NA,NA
"2020-04-23",20914,2664,"PE",1664,246,1664,20914,14066,11130,NA,NA,NA,NA,NA
"2020-04-24",21648,2910,"PE",734,246,734,21648,14129,11345,NA,NA,NA,NA,NA
"2020-04-25",25331,3198,"PE",3683,288,3683,25331,15547,13856,NA,NA,NA,NA,NA
"2020-04-26",27517,3488,"PE",2186,290,2186,27517,17214,15026,NA,NA,NA,NA,NA
"2020-04-27",28699,3793,"PE",1182,305,1182,28699,17224,15210,NA,NA,NA,NA,NA
"2020-04-28",31190,4106,"PE",2491,313,2491,31190,18699,16770,NA,NA,NA,NA,NA
"2020-04-29",33931,4450,"PE",2741,344,2741,33931,20442,18303,NA,NA,NA,NA,NA
"2020-04-30",36976,4782,"PE",3045,332,3045,36976,22556,20651,NA,NA,NA,NA,NA
