"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,1,"PE",0,0,0,1,0,0,32510462,3.07593291045818e-08,0,0,0
"2020-03-07",1,1,"PE",0,0,0,1,0,0,32510462,3.07593291045818e-08,0,0,0
"2020-03-08",6,2,"PE",5,1,5,6,5,5,32510462,1.84555974627491e-07,1.53796645522909e-07,1.53796645522909e-07,1.53796645522909e-07
"2020-03-09",7,2,"PE",1,0,1,7,6,6,32510462,2.15315303732072e-07,3.07593291045818e-08,1.84555974627491e-07,1.84555974627491e-07
"2020-03-10",11,2,"PE",4,0,4,11,10,10,32510462,3.383526201504e-07,1.23037316418327e-07,3.07593291045818e-07,3.07593291045818e-07
"2020-03-11",11,2,"PE",0,0,0,11,10,10,32510462,3.383526201504e-07,0,3.07593291045818e-07,3.07593291045818e-07
"2020-03-12",15,3,"PE",4,1,4,15,14,14,32510462,4.61389936568727e-07,1.23037316418327e-07,4.30630607464145e-07,4.30630607464145e-07
"2020-03-13",28,3,"PE",13,0,13,28,27,27,32510462,8.6126121492829e-07,3.99871278359563e-07,8.30501885823708e-07,8.30501885823708e-07
"2020-03-14",38,3,"PE",10,0,10,38,37,37,32510462,1.16885450597411e-06,3.07593291045818e-07,1.13809517686953e-06,1.13809517686953e-06
"2020-03-15",43,5,"PE",5,2,5,43,42,42,32510462,1.32265115149702e-06,1.53796645522909e-07,1.29189182239243e-06,1.29189182239243e-06
"2020-03-16",86,5,"PE",43,0,43,86,85,85,32510462,2.64530230299403e-06,1.32265115149702e-06,2.61454297388945e-06,2.61454297388945e-06
"2020-03-17",117,9,"PE",31,4,31,117,116,116,32510462,3.59884150523607e-06,9.53539202242035e-07,3.56808217613149e-06,3.56808217613149e-06
"2020-03-18",145,15,"PE",28,6,28,145,144,139,32510462,4.46010272016436e-06,8.6126121492829e-07,4.42934339105978e-06,4.27554674553687e-06
"2020-03-19",234,20,"PE",89,5,89,234,233,227,32510462,7.19768301047214e-06,2.73758029030778e-06,7.16692368136755e-06,6.98236770674006e-06
"2020-03-20",234,26,"PE",0,6,0,234,228,223,32510462,7.19768301047214e-06,0,7.01312703584465e-06,6.85933039032174e-06
"2020-03-21",318,30,"PE",84,4,84,318,311,307,32510462,9.78146665525701e-06,2.58378364478487e-06,9.56615135152493e-06,9.44311403510661e-06
"2020-03-22",363,34,"PE",45,4,45,363,352,348,32510462,1.11656364649632e-05,1.38416980970618e-06,1.08272838448128e-05,1.07042465283945e-05
"2020-03-23",395,39,"PE",32,5,32,395,384,367,32510462,1.21499349963098e-05,9.84298531346617e-07,1.18115823761594e-05,1.12886737813815e-05
"2020-03-24",416,45,"PE",21,6,21,416,401,378,32510462,1.2795880907506e-05,6.45945911196217e-07,1.23344909709373e-05,1.16270264015319e-05
"2020-03-25",480,57,"PE",64,12,64,480,452,437,32510462,1.47644779701993e-05,1.96859706269323e-06,1.3903216755271e-05,1.34418268187022e-05
"2020-03-26",580,63,"PE",100,6,100,580,542,494,32510462,1.78404108806574e-05,3.07593291045818e-06,1.66715563746833e-05,1.51951085776634e-05
"2020-03-27",635,71,"PE",55,8,55,635,592,518,32510462,1.95321739814094e-05,1.691763100752e-06,1.82095228299124e-05,1.59333324761734e-05
"2020-03-28",671,86,"PE",36,15,36,671,585,526,32510462,2.06395098291744e-05,1.10733584776494e-06,1.79942075261803e-05,1.617940710901e-05
"2020-03-29",852,95,"PE",181,9,181,852,735,618,32510462,2.62069483971037e-05,5.5674385679293e-06,2.26081068918676e-05,1.90092653866315e-05
"2020-03-30",950,113,"PE",98,18,98,950,805,716,32510462,2.92213626493527e-05,3.01441425224901e-06,2.47612599291883e-05,2.20236796388806e-05
"2020-03-31",1065,138,"PE",115,25,115,1065,831,747,32510462,3.27586854963796e-05,3.5373228470269e-06,2.55610024859075e-05,2.29772188411226e-05
"2020-04-01",1323,161,"PE",258,23,258,1323,1089,960,32510462,4.06945924053617e-05,7.9359069089821e-06,3.34969093948896e-05,2.95289559403985e-05
"2020-04-02",1414,183,"PE",91,22,91,1414,1096,1019,32510462,4.34936913538786e-05,2.79909894851694e-06,3.37122246986216e-05,3.13437563575688e-05
"2020-04-03",1595,209,"PE",181,26,181,1595,1232,1179,32510462,4.90611299218079e-05,5.5674385679293e-06,3.78954934568448e-05,3.62652490143019e-05
