"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-06,"Peru","PER","PE",1,1,1,1,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-07,"Peru","PER","PE",0,0,1,1,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-08,"Peru","PER","PE",5,1,6,2,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-09,"Peru","PER","PE",1,0,7,2,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-10,"Peru","PER","PE",4,0,11,2,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-11,"Peru","PER","PE",0,0,11,2,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-12,"Peru","PER","PE",4,1,15,3,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-13,"Peru","PER","PE",13,0,28,3,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-14,"Peru","PER","PE",10,0,38,3,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-15,"Peru","PER","PE",5,2,43,5,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-16,"Peru","PER","PE",43,0,86,5,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-17,"Peru","PER","PE",31,4,117,9,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-18,"Peru","PER","PE",28,6,145,15,"PE",32510462,0,0,0,0,0,0,0,0,0
2020-03-19,"Peru","PER","PE",89,5,234,20,"PE",32510462,16.7142857142857,53.0714285714286,167.142857142857,1.63244153747888e-06,5.14120215033724e-07,5.14120215033724e-06,1.63244153747888e-06,5.14120215033724e-07,5.14120215033724e-06
2020-03-20,"Peru","PER","PE",0,6,234,26,"PE",32510462,16.6428571428571,69.7142857142857,166.428571428571,2.14436465757656e-06,5.11923120097683e-07,5.11923120097682e-06,2.14436465757656e-06,5.11923120097683e-07,5.11923120097682e-06
2020-03-21,"Peru","PER","PE",84,4,318,30,"PE",32510462,22.6428571428571,92.3571428571429,226.428571428571,2.84084375230173e-06,6.96479094725173e-07,6.96479094725173e-06,2.84084375230173e-06,6.96479094725173e-07,6.96479094725173e-06
