"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","PE",32510462,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","PE",32510462,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","PE",32510462,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","PE",32510462,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","PE",32510462,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","PE",32510462,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","PE",32510462,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","PE",32510462,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","PE",32510462,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","PE",32510462,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","PE",32510462,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","PE",32510462,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","PE",32510462,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","PE",32510462,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","PE",32510462,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","PE",32510462,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","PE",32510462,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","PE",32510462,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","PE",32510462,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","PE",32510462,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","PE",32510462,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","PE",32510462,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","PE",32510462,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","PE",32510462,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","PE",32510462,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","PE",32510462,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","PE",32510462,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","PE",32510462,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","PE",32510462,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","PE",32510462,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","PE",32510462,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","PE",32510462,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","PE",32510462,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","PE",32510462,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","PE",32510462,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","PE",32510462,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","PE",32510462,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","PE",32510462,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","PE",32510462,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","PE",32510462,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","PE",32510462,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","PE",32510462,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","PE",32510462,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","PE",32510462,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","PE",32510462,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","PE",32510462,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","PE",32510462,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","PE",32510462,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","PE",32510462,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","PE",32510462,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","PE",32510462,0,0,0,0,0,0,0,0,0,0
