"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"PE",1,1,32510462,0,0,0,1,0,0,3.07593291045818e-08,0,0,0,6.646320245567e-07,0,0
2020-03-07,"PE",1,1,32510462,0,0,0,1,0,0,3.07593291045818e-08,0,0,0,8.07158795275347e-07,0,0
2020-03-08,"PE",6,2,32510462,5,1,5,6,5,5,1.84555974627491e-07,1.53796645522909e-07,1.53796645522909e-07,1.53796645522909e-07,9.8369786917315e-07,0,0
2020-03-09,"PE",7,2,32510462,1,0,1,7,6,6,2.15315303732072e-07,3.07593291045818e-08,1.84555974627491e-07,1.84555974627491e-07,1.20125704147501e-06,0,0
2020-03-10,"PE",11,2,32510462,4,0,4,11,10,10,3.383526201504e-07,1.23037316418327e-07,3.07593291045818e-07,3.07593291045818e-07,1.46779307342028e-06,0,0
2020-03-11,"PE",11,2,32510462,0,0,0,11,10,10,3.383526201504e-07,0,3.07593291045818e-07,3.07593291045818e-07,1.79145918449518e-06,0,0
2020-03-12,"PE",15,3,32510462,4,1,4,15,14,14,4.61389936568727e-07,1.23037316418327e-07,4.30630607464145e-07,4.30630607464145e-07,2.18064603054562e-06,2.52669000998154e-07,4.2111500166359e-08
2020-03-13,"PE",28,3,32510462,13,0,13,28,27,27,8.6126121492829e-07,3.99871278359563e-07,8.30501885823708e-07,8.30501885823708e-07,2.64318221627485e-06,3.06003903499917e-07,5.10006505833195e-08
2020-03-14,"PE",38,3,32510462,10,0,10,38,37,37,1.16885450597411e-06,3.07593291045818e-07,1.13809517686953e-06,1.13809517686953e-06,3.18626421044054e-06,3.67094390211231e-07,6.11823983685385e-08
2020-03-15,"PE",43,5,32510462,5,2,5,43,42,42,1.32265115149702e-06,1.53796645522909e-07,1.29189182239243e-06,1.29189182239243e-06,3.81538900825868e-06,4.35688661130612e-07,7.2614776855102e-08
2020-03-16,"PE",86,5,32510462,43,0,43,86,85,85,2.64530230299403e-06,1.32265115149702e-06,2.61454297388945e-06,2.61454297388945e-06,4.5346750340594e-06,5.11146993439854e-07,8.5191165573309e-08
2020-03-17,"PE",117,9,32510462,31,4,31,117,116,116,3.59884150523607e-06,9.53539202242035e-07,3.56808217613149e-06,3.56808217613149e-06,5.34752833587773e-06,5.92678191897091e-07,9.87796986495151e-08
2020-03-18,"PE",145,15,32510462,28,6,28,145,144,139,4.46010272016436e-06,8.6126121492829e-07,4.42934339105978e-06,4.27554674553687e-06,6.25618425466512e-06,6.79256370686584e-07,7.10978949480716e-08
