"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-06,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-07,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-08,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-09,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-10,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-11,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-12,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-13,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-14,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-15,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-16,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-17,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-18,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-19,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-20,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-21,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-22,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-23,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-24,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-25,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-26,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-27,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-28,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-29,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-30,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-01-31,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-01,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-02,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-03,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-04,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-05,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-06,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-07,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-08,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-09,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-10,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-11,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-12,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-13,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-14,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-15,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-16,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-17,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-18,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-19,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-20,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-21,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-22,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-23,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-24,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-25,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-26,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-27,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-28,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-02-29,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-03-01,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-03-02,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-03-03,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-03-04,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-03-05,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-03-06,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-03-07,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,0,0,0,0,0,0
2020-03-08,"Peru","PER","PE",9,1,9,1,NA,NA,NA,NA,"PE",32510462,0.642857142857143,0.642857142857143,6.42857142857143,1.9773854424374e-08,1.9773854424374e-08,1.9773854424374e-07
2020-03-09,"Peru","PER","PE",0,0,9,1,NA,NA,NA,NA,"PE",32510462,0.642857142857143,1.28571428571429,6.42857142857143,3.9547708848748e-08,1.9773854424374e-08,1.9773854424374e-07
2020-03-10,"Peru","PER","PE",0,0,9,1,NA,NA,NA,NA,"PE",32510462,0.642857142857143,1.92857142857143,6.42857142857143,5.9321563273122e-08,1.9773854424374e-08,1.9773854424374e-07
2020-03-11,"Peru","PER","PE",0,0,9,1,NA,NA,NA,NA,"PE",32510462,0.642857142857143,2.57142857142857,6.42857142857143,7.9095417697496e-08,1.9773854424374e-08,1.9773854424374e-07
2020-03-12,"Peru","PER","PE",0,0,9,1,NA,NA,NA,NA,"PE",32510462,0.642857142857143,3.21428571428571,6.42857142857143,9.886927212187e-08,1.9773854424374e-08,1.9773854424374e-07
2020-03-13,"Peru","PER","PE",0,0,9,1,NA,NA,NA,NA,"PE",32510462,0.642857142857143,3.85714285714286,6.42857142857143,1.18643126546244e-07,1.9773854424374e-08,1.9773854424374e-07
2020-03-14,"Peru","PER","PE",0,0,9,1,NA,NA,NA,NA,"PE",32510462,0.642857142857143,4.5,6.42857142857143,1.38416980970618e-07,1.9773854424374e-08,1.9773854424374e-07
2020-03-15,"Peru","PER","PE",38,2,47,3,NA,NA,NA,NA,"PE",32510462,3.35714285714286,7.85714285714286,33.5714285714286,2.41680442964571e-07,1.03263461993953e-07,1.03263461993953e-06
2020-03-16,"Peru","PER","PE",0,0,47,3,NA,NA,NA,NA,"PE",32510462,3.35714285714286,11.2142857142857,33.5714285714286,3.44943904958524e-07,1.03263461993953e-07,1.03263461993953e-06
2020-03-17,"Peru","PER","PE",0,0,47,3,NA,NA,NA,NA,"PE",32510462,3.35714285714286,14.5714285714286,33.5714285714286,4.48207366952477e-07,1.03263461993953e-07,1.03263461993953e-06
2020-03-18,"Peru","PER","PE",0,0,47,3,NA,NA,NA,NA,"PE",32510462,3.35714285714286,17.9285714285714,33.5714285714286,5.5147082894643e-07,1.03263461993953e-07,1.03263461993953e-06
2020-03-19,"Peru","PER","PE",0,0,47,3,NA,NA,NA,NA,"PE",32510462,3.35714285714286,21.2857142857143,33.5714285714286,6.54734290940384e-07,1.03263461993953e-07,1.03263461993953e-06
2020-03-20,"Peru","PER","PE",0,0,47,3,NA,NA,NA,NA,"PE",32510462,3.35714285714286,24.6428571428571,33.5714285714286,7.57997752934337e-07,1.03263461993953e-07,1.03263461993953e-06
2020-03-21,"Peru","PER","PE",0,0,47,3,NA,NA,NA,NA,"PE",32510462,3.35714285714286,28,33.5714285714286,8.6126121492829e-07,1.03263461993953e-07,1.03263461993953e-06
2020-03-22,"Peru","PER","PE",271,23,318,26,NA,NA,NA,NA,"PE",32510462,22.0714285714286,50.0714285714286,220.714285714286,1.54016355016513e-06,6.78902335236841e-07,6.78902335236841e-06
2020-03-23,"Peru","PER","PE",0,0,318,26,NA,NA,NA,NA,"PE",32510462,22.0714285714286,72.1428571428571,220.714285714286,2.21906588540197e-06,6.78902335236841e-07,6.78902335236841e-06
2020-03-24,"Peru","PER","PE",0,0,318,26,NA,NA,NA,NA,"PE",32510462,22.0714285714286,94.2142857142857,220.714285714286,2.89796822063881e-06,6.78902335236841e-07,6.78902335236841e-06
2020-03-25,"Peru","PER","PE",0,0,318,26,NA,NA,NA,NA,"PE",32510462,22.0714285714286,116.285714285714,220.714285714286,3.57687055587565e-06,6.78902335236841e-07,6.78902335236841e-06
2020-03-26,"Peru","PER","PE",0,0,318,26,NA,NA,NA,NA,"PE",32510462,22.0714285714286,138.357142857143,220.714285714286,4.25577289111249e-06,6.78902335236841e-07,6.78902335236841e-06
2020-03-27,"Peru","PER","PE",0,0,318,26,NA,NA,NA,NA,"PE",32510462,22.0714285714286,160.428571428571,220.714285714286,4.93467522634933e-06,6.78902335236841e-07,6.78902335236841e-06
2020-03-28,"Peru","PER","PE",0,0,318,26,NA,NA,NA,NA,"PE",32510462,22.0714285714286,182.5,220.714285714286,5.61357756158617e-06,6.78902335236841e-07,6.78902335236841e-06
2020-03-29,"Peru","PER","PE",317,45,635,71,NA,NA,NA,NA,"PE",32510462,42,224.5,420,6.90546938397861e-06,1.29189182239243e-06,1.29189182239243e-05
2020-03-30,"Peru","PER","PE",0,0,635,71,NA,NA,NA,NA,"PE",32510462,42,266.5,420,8.19736120637105e-06,1.29189182239243e-06,1.29189182239243e-05
2020-03-31,"Peru","PER","PE",0,0,635,71,NA,NA,NA,NA,"PE",32510462,42,308.5,420,9.48925302876348e-06,1.29189182239243e-06,1.29189182239243e-05
2020-04-01,"Peru","PER","PE",0,0,635,71,NA,NA,NA,NA,"PE",32510462,42,350.5,420,1.07811448511559e-05,1.29189182239243e-06,1.29189182239243e-05
2020-04-02,"Peru","PER","PE",0,0,635,71,NA,NA,NA,NA,"PE",32510462,42,392.5,420,1.20730366735483e-05,1.29189182239243e-06,1.29189182239243e-05
2020-04-03,"Peru","PER","PE",0,0,635,71,NA,NA,NA,NA,"PE",32510462,42,434.5,420,1.33649284959408e-05,1.29189182239243e-06,1.29189182239243e-05
2020-04-04,"Peru","PER","PE",0,0,635,71,NA,NA,NA,NA,"PE",32510462,42,476.5,420,1.46568203183332e-05,1.29189182239243e-06,1.29189182239243e-05
2020-04-05,"Peru","PER","PE",960,138,1595,209,NA,NA,NA,NA,"PE",32510462,91.2142857142857,567.714285714286,912.142857142857,1.74625105516583e-05,2.80569023332507e-06,2.80569023332507e-05
2020-04-06,"Peru","PER","PE",0,0,1595,209,NA,NA,NA,NA,"PE",32510462,91.2142857142857,658.928571428571,912.142857142857,2.02682007849834e-05,2.80569023332507e-06,2.80569023332507e-05
2020-04-07,"Peru","PER","PE",0,0,1595,209,NA,NA,NA,NA,"PE",32510462,91.2142857142857,750.142857142857,912.142857142857,2.30738910183084e-05,2.80569023332507e-06,2.80569023332507e-05
2020-04-08,"Peru","PER","PE",0,0,1595,209,NA,NA,NA,NA,"PE",32510462,91.2142857142857,841.357142857143,912.142857142857,2.58795812516335e-05,2.80569023332507e-06,2.80569023332507e-05
2020-04-09,"Peru","PER","PE",0,0,1595,209,NA,NA,NA,NA,"PE",32510462,91.2142857142857,932.571428571429,912.142857142857,2.86852714849586e-05,2.80569023332507e-06,2.80569023332507e-05
2020-04-10,"Peru","PER","PE",0,0,1595,209,NA,NA,NA,NA,"PE",32510462,91.2142857142857,1023.78571428571,912.142857142857,3.14909617182836e-05,2.80569023332507e-06,2.80569023332507e-05
2020-04-11,"Peru","PER","PE",0,0,1595,209,NA,NA,NA,NA,"PE",32510462,91.2142857142857,1115,912.142857142857,3.42966519516087e-05,2.80569023332507e-06,2.80569023332507e-05
2020-04-12,"Peru","PER","PE",4302,441,5897,650,NA,NA,NA,NA,"PE",32510462,375.857142857143,1490.85714285714,3758.57142857143,4.58577655050594e-05,1.15611135534507e-05,0.000115611135534507
2020-04-13,"Peru","PER","PE",0,0,5897,650,NA,NA,NA,NA,"PE",32510462,375.857142857143,1866.71428571429,3758.57142857143,5.741887905851e-05,1.15611135534507e-05,0.000115611135534507
2020-04-14,"Peru","PER","PE",0,0,5897,650,NA,NA,NA,NA,"PE",32510462,375.857142857143,2242.57142857143,3758.57142857143,6.89799926119607e-05,1.15611135534507e-05,0.000115611135534507
2020-04-15,"Peru","PER","PE",0,0,5897,650,NA,NA,NA,NA,"PE",32510462,375.857142857143,2618.42857142857,3758.57142857143,8.05411061654114e-05,1.15611135534507e-05,0.000115611135534507
2020-04-16,"Peru","PER","PE",0,0,5897,650,NA,NA,NA,NA,"PE",32510462,375.857142857143,2994.28571428571,3758.57142857143,9.2102219718862e-05,1.15611135534507e-05,0.000115611135534507
2020-04-17,"Peru","PER","PE",0,0,5897,650,NA,NA,NA,NA,"PE",32510462,375.857142857143,3370.14285714286,3758.57142857143,0.000103663333272313,1.15611135534507e-05,0.000115611135534507
2020-04-18,"Peru","PER","PE",0,0,5897,650,NA,NA,NA,NA,"PE",32510462,375.857142857143,3746,3758.57142857143,0.000115224446825763,1.15611135534507e-05,0.000115611135534507
