"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"PE",1,1,32510462,0,0,0,1,0,0,3.07593291045818e-08,0,0,0,8.6984252399618e-06,0,0
2020-03-07,"PE",1,1,32510462,0,0,0,1,0,0,3.07593291045818e-08,0,0,0,9.51853877430506e-06,0,0
2020-03-08,"PE",6,2,32510462,5,1,5,6,5,50,1.84555974627491e-07,1.53796645522909e-07,1.53796645522909e-07,1.53796645522909e-06,1.04465020160879e-05,0,0
2020-03-09,"PE",7,2,32510462,1,0,1,7,6,10,2.15315303732072e-07,3.07593291045818e-08,1.84555974627491e-07,3.07593291045818e-07,1.14914318959244e-05,0,0
2020-03-10,"PE",11,2,32510462,4,0,4,11,10,40,3.383526201504e-07,1.23037316418327e-07,3.07593291045818e-07,1.23037316418327e-06,1.26720086665161e-05,0,0
2020-03-11,"PE",11,2,32510462,0,0,0,11,10,0,3.383526201504e-07,0,3.07593291045818e-07,0,1.3999591729885e-05,0,0
2020-03-12,"PE",15,3,32510462,4,1,4,15,14,40,4.61389936568727e-07,1.23037316418327e-07,4.30630607464145e-07,1.23037316418327e-06,1.55169288340362e-05,1.13641726567906e-06,1.89402877613177e-07
2020-03-13,"PE",28,3,32510462,13,0,13,28,27,130,8.6126121492829e-07,3.99871278359563e-07,8.30501885823708e-07,3.99871278359563e-06,1.72253939030214e-05,1.28447585478605e-06,2.14079309131008e-07
2020-03-14,"PE",38,3,32510462,10,0,10,38,37,100,1.16885450597411e-06,3.07593291045818e-07,1.13809517686953e-06,3.07593291045818e-06,1.91515948211031e-05,1.45084880083587e-06,2.41808133472645e-07
2020-03-15,"PE",43,5,32510462,5,2,5,43,42,50,1.32265115149702e-06,1.53796645522909e-07,1.29189182239243e-06,1.53796645522909e-06,2.1334380985003e-05,1.64049151484644e-06,2.73415252474407e-07
2020-03-16,"PE",86,5,32510462,43,0,43,86,85,430,2.64530230299403e-06,1.32265115149702e-06,2.61454297388945e-06,1.32265115149702e-05,2.37999559677201e-05,1.854657883534e-06,3.09109647255667e-07
2020-03-17,"PE",117,9,32510462,31,4,31,117,116,310,3.59884150523607e-06,9.53539202242035e-07,3.56808217613149e-06,9.53539202242035e-06,2.65813861076504e-05,2.09696572962757e-06,3.49494288271262e-07
2020-03-18,"PE",145,15,32510462,28,6,28,145,144,280,4.46010272016436e-06,8.6126121492829e-07,4.42934339105978e-06,8.6126121492829e-06,2.97142862355617e-05,2.36622623358759e-06,2.04968161318088e-07
2020-03-19,"PE",234,20,32510462,89,5,89,234,233,890,7.19768301047214e-06,2.73758029030778e-06,7.16692368136755e-06,2.73758029030778e-05,3.32265052076079e-05,2.66685188409775e-06,2.30396004885283e-07
2020-03-20,"PE",234,26,32510462,0,6,0,234,228,0,7.19768301047214e-06,0,7.01312703584465e-06,0,3.71665339963209e-05,3.00248986253629e-06,2.58606843616736e-07
2020-03-21,"PE",318,30,32510462,84,4,84,318,311,840,9.78146665525701e-06,2.58378364478487e-06,9.56615135152493e-06,2.58378364478487e-05,4.1558667209237e-05,3.37071437070567e-06,2.88370475976538e-07
2020-03-22,"PE",363,34,32510462,45,4,45,363,352,450,1.11656364649632e-05,1.38416980970618e-06,1.08272838448128e-05,1.38416980970618e-05,4.64582518816631e-05,3.77638265232384e-06,3.20287461464973e-07
2020-03-23,"PE",395,39,32510462,32,5,32,395,384,320,1.21499349963098e-05,9.84298531346617e-07,1.18115823761594e-05,9.84298531346617e-06,5.18942132865852e-05,4.21880452982246e-06,3.53639800032482e-07
2020-03-24,"PE",416,45,32510462,21,6,21,416,401,210,1.2795880907506e-05,6.45945911196217e-07,1.23344909709373e-05,6.45945911196217e-06,5.7904144816336e-05,4.69830976346238e-06,3.88680588312466e-07
2020-03-25,"PE",480,57,32510462,64,12,64,480,452,640,1.47644779701993e-05,1.96859706269323e-06,1.3903216755271e-05,1.96859706269323e-05,6.45207573138335e-05,5.21570868437094e-06,4.24809466712198e-07
2020-03-26,"PE",580,63,32510462,100,6,100,580,542,1000,1.78404108806574e-05,3.07593291045818e-06,1.66715563746833e-05,3.07593291045818e-05,7.17766451612996e-05,5.76835186082979e-06,4.60976999715584e-07
2020-03-27,"PE",635,71,32510462,55,8,55,635,592,550,1.95321739814094e-05,1.691763100752e-06,1.82095228299124e-05,1.691763100752e-05,7.96971193666004e-05,6.35640869289389e-06,4.97615720364704e-07
2020-03-28,"PE",671,86,32510462,36,15,36,671,585,360,2.06395098291744e-05,1.10733584776494e-06,1.79942075261803e-05,1.10733584776494e-05,8.83061007569738e-05,6.97464147921845e-06,5.33043137815769e-07
2020-03-29,"PE",852,95,32510462,181,9,181,852,735,1810,2.62069483971037e-05,5.5674385679293e-06,2.26081068918676e-05,5.5674385679293e-05,9.76337277232517e-05,7.62325240611109e-06,5.67407979381438e-07
2020-03-30,"PE",950,113,32510462,98,18,98,950,805,980,2.92213626493527e-05,3.01441425224901e-06,2.47612599291883e-05,3.01441425224901e-05,0.000107695337658489,8.29853214035889e-06,6.00037062816085e-07
2020-03-31,"PE",1065,138,32510462,115,25,115,1065,831,1150,3.27586854963796e-05,3.5373228470269e-06,2.55610024859075e-05,3.5373228470269e-05,0.000118500344988825,8.996597945832e-06,6.3014821024351e-07
2020-04-01,"PE",1323,161,32510462,258,23,258,1323,1089,2580,4.06945924053617e-05,7.9359069089821e-06,3.34969093948896e-05,7.9359069089821e-05,0.000130055026789384,9.71306360468069e-06,6.57451957308483e-07
2020-04-02,"PE",1414,183,32510462,91,22,91,1414,1096,910,4.34936913538786e-05,2.79909894851694e-06,3.37122246986216e-05,2.79909894851694e-05,0.000142365558522744,1.04447398593573e-05,6.81388527743903e-07
2020-04-03,"PE",1595,209,32510462,181,26,181,1595,1232,1810,4.90611299218079e-05,5.5674385679293e-06,3.78954934568448e-05,5.5674385679293e-05,0.000155430979585374,1.11874798047333e-05,7.02139720919149e-07
2020-04-04,"PE",1746,258,32510462,151,49,151,1746,1351,1510,5.37057886165998e-05,4.64465869479185e-06,4.155585362029e-05,4.64465869479185e-05,0.000169245461748691,1.19352890042399e-05,7.18672766354801e-07
2020-04-05,"PE",2281,317,32510462,535,59,535,2281,1865,5350,7.0162029687551e-05,1.64562410709513e-05,5.7366148780045e-05,0.000164562410709513,0.000183815756495035,1.26867364727577e-05,7.31367388733133e-07
2020-04-06,"PE",2561,360,32510462,280,43,280,2561,2081,2800,7.87746418368339e-05,8.6126121492829e-06,6.40101638666347e-05,8.6126121492829e-05,0.000199130243376887,1.34383163980103e-05,7.40286408696382e-07
