"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"PE",1,1,32510462,0,0,0,1,0,0,3.07593291045818e-08,0,0,0,1.92801564346226e-06,0,0
2020-03-07,"PE",1,1,32510462,0,0,0,1,0,0,3.07593291045818e-08,0,0,0,2.26185604899872e-06,0,0
2020-03-08,"PE",6,2,32510462,5,1,5,6,5,50,1.84555974627491e-07,1.53796645522909e-07,1.53796645522909e-07,1.53796645522909e-06,2.65868225348391e-06,0,0
2020-03-09,"PE",7,2,32510462,1,0,1,7,6,10,2.15315303732072e-07,3.07593291045818e-08,1.84555974627491e-07,3.07593291045818e-07,3.12732642812864e-06,0,0
2020-03-10,"PE",11,2,32510462,4,0,4,11,10,40,3.383526201504e-07,1.23037316418327e-07,3.07593291045818e-07,1.23037316418327e-06,3.67633580671624e-06,0,0
2020-03-11,"PE",11,2,32510462,0,0,0,11,10,0,3.383526201504e-07,0,3.07593291045818e-07,0,4.30911385191544e-06,0,0
2020-03-12,"PE",15,3,32510462,4,1,4,15,14,40,4.61389936568727e-07,1.23037316418327e-07,4.30630607464145e-07,1.23037316418327e-06,5.03098913137546e-06,5.17162247985534e-07,8.6193707997589e-08
2020-03-13,"PE",28,3,32510462,13,0,13,28,27,130,8.6126121492829e-07,3.99871278359563e-07,8.30501885823708e-07,3.99871278359563e-06,5.84248014092742e-06,5.96770681988116e-07,9.94617803313527e-08
2020-03-14,"PE",38,3,32510462,10,0,10,38,37,100,1.16885450597411e-06,3.07593291045818e-07,1.13809517686953e-06,3.07593291045818e-06,6.74627976496322e-06,6.8126625191322e-07,1.1354437531887e-07
2020-03-15,"PE",43,5,32510462,5,2,5,43,42,50,1.32265115149702e-06,1.53796645522909e-07,1.29189182239243e-06,1.53796645522909e-06,7.73725600608545e-06,7.68321596326135e-07,1.28053599387689e-07
2020-03-16,"PE",86,5,32510462,43,0,43,86,85,430,2.64530230299403e-06,1.32265115149702e-06,2.61454297388945e-06,1.32265115149702e-05,8.81674383211998e-06,8.56734670900623e-07,1.42789111816771e-07
2020-03-17,"PE",117,9,32510462,31,4,31,117,116,310,3.59884150523607e-06,9.53539202242035e-07,3.56808217613149e-06,9.53539202242035e-06,9.99569141914218e-06,9.47762927871125e-07,1.57960487978521e-07
2020-03-18,"PE",145,15,32510462,28,6,28,145,144,280,4.46010272016436e-06,8.6126121492829e-07,4.42934339105978e-06,8.6126121492829e-06,1.12781174278002e-05,1.04118804940413e-06,8.73376335697654e-08
2020-03-19,"PE",234,20,32510462,89,5,89,234,233,890,7.19768301047214e-06,2.73758029030778e-06,7.16692368136755e-06,2.73758029030778e-05,1.26860128769665e-05,1.14058878933984e-06,9.06363512252879e-08
2020-03-20,"PE",234,26,32510462,0,6,0,234,228,0,7.19768301047214e-06,0,7.01312703584465e-06,0,1.42584877379956e-05,1.25203466217207e-06,9.51280683764748e-08
2020-03-21,"PE",318,30,32510462,84,4,84,318,311,840,9.78146665525701e-06,2.58378364478487e-06,9.56615135152493e-06,2.58378364478487e-05,1.60440884179568e-05,1.38447206864522e-06,1.02691745386514e-07
2020-03-22,"PE",363,34,32510462,45,4,45,363,352,450,1.11656364649632e-05,1.38416980970618e-06,1.08272838448128e-05,1.38416980970618e-05,1.81275509888378e-05,1.55180119278629e-06,1.15844420314279e-07
2020-03-23,"PE",395,39,32510462,32,5,32,395,384,320,1.21499349963098e-05,9.84298531346617e-07,1.18115823761594e-05,9.84298531346617e-06,2.05817186980067e-05,1.76433787981074e-06,1.3609582532327e-07
2020-03-24,"PE",416,45,32510462,21,6,21,416,401,210,1.2795880907506e-05,6.45945911196217e-07,1.23344909709373e-05,6.45945911196217e-06,2.35313379152753e-05,2.04220341457918e-06,1.66835894195842e-07
2020-03-25,"PE",480,57,32510462,64,12,64,480,452,640,1.47644779701993e-05,1.96859706269323e-06,1.3903216755271e-05,1.96859706269323e-05,2.71070429723375e-05,2.40350501589516e-06,2.1048603775922e-07
2020-03-26,"PE",580,63,32510462,100,6,100,580,542,1000,1.78404108806574e-05,3.07593291045818e-06,1.66715563746833e-05,3.07593291045818e-05,3.14644883068959e-05,2.86766676148337e-06,2.69272016551884e-07
2020-03-27,"PE",635,71,32510462,55,8,55,635,592,550,1.95321739814094e-05,1.691763100752e-06,1.82095228299124e-05,1.691763100752e-05,3.67761649732475e-05,3.45534609254845e-06,3.45145670650539e-07
2020-03-28,"PE",671,86,32510462,36,15,36,671,585,360,2.06395098291744e-05,1.10733584776494e-06,1.79942075261803e-05,1.10733584776494e-05,4.32294646436283e-05,4.18365227579843e-06,4.38641847168689e-07
2020-03-29,"PE",852,95,32510462,181,9,181,852,735,1810,2.62069483971037e-05,5.5674385679293e-06,2.26081068918676e-05,5.5674385679293e-05,5.1006855331945e-05,5.07085610565639e-06,5.51086370974275e-07
2020-03-30,"PE",950,113,32510462,98,18,98,950,805,980,2.92213626493527e-05,3.01441425224901e-06,2.47612599291883e-05,3.01441425224901e-05,6.02893798854593e-05,6.126340328364e-06,6.80689485630802e-07
