"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"PE",1,1,32510462,0,0,0,1,0,0,3.07593291045818e-08,0,0,0,1.30476378599427e-05,0,0
2020-03-07,"PE",1,1,32510462,0,0,0,1,0,0,3.07593291045818e-08,0,0,0,1.42778081614576e-05,0,0
2020-03-08,"PE",6,2,32510462,5,1,5,6,5,75,1.84555974627491e-07,1.53796645522909e-07,1.53796645522909e-07,2.30694968284363e-06,1.56697530241318e-05,0,0
2020-03-09,"PE",7,2,32510462,1,0,1,7,6,15,2.15315303732072e-07,3.07593291045818e-08,1.84555974627491e-07,4.61389936568727e-07,1.72371478438866e-05,0,0
2020-03-10,"PE",11,2,32510462,4,0,4,11,10,60,3.383526201504e-07,1.23037316418327e-07,3.07593291045818e-07,1.84555974627491e-06,1.90080129997741e-05,0,0
2020-03-11,"PE",11,2,32510462,0,0,0,11,10,0,3.383526201504e-07,0,3.07593291045818e-07,0,2.09993875948275e-05,0,0
2020-03-12,"PE",15,3,32510462,4,1,4,15,14,60,4.61389936568727e-07,1.23037316418327e-07,4.30630607464145e-07,1.84555974627491e-06,2.32753932510543e-05,1.70462589851859e-06,2.84104316419766e-07
2020-03-13,"PE",28,3,32510462,13,0,13,28,27,195,8.6126121492829e-07,3.99871278359563e-07,8.30501885823708e-07,5.99806917539345e-06,2.5838090854532e-05,1.92671378217908e-06,3.21118963696513e-07
2020-03-14,"PE",38,3,32510462,10,0,10,38,37,150,1.16885450597411e-06,3.07593291045818e-07,1.13809517686953e-06,4.61389936568727e-06,2.87273922316547e-05,2.17627320125381e-06,3.62712200208968e-07
2020-03-15,"PE",43,5,32510462,5,2,5,43,42,75,1.32265115149702e-06,1.53796645522909e-07,1.29189182239243e-06,2.30694968284363e-06,3.20015714775045e-05,2.46073727226966e-06,4.10122878711611e-07
2020-03-16,"PE",86,5,32510462,43,0,43,86,85,645,2.64530230299403e-06,1.32265115149702e-06,2.61454297388945e-06,1.98397672724552e-05,3.56999339515801e-05,2.781986825301e-06,4.63664470883501e-07
2020-03-17,"PE",117,9,32510462,31,4,31,117,116,465,3.59884150523607e-06,9.53539202242035e-07,3.56808217613149e-06,1.43030880336305e-05,3.98720791614756e-05,3.14544859444135e-06,5.24241432406892e-07
2020-03-18,"PE",145,15,32510462,28,6,28,145,144,420,4.46010272016436e-06,8.6126121492829e-07,4.42934339105978e-06,1.29189182239243e-05,4.45714293533426e-05,3.54933935038138e-06,3.07452241977131e-07
2020-03-19,"PE",234,20,32510462,89,5,89,234,233,1335,7.19768301047214e-06,2.73758029030778e-06,7.16692368136755e-06,4.10637043546167e-05,4.98397578114118e-05,4.00027782614662e-06,3.45594007327924e-07
2020-03-20,"PE",234,26,32510462,0,6,0,234,228,0,7.19768301047214e-06,0,7.01312703584465e-06,0,5.57498009944813e-05,4.50373479380444e-06,3.87910265425104e-07
2020-03-21,"PE",318,30,32510462,84,4,84,318,311,1260,9.78146665525701e-06,2.58378364478487e-06,9.56615135152493e-06,3.8756754671773e-05,6.23380008138555e-05,5.0560715560585e-06,4.32555713964806e-07
2020-03-22,"PE",363,34,32510462,45,4,45,363,352,675,1.11656364649632e-05,1.38416980970618e-06,1.08272838448128e-05,2.07625471455927e-05,6.96873778224946e-05,5.66457397848575e-06,4.80431192197458e-07
2020-03-23,"PE",395,39,32510462,32,5,32,395,384,480,1.21499349963098e-05,9.84298531346617e-07,1.18115823761594e-05,1.47644779701993e-05,7.78413199298777e-05,6.32820679473369e-06,5.30459700048722e-07
2020-03-24,"PE",416,45,32510462,21,6,21,416,401,315,1.2795880907506e-05,6.45945911196217e-07,1.23344909709373e-05,9.68918866794326e-06,8.6856217224504e-05,7.04746464519357e-06,5.83020882468698e-07
2020-03-25,"PE",480,57,32510462,64,12,64,480,452,960,1.47644779701993e-05,1.96859706269323e-06,1.3903216755271e-05,2.95289559403985e-05,9.67811359707503e-05,7.82356302655642e-06,6.37214200068299e-07
2020-03-26,"PE",580,63,32510462,100,6,100,580,542,1500,1.78404108806574e-05,3.07593291045818e-06,1.66715563746833e-05,4.61389936568727e-05,0.000107664967741949,8.65252779124467e-06,6.91465499573373e-07
2020-03-27,"PE",635,71,32510462,55,8,55,635,592,825,1.95321739814094e-05,1.691763100752e-06,1.82095228299124e-05,2.537644651128e-05,0.000119545679049901,9.53461303934084e-06,7.46423580547057e-07
2020-03-28,"PE",671,86,32510462,36,15,36,671,585,540,2.06395098291744e-05,1.10733584776494e-06,1.79942075261803e-05,1.66100377164742e-05,0.000132459151135461,1.04619622188277e-05,7.99564706723656e-07
2020-03-29,"PE",852,95,32510462,181,9,181,852,735,2715,2.62069483971037e-05,5.5674385679293e-06,2.26081068918676e-05,8.35115785189395e-05,0.000146450591584878,1.14348786091666e-05,8.5111196907216e-07
2020-03-30,"PE",950,113,32510462,98,18,98,950,805,1470,2.92213626493527e-05,3.01441425224901e-06,2.47612599291883e-05,4.52162137837352e-05,0.000161543006487734,1.24477982105383e-05,9.00055594224128e-07
2020-03-31,"PE",1065,138,32510462,115,25,115,1065,831,1725,3.27586854963796e-05,3.5373228470269e-06,2.55610024859075e-05,5.30598427054036e-05,0.000177750517483238,1.3494896918748e-05,9.45222315365261e-07
2020-04-01,"PE",1323,161,32510462,258,23,258,1323,1089,3870,4.06945924053617e-05,7.9359069089821e-06,3.34969093948896e-05,0.000119038603634731,0.000195082540184076,1.4569595407021e-05,9.86177935962729e-07
2020-04-02,"PE",1414,183,32510462,91,22,91,1414,1096,1365,4.34936913538786e-05,2.79909894851694e-06,3.37122246986216e-05,4.19864842277541e-05,0.000213548337784116,1.5667109789036e-05,1.02208279161585e-06
2020-04-03,"PE",1595,209,32510462,181,26,181,1595,1232,2715,4.90611299218079e-05,5.5674385679293e-06,3.78954934568448e-05,8.35115785189395e-05,0.000233146469378061,1.67812197071e-05,1.05320958137872e-06
2020-04-04,"PE",1746,258,32510462,151,49,151,1746,1351,2265,5.37057886165998e-05,4.64465869479185e-06,4.155585362029e-05,6.96698804218777e-05,0.000253868192623037,1.79029335063598e-05,1.0780091495322e-06
2020-04-05,"PE",2281,317,32510462,535,59,535,2281,1865,8025,7.0162029687551e-05,1.64562410709513e-05,5.7366148780045e-05,0.000246843616064269,0.000275723634742553,1.90301047091365e-05,1.0970510830997e-06
2020-04-06,"PE",2561,360,32510462,280,43,280,2561,2081,4200,7.87746418368339e-05,8.6126121492829e-06,6.40101638666347e-05,0.000129189182239243,0.000298695365065331,2.01574745970154e-05,1.11042961304458e-06
2020-04-07,"PE",2954,423,32510462,393,63,393,2954,2374,5895,9.08630581749346e-05,1.20884163381006e-05,7.30226472942771e-05,0.00018132624507151,0.000322774690642822,2.12820250764577e-05,1.11873827823944e-06
2020-04-08,"PE",4342,471,32510462,1388,48,1388,4342,3707,20820,0.000133557006972094,4.26939487971595e-05,0.000114024832990685,0.000640409231957393,0.000347937779383301,2.23982402665308e-05,1.12185507958247e-06
2020-04-09,"PE",5256,569,32510462,914,98,914,5256,4585,13710,0.000161671033773682,2.81140268015877e-05,0.000141031523944507,0.000421710402023816,0.000374187806517666,2.35068895232675e-05,1.12094496936125e-06
2020-04-10,"PE",5897,650,32510462,641,81,641,5897,5045,9615,0.000181387763729719,1.97167299560369e-05,0.000155180815332615,0.000295750949340554,0.000401508100305981,2.46066512804907e-05,1.11728629568847e-06
2020-04-11,"PE",6848,753,32510462,951,103,951,6848,5898,14265,0.000210639885708176,2.92521219784573e-05,0.000181418523058823,0.000438781829676859,0.000429883714548639,2.56933466343476e-05,1.11054032086852e-06
2020-04-12,"PE",7519,846,32510462,671,93,671,7519,6454,10065,0.00023127939553735,2.06395098291744e-05,0.000198520710040971,0.000309592647437616,0.000459312653596587,2.67695480885427e-05,1.10201224858788e-06
2020-04-13,"PE",9784,952,32510462,2265,106,2265,9784,8461,33975,0.000300949275959228,6.96698804218777e-05,0.000260254683553866,0.00104504820632817,0.000489774246382961,2.78332592900232e-05,1.09187236892758e-06
2020-04-14,"PE",10303,1061,32510462,519,109,519,10303,8889,7785,0.000316913367764506,1.59640918052779e-05,0.000273419676410627,0.000239461377079169,0.000521247321223914,2.88849236401021e-05,1.08111389559522e-06
2020-04-15,"PE",11475,1200,32510462,1172,139,1172,11475,9880,17580,0.000352963301475076,3.60499337105698e-05,0.000303902171553268,0.000540749005658548,0.00055367288378799,2.9914179545054e-05,1.06788167029775e-06
2020-04-16,"PE",12491,1333,32510462,1016,133,1016,12491,10745,15240,0.000384214779845331,3.12514783702551e-05,0.000330508991228731,0.000468772175553826,0.000587138280174844,3.09383633114772e-05,1.05528533849776e-06
2020-04-17,"PE",13489,1490,32510462,998,157,998,13489,11208,14970,0.000414912590291704,3.06978104463726e-05,0.000344750560604153,0.000460467156695589,0.000621518060004696,3.19390575760094e-05,1.0409518236103e-06
2020-04-18,"PE",14420,1628,32510462,931,138,931,14420,11859,13965,0.000443549525688069,2.86369353963656e-05,0.000364774883851235,0.000429554030945485,0.000656776873704068,3.29107033512469e-05,1.02352587711737e-06
2020-04-19,"PE",15628,1786,32510462,1208,158,1208,15628,12674,18120,0.000480706795246404,3.71572695583348e-05,0.000389843737071469,0.000557359043375022,0.000692899774608436,3.38542547042459e-05,1.00349923570379e-06
2020-04-20,"PE",16325,1990,32510462,697,204,697,16325,11983,10455,0.000502146047632298,2.14392523858935e-05,0.000368589040660203,0.000321588785788403,0.000729781235533311,3.47556523848995e-05,9.78454790799563e-07
