"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-12,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-19,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-01-26,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-02-02,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-02-09,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-02-16,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-02-23,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-03-01,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-03-08,"Peru","PER","PE",9,1,9,1,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-03-15,"Peru","PER","PE",38,2,47,3,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-03-18,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-03-19,"Peru","PER","PE",0,0,0,0,0,0,0,0,"PE",32510462,0,0,0,0,0,0
2020-03-20,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,3.35714285714286,4,33.5714285714286,1.23037316418327e-07,1.03263461993953e-07,1.03263461993953e-06
2020-03-21,"Peru","PER","PE",0,0,0,0,NA,NA,NA,NA,"PE",32510462,3.35714285714286,4,33.5714285714286,1.23037316418327e-07,1.03263461993953e-07,1.03263461993953e-06
2020-03-22,"Peru","PER","PE",271,23,318,26,NA,NA,NA,NA,"PE",32510462,22.7142857142857,26.7142857142857,227.142857142857,8.21713506079542e-07,6.98676189661215e-07,6.98676189661215e-06
