"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-04,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-05,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-06,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-07,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-08,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-09,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-10,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-11,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-12,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-13,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-14,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-15,"Oman","OMN","OM",0,0,0,0,0,0,0,0,"OM",4974992,0,0,0,0,0,0
2020-01-16,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-17,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-18,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-19,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-20,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-21,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-22,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-23,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-24,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-25,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-26,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-27,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
2020-01-28,"Oman","OMN","OM",0,0,0,0,NA,NA,NA,NA,"OM",4974992,0,0,0,0,0,0
