"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-24,"OM",2,0,4974992,0,0,0,2,0,4.02010696700618e-07,0,0,2.66205950693138e-06
2020-02-25,"OM",2,0,4974992,0,0,0,2,0,4.02010696700618e-07,0,0,2.79675657165623e-06
2020-02-26,"OM",4,0,4974992,2,0,2,4,20,8.04021393401236e-07,4.02010696700618e-07,4.02010696700618e-06,2.94898200123721e-06
2020-02-27,"OM",4,0,4974992,0,0,0,4,0,8.04021393401236e-07,0,0,3.12337020958809e-06
2020-02-28,"OM",4,0,4974992,0,0,0,4,0,8.04021393401236e-07,0,0,3.32126122141952e-06
2020-02-29,"OM",6,0,4974992,2,0,2,6,20,1.20603209010185e-06,4.02010696700618e-07,4.02010696700618e-06,3.54935905944214e-06
2020-03-01,"OM",6,0,4974992,0,0,0,6,0,1.20603209010185e-06,0,0,3.80744346097043e-06
2020-03-02,"OM",6,0,4974992,0,0,0,6,0,1.20603209010185e-06,0,0,4.10132006242223e-06
2020-03-03,"OM",12,0,4974992,6,0,6,12,60,2.41206418020371e-06,1.20603209010185e-06,1.20603209010185e-05,4.4356227153515e-06
2020-03-04,"OM",15,0,4974992,3,0,3,15,30,3.01508022525463e-06,6.03016045050927e-07,6.03016045050927e-06,4.81284649286016e-06
2020-03-05,"OM",16,0,4974992,1,0,1,16,10,3.21608557360494e-06,2.01005348350309e-07,2.01005348350309e-06,5.24181060463986e-06
2020-03-06,"OM",16,0,4974992,0,0,0,16,0,3.21608557360494e-06,0,0,5.72577688820584e-06
2020-03-07,"OM",16,0,4974992,0,0,0,16,0,3.21608557360494e-06,0,0,6.27326287634915e-06
2020-03-08,"OM",16,0,4974992,0,0,0,16,0,3.21608557360494e-06,0,0,6.8879172431622e-06
2020-03-09,"OM",16,0,4974992,0,0,0,16,0,3.21608557360494e-06,0,0,7.57787579051426e-06
2020-03-10,"OM",18,0,4974992,2,0,2,18,20,3.61809627030556e-06,4.02010696700618e-07,4.02010696700618e-06,8.35002545877585e-06
2020-03-11,"OM",18,0,4974992,0,0,0,18,0,3.61809627030556e-06,0,0,9.21115434331185e-06
2020-03-12,"OM",18,0,4974992,0,0,0,18,0,3.61809627030556e-06,0,0,1.01709731845088e-05
2020-03-13,"OM",19,0,4974992,1,0,1,19,10,3.81910161865587e-06,2.01005348350309e-07,2.01005348350309e-06,1.12362541901258e-05
2020-03-14,"OM",19,0,4974992,0,0,0,19,0,3.81910161865587e-06,0,0,1.24148619304482e-05
2020-03-15,"OM",22,0,4974992,3,0,3,22,30,4.4221176637068e-06,6.03016045050927e-07,6.03016045050927e-06,1.37174863486585e-05
2020-03-16,"OM",22,0,4974992,0,0,0,22,0,4.4221176637068e-06,0,0,1.51545801105734e-05
2020-03-17,"OM",24,0,4974992,2,0,2,24,20,4.82412836040741e-06,4.02010696700618e-07,4.02010696700618e-06,1.6732695769364e-05
2020-03-18,"OM",39,0,4974992,15,0,15,39,150,7.83920858566205e-06,3.01508022525463e-06,3.01508022525463e-05,1.84639784997219e-05
2020-03-19,"OM",48,0,4974992,9,0,9,48,90,9.64825672081483e-06,1.80904813515278e-06,1.80904813515278e-05,2.03564094274067e-05
2020-03-20,"OM",48,0,4974992,0,0,0,48,0,9.64825672081483e-06,0,0,2.24230161277243e-05
2020-03-21,"OM",52,0,4974992,4,0,4,52,40,1.04522781142161e-05,8.04021393401236e-07,8.04021393401236e-06,2.46728339566976e-05
2020-03-22,"OM",55,0,4974992,3,0,3,55,30,1.1055294159267e-05,6.03016045050927e-07,6.03016045050927e-06,2.71173611513163e-05
2020-03-23,"OM",66,0,4974992,11,0,11,66,110,1.32663529911204e-05,2.2110588318534e-06,2.2110588318534e-05,2.97681232417577e-05
2020-03-24,"OM",84,0,4974992,18,0,18,84,180,1.68844492614259e-05,3.61809627030556e-06,3.61809627030556e-05,3.26302015237173e-05
2020-03-25,"OM",99,0,4974992,15,0,15,99,150,1.98995294866806e-05,3.01508022525463e-06,3.01508022525463e-05,3.57172762078792e-05
2020-03-26,"OM",109,0,4974992,10,0,10,109,100,2.19095829701837e-05,2.01005348350309e-06,2.01005348350309e-05,3.90337465586144e-05
2020-03-27,"OM",131,0,4974992,22,0,22,131,220,2.63317006338905e-05,4.4221176637068e-06,4.4221176637068e-05,4.25881412460865e-05
2020-03-28,"OM",152,0,4974992,21,0,21,152,210,3.0552812949247e-05,4.22111231535649e-06,4.22111231535649e-05,4.63832107812716e-05
2020-03-29,"OM",167,0,4974992,15,0,15,167,150,3.35678931745016e-05,3.01508022525463e-06,3.01508022525463e-05,5.04198729901575e-05
2020-03-30,"OM",179,0,4974992,12,0,12,179,120,3.59799573547053e-05,2.41206418020371e-06,2.41206418020371e-05,5.47017212543981e-05
2020-03-31,"OM",192,1,4974992,13,1,13,192,130,3.85930268832593e-05,2.61306952855402e-06,2.61306952855402e-05,5.92225331354163e-05
2020-04-01,"OM",210,1,4974992,18,0,18,210,180,4.22111231535649e-05,3.61809627030556e-06,3.61809627030556e-05,6.3973614485324e-05
2020-04-02,"OM",231,1,4974992,21,0,21,231,210,4.64322354689214e-05,4.22111231535649e-06,4.22111231535649e-05,6.89484894591474e-05
2020-04-03,"OM",252,1,4974992,21,0,21,252,210,5.06533477842778e-05,4.22111231535649e-06,4.22111231535649e-05,7.41238850191839e-05
2020-04-04,"OM",277,2,4974992,25,1,25,277,250,5.56784814930356e-05,5.02513370875772e-06,5.02513370875772e-05,7.94879071080606e-05
2020-04-05,"OM",298,2,4974992,21,0,21,298,210,5.98995938083921e-05,4.22111231535649e-06,4.22111231535649e-05,8.50216827211572e-05
2020-04-06,"OM",331,2,4974992,33,0,33,331,330,6.65327703039522e-05,6.63317649556019e-06,6.63317649556019e-05,9.07020774335213e-05
2020-04-07,"OM",371,2,4974992,40,0,40,371,400,7.45729842379646e-05,8.04021393401236e-06,8.04021393401236e-05,9.65009323386265e-05
2020-04-08,"OM",419,2,4974992,48,0,48,419,480,8.42212409587794e-05,9.64825672081483e-06,9.64825672081483e-05,0.00010239530032855
2020-04-09,"OM",457,3,4974992,38,1,38,457,380,9.18594441960912e-05,7.63820323731174e-06,7.63820323731174e-05,0.000108358830325316
2020-04-10,"OM",484,3,4974992,27,0,27,484,270,9.72865886015495e-05,5.42714440545834e-06,5.42714440545834e-05,0.000114365282486211
2020-04-11,"OM",546,3,4974992,62,0,62,546,620,0.000109748920199269,1.24623315977192e-05,0.000124623315977192,0.000120375682244962
2020-04-12,"OM",599,4,4974992,53,1,53,599,530,0.000120402203661835,1.06532834625664e-05,0.000106532834625664,0.000126388915106043
2020-04-13,"OM",727,4,4974992,128,0,128,727,1280,0.000146130888250675,2.57286845888395e-05,0.000257286845888395,0.00013237920767948
2020-04-14,"OM",813,4,4974992,86,0,86,813,860,0.000163417348208801,1.72864599581266e-05,0.000172864599581266,0.000138348662173466
2020-04-15,"OM",910,4,4974992,97,0,97,910,970,0.000182914866998781,1.949751878998e-05,0.0001949751878998,0.000144292146887323
2020-04-16,"OM",1019,4,4974992,109,0,109,1019,1090,0.000204824449968965,2.19095829701837e-05,0.000219095829701837,0.000150206225301365
2020-04-17,"OM",1069,6,4974992,50,2,50,1069,500,0.00021487471738648,1.00502674175154e-05,0.000100502674175154,0.000156121281151541
2020-04-18,"OM",1180,6,4974992,111,0,111,1180,1110,0.000237186311053365,2.23115936668843e-05,0.000223115936668843,0.000162048257281132
2020-04-19,"OM",1266,7,4974992,86,1,86,1266,860,0.000254472771011491,1.72864599581266e-05,0.000172864599581266,0.000168020726749135
2020-04-20,"OM",1410,7,4974992,144,0,144,1410,1440,0.000283417541173936,2.89447701624445e-05,0.000289447701624445,0.000174092113410013
2020-04-21,"OM",1508,8,4974992,98,1,98,1508,980,0.000303116065312266,1.96985241383303e-05,0.000196985241383303,0.000180315242128935
2020-04-22,"OM",1614,8,4974992,106,0,106,1614,1060,0.000324422632237399,2.13065669251327e-05,0.000213065669251327,0.000186753441317928
2020-04-23,"OM",1716,9,4974992,102,1,102,1716,1020,0.00034492517776913,2.05025455317315e-05,0.000205025455317315,0.000193484394759374
2020-04-24,"OM",1790,10,4974992,74,1,74,1790,740,0.000359799573547053,1.48743957779229e-05,0.000148743957779229,0.000200583878846305
2020-04-25,"OM",1905,10,4974992,115,0,115,1905,1150,0.000382915188607338,2.31156150602855e-05,0.000231156150602855,0.000208132620426927
2020-04-26,"OM",1998,10,4974992,93,0,93,1998,930,0.000401608686003917,1.86934973965787e-05,0.000186934973965787,0.000216229561189263
2020-04-27,"OM",2049,10,4974992,51,0,51,2049,510,0.000411859958769783,1.02512727658658e-05,0.000102512727658658,0.000224965616927152
2020-04-28,"OM",2131,10,4974992,82,0,82,2131,820,0.000428342397334508,1.64824385647253e-05,0.000164824385647253,0.000234446929150774
2020-04-29,"OM",2274,10,4974992,143,0,143,2274,1430,0.000457086162148602,2.87437648140942e-05,0.000287437648140942,0.000244762691345199
2020-04-30,"OM",2348,11,4974992,74,1,74,2348,740,0.000471960557926525,1.48743957779229e-05,0.000148743957779229,0.000256002553731755
2020-05-01,"OM",2447,11,4974992,99,0,99,2447,990,0.000491860087413206,1.98995294866806e-05,0.000198995294866806,0.000268270093812432
2020-05-02,"OM",2483,12,4974992,36,1,36,2483,360,0.000499096279953817,7.23619254061112e-06,7.23619254061112e-05,0.000281633554809416
2020-05-03,"OM",2568,12,4974992,85,0,85,2568,850,0.000516181734563593,1.70854546097763e-05,0.000170854546097763,0.000296172421253455
2020-05-04,"OM",2637,12,4974992,69,0,69,2637,690,0.000530051103599765,1.38693690361713e-05,0.000138693690361713,0.000311967554818405
2020-05-05,"OM",2735,13,4974992,98,1,98,2735,980,0.000549749627738095,1.96985241383303e-05,0.000196985241383303,0.000329081356519453
2020-05-06,"OM",2903,13,4974992,168,0,168,2903,1680,0.000583518526260947,3.37688985228519e-05,0.000337688985228519,0.000347576930856992
2020-05-07,"OM",2958,15,4974992,55,2,55,2958,550,0.000594573820420214,1.1055294159267e-05,0.00011055294159267,0.000367503958970033
2020-05-08,"OM",3112,16,4974992,154,1,154,3112,1540,0.000625528644066161,3.09548236459476e-05,0.000309548236459476,0.000388905099686745
2020-05-09,"OM",3224,17,4974992,112,1,112,3224,1120,0.000648041243081396,2.25125990152346e-05,0.000225125990152346,0.000411835960201369
2020-05-10,"OM",3399,17,4974992,175,0,175,3399,1750,0.0006832171790427,3.51759359613041e-05,0.000351759359613041,0.0004363043638456
2020-05-11,"OM",3573,17,4974992,174,0,174,3573,1740,0.000718192109655654,3.49749306129538e-05,0.000349749306129538,0.000462332726789527
2020-05-12,"OM",3721,17,4974992,148,0,148,3721,1480,0.000747940901211499,2.97487915558457e-05,0.000297487915558457,0.000489945563942584
2020-05-13,"OM",4019,17,4974992,298,0,298,4019,2980,0.000807840495019891,5.98995938083921e-05,0.000598995938083921,0.000519139108509639
2020-05-14,"OM",4341,18,4974992,322,1,322,4341,3220,0.000872564217188691,6.47237221687995e-05,0.000647237221687995,0.000549910676624334
2020-05-15,"OM",4625,20,4974992,284,2,284,4625,2840,0.000929649736120179,5.70855189314877e-05,0.000570855189314877,0.000582262112650981
2020-05-16,"OM",5029,21,4974992,404,1,404,5029,4040,0.0010108558968537,8.12061607335248e-05,0.000812061607335248,0.000616160845566453
2020-05-17,"OM",5186,22,4974992,157,1,157,5186,1570,0.0010424137365447,3.15578396909985e-05,0.000315578396909985,0.000651586033687754
2020-05-18,"OM",5379,25,4974992,193,3,193,5379,1930,0.00108120776877631,3.87940322316096e-05,0.000387940322316096,0.000688498805066951
2020-05-19,"OM",5671,27,4974992,292,2,292,5671,2920,0.0011399013304946,5.86935617182902e-05,0.000586935617182902,0.000726851963681295
2020-05-20,"OM",6043,30,4974992,372,3,372,6043,3720,0.00121467532008092,7.47739895863149e-05,0.000747739895863149,0.000766578048779536
2020-05-21,"OM",6370,31,4974992,327,1,327,6370,3270,0.00128040406899147,6.5728748910551e-05,0.00065728748910551,0.000807594833339069
