"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"OM",2,0,4974992,0,0,0,2,0,0,4.02010696700618e-07,0,0,0,1.72568016346444e-06,0,0
2020-02-25,"OM",2,0,4974992,0,0,0,2,0,0,4.02010696700618e-07,0,0,0,1.8247658487172e-06,0,0
2020-02-26,"OM",4,0,4974992,2,0,2,4,2,20,8.04021393401236e-07,4.02010696700618e-07,4.02010696700618e-07,4.02010696700618e-06,1.92123622266486e-06,0,0
2020-02-27,"OM",4,0,4974992,0,0,0,4,2,0,8.04021393401236e-07,0,4.02010696700618e-07,0,2.01142804151722e-06,0,0
2020-02-28,"OM",4,0,4974992,0,0,0,4,2,0,8.04021393401236e-07,0,4.02010696700618e-07,0,2.0923863666462e-06,0,0
2020-02-29,"OM",6,0,4974992,2,0,2,6,4,20,1.20603209010185e-06,4.02010696700618e-07,8.04021393401236e-07,4.02010696700618e-06,2.16059522856232e-06,0,0
2020-03-01,"OM",6,0,4974992,0,0,0,6,4,0,1.20603209010185e-06,0,8.04021393401236e-07,0,2.21433614085336e-06,8.14426628981526e-08,1.35737771496921e-08
2020-03-02,"OM",6,0,4974992,0,0,0,6,4,0,1.20603209010185e-06,0,8.04021393401236e-07,0,2.25360849721185e-06,7.14737747491092e-08,1.19122957915182e-08
2020-03-03,"OM",12,0,4974992,6,0,6,12,10,60,2.41206418020371e-06,1.20603209010185e-06,2.01005348350309e-06,1.20603209010185e-05,2.2809975021684e-06,5.99602132505892e-08,9.99336887509819e-09
2020-03-04,"OM",15,0,4974992,3,0,3,15,13,30,3.01508022525463e-06,6.03016045050927e-07,2.61306952855402e-06,6.03016045050927e-06,2.30317355562205e-06,4.86242523508045e-08,8.10404205846741e-09
2020-03-05,"OM",16,0,4974992,1,0,1,16,14,10,3.21608557360494e-06,2.01005348350309e-07,2.81407487690432e-06,2.01005348350309e-06,2.33221462199401e-06,3.99713758913017e-08,6.66189598188362e-09
2020-03-06,"OM",16,0,4974992,0,0,0,16,14,0,3.21608557360494e-06,0,2.81407487690432e-06,0,2.38365884145592e-06,3.71772688155995e-08,6.19621146926659e-09
2020-03-07,"OM",16,0,4974992,0,0,0,16,14,0,3.21608557360494e-06,0,2.81407487690432e-06,0,2.4770900014865e-06,4.37923101055236e-08,-6.27505879877149e-09
2020-03-08,"OM",16,0,4974992,0,0,0,16,14,0,3.21608557360494e-06,0,2.81407487690432e-06,0,2.63501802223932e-06,6.35682541712445e-08,-1.31758676297746e-09
2020-03-09,"OM",16,0,4974992,0,0,0,16,12,0,3.21608557360494e-06,0,2.41206418020371e-06,0,2.88102525732894e-06,1.0000462586009e-07,6.67406876825011e-09
2020-03-10,"OM",18,0,4974992,2,0,2,18,14,20,3.61809627030556e-06,4.02010696700618e-07,2.81407487690432e-06,4.02010696700618e-06,3.23790679949201e-06,1.55788873978327e-07,1.78607702712538e-08
2020-03-11,"OM",18,0,4974992,0,0,0,18,14,0,3.61809627030556e-06,0,2.81407487690432e-06,0,3.72565819536342e-06,2.32240595561568e-07,3.20448699450443e-08
2020-03-12,"OM",18,0,4974992,0,0,0,18,12,0,3.61809627030556e-06,0,2.41206418020371e-06,0,4.36021341785845e-06,3.29425762733755e-07,4.87080823196926e-08
2020-03-13,"OM",19,0,4974992,1,0,1,19,13,10,3.81910161865587e-06,2.01005348350309e-07,2.61306952855402e-06,2.01005348350309e-06,5.15300829518656e-06,4.45986382283343e-07,6.70323453629699e-08
2020-03-14,"OM",19,0,4974992,0,0,0,19,13,0,3.81910161865587e-06,0,2.61306952855402e-06,0,6.10993725870075e-06,5.79153206076905e-07,8.59308253176101e-08
2020-03-15,"OM",22,0,4974992,3,0,3,22,10,30,4.4221176637068e-06,6.03016045050927e-07,2.01005348350309e-06,6.03016045050927e-06,7.23307871239269e-06,7.25342242510626e-07,1.04222936108423e-07
2020-03-16,"OM",22,0,4974992,0,0,0,22,7,0,4.4221176637068e-06,0,1.40703743845216e-06,0,8.51958710775405e-06,8.80280051377006e-07,1.20748529566447e-07
2020-03-17,"OM",24,0,4974992,2,0,2,24,8,20,4.82412836040741e-06,4.02010696700618e-07,1.60804278680247e-06,4.02010696700618e-06,9.96309310526245e-06,1.03957248498317e-06,1.34555314903601e-07
2020-03-18,"OM",39,0,4974992,15,0,15,39,23,150,7.83920858566205e-06,3.01508022525463e-06,4.62312301205711e-06,3.01508022525463e-05,1.15531250393348e-05,1.1988186035794e-06,1.44898806807607e-07
2020-03-19,"OM",48,0,4974992,9,0,9,48,32,90,9.64825672081483e-06,1.80904813515278e-06,6.43217114720989e-06,1.80904813515278e-05,1.32760721639515e-05,1.3538439781275e-06,1.51309599307359e-07
2020-03-20,"OM",48,0,4974992,0,0,0,48,32,0,9.64825672081483e-06,0,6.43217114720989e-06,0,1.51182095820861e-05,1.50137872056422e-06,1.53704252414552e-07
2020-03-21,"OM",52,0,4974992,4,0,4,52,36,40,1.04522781142161e-05,8.04021393401236e-07,7.23619254061112e-06,8.04021393401236e-06,1.70610427859542e-05,1.63799401226026e-06,1.52108628291605e-07
2020-03-22,"OM",55,0,4974992,3,0,3,55,37,30,1.1055294159267e-05,6.03016045050927e-07,7.43719788896143e-06,6.03016045050927e-06,1.90914921065157e-05,1.76198416646028e-06,1.46950685847213e-07
2020-03-23,"OM",66,0,4974992,11,0,11,66,48,110,1.32663529911204e-05,2.2110588318534e-06,9.64825672081483e-06,2.2110588318534e-05,2.11916308534778e-05,1.87142295803589e-06,1.38641745508787e-07
2020-03-24,"OM",84,0,4974992,18,0,18,84,66,180,1.68844492614259e-05,3.61809627030556e-06,1.32663529911204e-05,3.61809627030556e-05,2.33555518598827e-05,1.96707113675799e-06,1.28042088863098e-07
2020-03-25,"OM",99,0,4974992,15,0,15,99,80,150,1.98995294866806e-05,3.01508022525463e-06,1.60804278680247e-05,3.01508022525463e-05,2.55860903963069e-05,2.05166970539256e-06,1.16304287877511e-07
2020-03-26,"OM",109,0,4974992,10,0,10,109,90,100,2.19095829701837e-05,2.01005348350309e-06,1.80904813515278e-05,2.01005348350309e-05,2.78963555958669e-05,2.12969100229681e-06,1.04718713622099e-07
