"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-24,"Oman","OMN","OM",2,0,2,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-02-25,"Oman","OMN","OM",0,0,2,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-02-26,"Oman","OMN","OM",2,0,4,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-02-27,"Oman","OMN","OM",0,0,4,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-02-28,"Oman","OMN","OM",0,0,4,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-02-29,"Oman","OMN","OM",2,0,6,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-03-01,"Oman","OMN","OM",0,0,6,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-03-02,"Oman","OMN","OM",0,0,6,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-03-03,"Oman","OMN","OM",6,0,12,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-03-04,"Oman","OMN","OM",3,0,15,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-03-05,"Oman","OMN","OM",1,0,16,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-03-06,"Oman","OMN","OM",0,0,16,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-03-07,"Oman","OMN","OM",0,0,16,0,"OM",4974992,0,0,0,0,0,0,0,0,0
2020-03-08,"Oman","OMN","OM",0,0,16,0,"OM",4974992,1.14285714285714,8.92857142857143,11.4285714285714,1.79469061027062e-06,2.29720398114639e-07,2.29720398114639e-06,1.79469061027062e-06,2.29720398114639e-07,2.29720398114639e-06
2020-03-09,"Oman","OMN","OM",0,0,16,0,"OM",4974992,1,9.92857142857143,10,1.99569595862092e-06,2.01005348350309e-07,2.01005348350309e-06,1.99569595862092e-06,2.01005348350309e-07,2.01005348350309e-06
2020-03-10,"Oman","OMN","OM",2,0,18,0,"OM",4974992,1.14285714285714,11.0714285714286,11.4285714285714,2.22541635673556e-06,2.29720398114639e-07,2.29720398114639e-06,2.22541635673556e-06,2.29720398114639e-07,2.29720398114639e-06
