"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-24","OM",2,0,4974992,0,0,0,2,0,0,4.02010696700618e-07,0,0,0
"2020-02-25","OM",2,0,4974992,0,0,0,2,0,0,4.02010696700618e-07,0,0,0
"2020-02-26","OM",4,0,4974992,2,0,2,4,2,2,8.04021393401236e-07,4.02010696700618e-07,4.02010696700618e-07,4.02010696700618e-07
"2020-02-27","OM",4,0,4974992,0,0,0,4,2,2,8.04021393401236e-07,0,4.02010696700618e-07,4.02010696700618e-07
"2020-02-28","OM",4,0,4974992,0,0,0,4,2,2,8.04021393401236e-07,0,4.02010696700618e-07,4.02010696700618e-07
"2020-02-29","OM",6,0,4974992,2,0,2,6,4,4,1.20603209010185e-06,4.02010696700618e-07,8.04021393401236e-07,8.04021393401236e-07
"2020-03-01","OM",6,0,4974992,0,0,0,6,4,4,1.20603209010185e-06,0,8.04021393401236e-07,8.04021393401236e-07
"2020-03-02","OM",6,0,4974992,0,0,0,6,4,4,1.20603209010185e-06,0,8.04021393401236e-07,8.04021393401236e-07
"2020-03-03","OM",12,0,4974992,6,0,6,12,10,10,2.41206418020371e-06,1.20603209010185e-06,2.01005348350309e-06,2.01005348350309e-06
"2020-03-04","OM",15,0,4974992,3,0,3,15,13,13,3.01508022525463e-06,6.03016045050927e-07,2.61306952855402e-06,2.61306952855402e-06
"2020-03-05","OM",16,0,4974992,1,0,1,16,14,14,3.21608557360494e-06,2.01005348350309e-07,2.81407487690432e-06,2.81407487690432e-06
"2020-03-06","OM",16,0,4974992,0,0,0,16,14,14,3.21608557360494e-06,0,2.81407487690432e-06,2.81407487690432e-06
"2020-03-07","OM",16,0,4974992,0,0,0,16,14,12,3.21608557360494e-06,0,2.81407487690432e-06,2.41206418020371e-06
"2020-03-08","OM",16,0,4974992,0,0,0,16,14,12,3.21608557360494e-06,0,2.81407487690432e-06,2.41206418020371e-06
"2020-03-09","OM",16,0,4974992,0,0,0,16,12,12,3.21608557360494e-06,0,2.41206418020371e-06,2.41206418020371e-06
"2020-03-10","OM",18,0,4974992,2,0,2,18,14,12,3.61809627030556e-06,4.02010696700618e-07,2.81407487690432e-06,2.41206418020371e-06
"2020-03-11","OM",18,0,4974992,0,0,0,18,14,12,3.61809627030556e-06,0,2.81407487690432e-06,2.41206418020371e-06
"2020-03-12","OM",18,0,4974992,0,0,0,18,12,12,3.61809627030556e-06,0,2.41206418020371e-06,2.41206418020371e-06
"2020-03-13","OM",19,0,4974992,1,0,1,19,13,7,3.81910161865587e-06,2.01005348350309e-07,2.61306952855402e-06,1.40703743845216e-06
"2020-03-14","OM",19,0,4974992,0,0,0,19,13,4,3.81910161865587e-06,0,2.61306952855402e-06,8.04021393401236e-07
"2020-03-15","OM",22,0,4974992,3,0,3,22,10,6,4.4221176637068e-06,6.03016045050927e-07,2.01005348350309e-06,1.20603209010185e-06
"2020-03-16","OM",22,0,4974992,0,0,0,22,7,6,4.4221176637068e-06,0,1.40703743845216e-06,1.20603209010185e-06
"2020-03-17","OM",24,0,4974992,2,0,2,24,8,8,4.82412836040741e-06,4.02010696700618e-07,1.60804278680247e-06,1.60804278680247e-06
"2020-03-18","OM",39,0,4974992,15,0,15,39,23,23,7.83920858566205e-06,3.01508022525463e-06,4.62312301205711e-06,4.62312301205711e-06
"2020-03-19","OM",48,0,4974992,9,0,9,48,32,32,9.64825672081483e-06,1.80904813515278e-06,6.43217114720989e-06,6.43217114720989e-06
"2020-03-20","OM",48,0,4974992,0,0,0,48,32,30,9.64825672081483e-06,0,6.43217114720989e-06,6.03016045050927e-06
"2020-03-21","OM",52,0,4974992,4,0,4,52,36,34,1.04522781142161e-05,8.04021393401236e-07,7.23619254061112e-06,6.8341818439105e-06
"2020-03-22","OM",55,0,4974992,3,0,3,55,37,37,1.1055294159267e-05,6.03016045050927e-07,7.43719788896143e-06,7.43719788896143e-06
