"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-24,"OM",2,0,4974992,0,0,0,2,0,4.02010696700618e-07,0,0,1.72568016346444e-06
2020-02-25,"OM",2,0,4974992,0,0,0,2,0,4.02010696700618e-07,0,0,1.8247658487172e-06
2020-02-26,"OM",4,0,4974992,2,0,2,4,20,8.04021393401236e-07,4.02010696700618e-07,4.02010696700618e-06,1.92123622266486e-06
2020-02-27,"OM",4,0,4974992,0,0,0,4,0,8.04021393401236e-07,0,0,2.01142804151722e-06
2020-02-28,"OM",4,0,4974992,0,0,0,4,0,8.04021393401236e-07,0,0,2.0923863666462e-06
2020-02-29,"OM",6,0,4974992,2,0,2,6,20,1.20603209010185e-06,4.02010696700618e-07,4.02010696700618e-06,2.16059522856232e-06
2020-03-01,"OM",6,0,4974992,0,0,0,6,0,1.20603209010185e-06,0,0,2.21433614085336e-06
2020-03-02,"OM",6,0,4974992,0,0,0,6,0,1.20603209010185e-06,0,0,2.25360849721185e-06
2020-03-03,"OM",12,0,4974992,6,0,6,12,60,2.41206418020371e-06,1.20603209010185e-06,1.20603209010185e-05,2.2809975021684e-06
2020-03-04,"OM",15,0,4974992,3,0,3,15,30,3.01508022525463e-06,6.03016045050927e-07,6.03016045050927e-06,2.30317355562205e-06
2020-03-05,"OM",16,0,4974992,1,0,1,16,10,3.21608557360494e-06,2.01005348350309e-07,2.01005348350309e-06,2.33221462199401e-06
2020-03-06,"OM",16,0,4974992,0,0,0,16,0,3.21608557360494e-06,0,0,2.38365884145592e-06
2020-03-07,"OM",16,0,4974992,0,0,0,16,0,3.21608557360494e-06,0,0,2.4770900014865e-06
2020-03-08,"OM",16,0,4974992,0,0,0,16,0,3.21608557360494e-06,0,0,2.63501802223932e-06
2020-03-09,"OM",16,0,4974992,0,0,0,16,0,3.21608557360494e-06,0,0,2.88102525732894e-06
2020-03-10,"OM",18,0,4974992,2,0,2,18,20,3.61809627030556e-06,4.02010696700618e-07,4.02010696700618e-06,3.23790679949201e-06
2020-03-11,"OM",18,0,4974992,0,0,0,18,0,3.61809627030556e-06,0,0,3.72565819536342e-06
2020-03-12,"OM",18,0,4974992,0,0,0,18,0,3.61809627030556e-06,0,0,4.36021341785845e-06
2020-03-13,"OM",19,0,4974992,1,0,1,19,10,3.81910161865587e-06,2.01005348350309e-07,2.01005348350309e-06,5.15300829518656e-06
2020-03-14,"OM",19,0,4974992,0,0,0,19,0,3.81910161865587e-06,0,0,6.10993725870075e-06
2020-03-15,"OM",22,0,4974992,3,0,3,22,30,4.4221176637068e-06,6.03016045050927e-07,6.03016045050927e-06,7.23307871239269e-06
2020-03-16,"OM",22,0,4974992,0,0,0,22,0,4.4221176637068e-06,0,0,8.51958710775405e-06
2020-03-17,"OM",24,0,4974992,2,0,2,24,20,4.82412836040741e-06,4.02010696700618e-07,4.02010696700618e-06,9.96309310526245e-06
2020-03-18,"OM",39,0,4974992,15,0,15,39,150,7.83920858566205e-06,3.01508022525463e-06,3.01508022525463e-05,1.15531250393348e-05
2020-03-19,"OM",48,0,4974992,9,0,9,48,90,9.64825672081483e-06,1.80904813515278e-06,1.80904813515278e-05,1.32760721639515e-05
2020-03-20,"OM",48,0,4974992,0,0,0,48,0,9.64825672081483e-06,0,0,1.51182095820861e-05
2020-03-21,"OM",52,0,4974992,4,0,4,52,40,1.04522781142161e-05,8.04021393401236e-07,8.04021393401236e-06,1.70610427859542e-05
2020-03-22,"OM",55,0,4974992,3,0,3,55,30,1.1055294159267e-05,6.03016045050927e-07,6.03016045050927e-06,1.90914921065157e-05
2020-03-23,"OM",66,0,4974992,11,0,11,66,110,1.32663529911204e-05,2.2110588318534e-06,2.2110588318534e-05,2.11916308534778e-05
2020-03-24,"OM",84,0,4974992,18,0,18,84,180,1.68844492614259e-05,3.61809627030556e-06,3.61809627030556e-05,2.33555518598827e-05
2020-03-25,"OM",99,0,4974992,15,0,15,99,150,1.98995294866806e-05,3.01508022525463e-06,3.01508022525463e-05,2.55860903963069e-05
2020-03-26,"OM",109,0,4974992,10,0,10,109,100,2.19095829701837e-05,2.01005348350309e-06,2.01005348350309e-05,2.78963555958669e-05
2020-03-27,"OM",131,0,4974992,22,0,22,131,220,2.63317006338905e-05,4.4221176637068e-06,4.4221176637068e-05,3.03245393786504e-05
2020-03-28,"OM",152,0,4974992,21,0,21,152,210,3.0552812949247e-05,4.22111231535649e-06,4.22111231535649e-05,3.29194897038433e-05
2020-03-29,"OM",167,0,4974992,15,0,15,167,150,3.35678931745016e-05,3.01508022525463e-06,3.01508022525463e-05,3.5754433696607e-05
2020-03-30,"OM",179,0,4974992,12,0,12,179,120,3.59799573547053e-05,2.41206418020371e-06,2.41206418020371e-05,3.89105300736842e-05
2020-03-31,"OM",192,1,4974992,13,1,13,192,130,3.85930268832593e-05,2.61306952855402e-06,2.61306952855402e-05,4.24844397323674e-05
2020-04-01,"OM",210,1,4974992,18,0,18,210,180,4.22111231535649e-05,3.61809627030556e-06,3.61809627030556e-05,4.65745982178762e-05
2020-04-02,"OM",231,1,4974992,21,0,21,231,210,4.64322354689214e-05,4.22111231535649e-06,4.22111231535649e-05,5.12746063987978e-05
2020-04-03,"OM",252,1,4974992,21,0,21,252,210,5.06533477842778e-05,4.22111231535649e-06,4.22111231535649e-05,5.66703028717882e-05
2020-04-04,"OM",277,2,4974992,25,1,25,277,250,5.56784814930356e-05,5.02513370875772e-06,5.02513370875772e-05,6.28221274474791e-05
2020-04-05,"OM",298,2,4974992,21,0,21,298,210,5.98995938083921e-05,4.22111231535649e-06,4.22111231535649e-05,6.97622080253947e-05
2020-04-06,"OM",331,2,4974992,33,0,33,331,330,6.65327703039522e-05,6.63317649556019e-06,6.63317649556019e-05,7.74901624159251e-05
2020-04-07,"OM",371,2,4974992,40,0,40,371,400,7.45729842379646e-05,8.04021393401236e-06,8.04021393401236e-05,8.59628772297903e-05
2020-04-08,"OM",419,2,4974992,48,0,48,419,480,8.42212409587794e-05,9.64825672081483e-06,9.64825672081483e-05,9.50845485323386e-05
2020-04-09,"OM",457,3,4974992,38,1,38,457,380,9.18594441960912e-05,7.63820323731174e-06,7.63820323731174e-05,0.000104720608763114
2020-04-10,"OM",484,3,4974992,27,0,27,484,270,9.72865886015495e-05,5.42714440545834e-06,5.42714440545834e-05,0.000114687229968494
2020-04-11,"OM",546,3,4974992,62,0,62,546,620,0.000109748920199269,1.24623315977192e-05,0.000124623315977192,0.000124775500232754
2020-04-12,"OM",599,4,4974992,53,1,53,599,530,0.000120402203661835,1.06532834625664e-05,0.000106532834625664,0.000134748414419882
2020-04-13,"OM",727,4,4974992,128,0,128,727,1280,0.000146130888250675,2.57286845888395e-05,0.000257286845888395,0.000144366433169904
2020-04-14,"OM",813,4,4974992,86,0,86,813,860,0.000163417348208801,1.72864599581266e-05,0.000172864599581266,0.00015340216497319
2020-04-15,"OM",910,4,4974992,97,0,97,910,970,0.000182914866998781,1.949751878998e-05,0.0001949751878998,0.000161642719756149
2020-04-16,"OM",1019,4,4974992,109,0,109,1019,1090,0.000204824449968965,2.19095829701837e-05,0.000219095829701837,0.000168928222258367
2020-04-17,"OM",1069,6,4974992,50,2,50,1069,500,0.00021487471738648,1.00502674175154e-05,0.000100502674175154,0.000175133380251703
2020-04-18,"OM",1180,6,4974992,111,0,111,1180,1110,0.000237186311053365,2.23115936668843e-05,0.000223115936668843,0.00018019370803662
2020-04-19,"OM",1266,7,4974992,86,1,86,1266,860,0.000254472771011491,1.72864599581266e-05,0.000172864599581266,0.000184093159772365
2020-04-20,"OM",1410,7,4974992,144,0,144,1410,1440,0.000283417541173936,2.89447701624445e-05,0.000289447701624445,0.000186871329432548
2020-04-21,"OM",1508,8,4974992,98,1,98,1508,980,0.000303116065312266,1.96985241383303e-05,0.000196985241383303,0.000188629230818078
2020-04-22,"OM",1614,8,4974992,106,0,106,1614,1060,0.000324422632237399,2.13065669251327e-05,0.000213065669251327,0.000189507272558898
2020-04-23,"OM",1716,9,4974992,102,1,102,1716,1020,0.00034492517776913,2.05025455317315e-05,0.000205025455317315,0.000189692271391646
2020-04-24,"OM",1790,10,4974992,74,1,74,1790,740,0.000359799573547053,1.48743957779229e-05,0.000148743957779229,0.000189422901099934
2020-04-25,"OM",1905,10,4974992,115,0,115,1905,1150,0.000382915188607338,2.31156150602855e-05,0.000231156150602855,0.000188953058501657
2020-04-26,"OM",1998,10,4974992,93,0,93,1998,930,0.000401608686003917,1.86934973965787e-05,0.000186934973965787,0.000188591226946458
2020-04-27,"OM",2049,10,4974992,51,0,51,2049,510,0.000411859958769783,1.02512727658658e-05,0.000102512727658658,0.000188668573631643
2020-04-28,"OM",2131,10,4974992,82,0,82,2131,820,0.000428342397334508,1.64824385647253e-05,0.000164824385647253,0.000189536404284216
2020-04-29,"OM",2274,10,4974992,143,0,143,2274,1430,0.000457086162148602,2.87437648140942e-05,0.000287437648140942,0.00019155376492019
2020-04-30,"OM",2348,11,4974992,74,1,74,2348,740,0.000471960557926525,1.48743957779229e-05,0.000148743957779229,0.000195094697986171
2020-05-01,"OM",2447,11,4974992,99,0,99,2447,990,0.000491860087413206,1.98995294866806e-05,0.000198995294866806,0.000200517551662891
2020-05-02,"OM",2483,12,4974992,36,1,36,2483,360,0.000499096279953817,7.23619254061112e-06,7.23619254061112e-05,0.000208158035717851
2020-05-03,"OM",2568,12,4974992,85,0,85,2568,850,0.000516181734563593,1.70854546097763e-05,0.000170854546097763,0.000218274197984423
2020-05-04,"OM",2637,12,4974992,69,0,69,2637,690,0.000530051103599765,1.38693690361713e-05,0.000138693690361713,0.000231107808107192
2020-05-05,"OM",2735,13,4974992,98,1,98,2735,980,0.000549749627738095,1.96985241383303e-05,0.000196985241383303,0.000246767471600278
2020-05-06,"OM",2903,13,4974992,168,0,168,2903,1680,0.000583518526260947,3.37688985228519e-05,0.000337688985228519,0.000265282248120043
2020-05-07,"OM",2958,15,4974992,55,2,55,2958,550,0.000594573820420214,1.1055294159267e-05,0.00011055294159267,0.000286546785453532
2020-05-08,"OM",3112,16,4974992,154,1,154,3112,1540,0.000625528644066161,3.09548236459476e-05,0.000309548236459476,0.000310313784076637
2020-05-09,"OM",3224,17,4974992,112,1,112,3224,1120,0.000648041243081396,2.25125990152346e-05,0.000225125990152346,0.00033627097446702
2020-05-10,"OM",3399,17,4974992,175,0,175,3399,1750,0.0006832171790427,3.51759359613041e-05,0.000351759359613041,0.000363980707051348
2020-05-11,"OM",3573,17,4974992,174,0,174,3573,1740,0.000718192109655654,3.49749306129538e-05,0.000349749306129538,0.000392974152776147
2020-05-12,"OM",3721,17,4974992,148,0,148,3721,1480,0.000747940901211499,2.97487915558457e-05,0.000297487915558457,0.00042281654704764
