"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-24",2,0,"OM",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-25",2,0,"OM",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-26",4,0,"OM",2,0,2,4,2,2,NA,NA,NA,NA,NA
"2020-02-27",4,0,"OM",0,0,0,4,2,2,NA,NA,NA,NA,NA
"2020-02-28",4,0,"OM",0,0,0,4,2,2,NA,NA,NA,NA,NA
"2020-02-29",6,0,"OM",2,0,2,6,4,4,NA,NA,NA,NA,NA
"2020-03-01",6,0,"OM",0,0,0,6,4,4,NA,NA,NA,NA,NA
"2020-03-02",6,0,"OM",0,0,0,6,4,4,NA,NA,NA,NA,NA
"2020-03-03",12,0,"OM",6,0,6,12,10,10,NA,NA,NA,NA,NA
"2020-03-04",15,0,"OM",3,0,3,15,13,13,NA,NA,NA,NA,NA
"2020-03-05",16,0,"OM",1,0,1,16,14,14,NA,NA,NA,NA,NA
"2020-03-06",16,0,"OM",0,0,0,16,14,14,NA,NA,NA,NA,NA
"2020-03-07",16,0,"OM",0,0,0,16,14,12,NA,NA,NA,NA,NA
"2020-03-08",16,0,"OM",0,0,0,16,14,12,NA,NA,NA,NA,NA
"2020-03-09",16,0,"OM",0,0,0,16,12,12,NA,NA,NA,NA,NA
"2020-03-10",18,0,"OM",2,0,2,18,14,12,NA,NA,NA,NA,NA
"2020-03-11",18,0,"OM",0,0,0,18,14,12,NA,NA,NA,NA,NA
"2020-03-12",18,0,"OM",0,0,0,18,12,12,NA,NA,NA,NA,NA
"2020-03-13",19,0,"OM",1,0,1,19,13,7,NA,NA,NA,NA,NA
"2020-03-14",19,0,"OM",0,0,0,19,13,4,NA,NA,NA,NA,NA
"2020-03-15",22,0,"OM",3,0,3,22,10,6,NA,NA,NA,NA,NA
