"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"OM",2,0,4974992,0,0,0,2,0,0,4.02010696700618e-07,0,0,0,2.66205950693138e-06,0,0
2020-02-25,"OM",2,0,4974992,0,0,0,2,0,0,4.02010696700618e-07,0,0,0,2.79675657165623e-06,0,0
2020-02-26,"OM",4,0,4974992,2,0,2,4,2,20,8.04021393401236e-07,4.02010696700618e-07,4.02010696700618e-07,4.02010696700618e-06,2.94898200123721e-06,0,0
2020-02-27,"OM",4,0,4974992,0,0,0,4,2,0,8.04021393401236e-07,0,4.02010696700618e-07,0,3.12337020958809e-06,0,0
2020-02-28,"OM",4,0,4974992,0,0,0,4,2,0,8.04021393401236e-07,0,4.02010696700618e-07,0,3.32126122141952e-06,0,0
2020-02-29,"OM",6,0,4974992,2,0,2,6,4,20,1.20603209010185e-06,4.02010696700618e-07,8.04021393401236e-07,4.02010696700618e-06,3.54935905944214e-06,0,0
2020-03-01,"OM",6,0,4974992,0,0,0,6,4,0,1.20603209010185e-06,0,8.04021393401236e-07,0,3.80744346097043e-06,1.90897325673175e-07,3.18162209455292e-08
2020-03-02,"OM",6,0,4974992,0,0,0,6,4,0,1.20603209010185e-06,0,8.04021393401236e-07,0,4.10132006242223e-06,2.17427248461e-07,3.62378747435001e-08
2020-03-03,"OM",12,0,4974992,6,0,6,12,10,60,2.41206418020371e-06,1.20603209010185e-06,2.01005348350309e-06,1.20603209010185e-05,4.4356227153515e-06,2.47773452352382e-07,4.12955753920637e-08
2020-03-04,"OM",15,0,4974992,3,0,3,15,13,30,3.01508022525463e-06,6.03016045050927e-07,2.61306952855402e-06,6.03016045050927e-06,4.81284649286016e-06,2.81579380545345e-07,4.69298967575576e-08
2020-03-05,"OM",16,0,4974992,1,0,1,16,14,10,3.21608557360494e-06,2.01005348350309e-07,2.81407487690432e-06,2.01005348350309e-06,5.24181060463986e-06,3.20091563870057e-07,5.33485939783428e-08
2020-03-06,"OM",16,0,4974992,0,0,0,16,14,0,3.21608557360494e-06,0,2.81407487690432e-06,0,5.72577688820584e-06,3.6273630479395e-07,6.04560507989917e-08
2020-03-07,"OM",16,0,4974992,0,0,0,16,14,0,3.21608557360494e-06,0,2.81407487690432e-06,0,6.27326287634915e-06,4.10969902563119e-07,3.66787628149907e-08
2020-03-08,"OM",16,0,4974992,0,0,0,16,14,0,3.21608557360494e-06,0,2.81407487690432e-06,0,6.8879172431622e-06,4.64432863456662e-07,4.11676024992769e-08
2020-03-09,"OM",16,0,4974992,0,0,0,16,12,0,3.21608557360494e-06,0,2.41206418020371e-06,0,7.57787579051426e-06,5.23708845860459e-07,4.59892322513462e-08
2020-03-10,"OM",18,0,4974992,2,0,2,18,14,20,3.61809627030556e-06,4.02010696700618e-07,2.81407487690432e-06,4.02010696700618e-06,8.35002545877585e-06,5.89529827652615e-07,5.13250745178782e-08
