"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"OM",2,0,4974992,0,0,0,2,0,0,4.02010696700618e-07,0,0,0,7.2166808461665e-07,0,0
2020-02-25,"OM",2,0,4974992,0,0,0,2,0,0,4.02010696700618e-07,0,0,0,8.09633858914785e-07,0,0
2020-02-26,"OM",4,0,4974992,2,0,2,4,2,2,8.04021393401236e-07,4.02010696700618e-07,4.02010696700618e-07,4.02010696700618e-07,9.06896340432884e-07,0,0
2020-02-27,"OM",4,0,4974992,0,0,0,4,2,2,8.04021393401236e-07,0,4.02010696700618e-07,4.02010696700618e-07,1.01295779726131e-06,0,0
2020-02-28,"OM",4,0,4974992,0,0,0,4,2,2,8.04021393401236e-07,0,4.02010696700618e-07,4.02010696700618e-07,1.12682504879071e-06,0,0
2020-02-29,"OM",6,0,4974992,2,0,2,6,4,4,1.20603209010185e-06,4.02010696700618e-07,8.04021393401236e-07,8.04021393401236e-07,1.24681424560208e-06,0,0
2020-03-01,"OM",6,0,4974992,0,0,0,6,4,4,1.20603209010185e-06,0,8.04021393401236e-07,8.04021393401236e-07,1.37064513447057e-06,1.0816284164232e-07,1.80271402737201e-08
2020-03-02,"OM",6,0,4974992,0,0,0,6,4,4,1.20603209010185e-06,0,8.04021393401236e-07,8.04021393401236e-07,1.49557268731083e-06,1.14323138066007e-07,1.90538563443345e-08
2020-03-03,"OM",12,0,4974992,6,0,6,12,10,10,2.41206418020371e-06,1.20603209010185e-06,2.01005348350309e-06,2.01005348350309e-06,1.61863168004918e-06,1.18622556602716e-07,1.97704261004526e-08
2020-03-04,"OM",15,0,4974992,3,0,3,15,13,13,3.01508022525463e-06,6.03016045050927e-07,2.61306952855402e-06,2.61306952855402e-06,1.73719538013853e-06,1.20706263812871e-07,2.01177106354785e-08
2020-03-05,"OM",16,0,4974992,1,0,1,16,14,14,3.21608557360494e-06,2.01005348350309e-07,2.81407487690432e-06,2.81407487690432e-06,1.84967545067086e-06,1.20475066980025e-07,2.00791778300042e-08
2020-03-06,"OM",16,0,4974992,0,0,0,16,14,14,3.21608557360494e-06,0,2.81407487690432e-06,2.81407487690432e-06,1.95609769783831e-06,1.18213908706038e-07,1.9702318117673e-08
2020-03-07,"OM",16,0,4974992,0,0,0,16,14,12,3.21608557360494e-06,0,2.81407487690432e-06,2.41206418020371e-06,2.05893504099068e-06,1.14714984420018e-07,1.0920237962829e-09
2020-03-08,"OM",16,0,4974992,0,0,0,16,14,12,3.21608557360494e-06,0,2.81407487690432e-06,2.41206418020371e-06,2.16364776382769e-06,1.11345846086144e-07,-4.96215329977113e-10
2020-03-09,"OM",16,0,4974992,0,0,0,16,12,12,3.21608557360494e-06,0,2.41206418020371e-06,2.41206418020371e-06,2.27891072572932e-06,1.10046507613357e-07,-1.42934149822647e-09
2020-03-10,"OM",18,0,4974992,2,0,2,18,14,12,3.61809627030556e-06,4.02010696700618e-07,2.81407487690432e-06,2.41206418020371e-06,2.41663303027863e-06,1.13239608356683e-07,-1.24444257603121e-09
2020-03-11,"OM",18,0,4974992,0,0,0,18,14,12,3.61809627030556e-06,0,2.81407487690432e-06,2.41206418020371e-06,2.5914771675008e-06,1.23633619471657e-07,5.26425415271965e-10
2020-03-12,"OM",18,0,4974992,0,0,0,18,12,12,3.61809627030556e-06,0,2.41206418020371e-06,2.41206418020371e-06,2.82015260749344e-06,1.44009151609189e-07,4.29920715052522e-09
2020-03-13,"OM",19,0,4974992,1,0,1,19,13,7,3.81910161865587e-06,2.01005348350309e-07,2.61306952855402e-06,1.40703743845216e-06,3.12053627813532e-06,1.76933539524107e-07,1.03697591840148e-08
2020-03-14,"OM",19,0,4974992,0,0,0,19,13,4,3.81910161865587e-06,0,2.61306952855402e-06,8.04021393401236e-07,3.51053982918117e-06,2.24482010892246e-07,1.88560274676836e-08
2020-03-15,"OM",22,0,4974992,3,0,3,22,10,6,4.4221176637068e-06,6.03016045050927e-07,2.01005348350309e-06,1.20603209010185e-06,4.00704535310583e-06,2.88022437896086e-07,2.96626550471215e-08
2020-03-16,"OM",22,0,4974992,0,0,0,22,7,6,4.4221176637068e-06,0,1.40703743845216e-06,1.20603209010185e-06,4.62496540302943e-06,3.68055395458466e-07,4.24692978502971e-08
2020-03-17,"OM",24,0,4974992,2,0,2,24,8,8,4.82412836040741e-06,4.02010696700618e-07,1.60804278680247e-06,1.60804278680247e-06,5.37644512291493e-06,4.64161325902354e-07,5.67546177384495e-08
2020-03-18,"OM",39,0,4974992,15,0,15,39,23,23,7.83920858566205e-06,3.01508022525463e-06,4.62312301205711e-06,4.62312301205711e-06,6.27023063944797e-06,5.75013005325754e-07,7.18339756194275e-08
2020-03-19,"OM",48,0,4974992,9,0,9,48,32,32,9.64825672081483e-06,1.80904813515278e-06,6.43217114720989e-06,6.43217114720989e-06,7.31102648319238e-06,6.98415034176177e-07,8.69135824420118e-08
2020-03-20,"OM",48,0,4974992,0,0,0,48,32,30,9.64825672081483e-06,0,6.43217114720989e-06,6.03016045050927e-06,8.49989757271091e-06,8.31559623921623e-07,1.01179602171563e-07
2020-03-21,"OM",52,0,4974992,4,0,4,52,36,34,1.04522781142161e-05,8.04021393401236e-07,7.23619254061112e-06,6.8341818439105e-06,9.83397820096709e-06,9.71155474643543e-07,1.13855506124576e-07
2020-03-22,"OM",55,0,4974992,3,0,3,55,37,37,1.1055294159267e-05,6.03016045050927e-07,7.43719788896143e-06,7.43719788896143e-06,1.13074487196134e-05,1.11374721943067e-06,1.24281970662034e-07
2020-03-23,"OM",66,0,4974992,11,0,11,66,48,47,1.32663529911204e-05,2.2110588318534e-06,9.64825672081483e-06,9.44725137246452e-06,1.29115201071789e-05,1.25584583071067e-06,1.31947417468052e-07
2020-03-24,"OM",84,0,4974992,18,0,18,84,66,65,1.68844492614259e-05,3.61809627030556e-06,1.32663529911204e-05,1.30653476427701e-05,1.46362019177195e-05,1.3943285463786e-06,1.36552590175474e-07
2020-03-25,"OM",99,0,4974992,15,0,15,99,80,77,1.98995294866806e-05,3.01508022525463e-06,1.60804278680247e-05,1.54774118229738e-05,1.64715651653772e-05,1.5267564470308e-06,1.38056902142437e-07
2020-03-26,"OM",109,0,4974992,10,0,10,109,90,87,2.19095829701837e-05,2.01005348350309e-06,1.80904813515278e-05,1.74874653064769e-05,1.84092663488639e-05,1.65156146269217e-06,1.36666973128425e-07
2020-03-27,"OM",131,0,4974992,22,0,22,131,109,107,2.63317006338905e-05,4.4221176637068e-06,2.19095829701837e-05,2.15075722734831e-05,2.04454109762027e-05,1.76857212920594e-06,1.32902775760399e-07
2020-03-28,"OM",152,0,4974992,21,0,21,152,130,113,3.0552812949247e-05,4.22111231535649e-06,2.61306952855402e-05,2.27136043635849e-05,2.25820474426536e-05,1.87909978717335e-06,1.27558761290447e-07
2020-03-29,"OM",167,0,4974992,15,0,15,167,143,119,3.35678931745016e-05,3.01508022525463e-06,2.87437648140942e-05,2.39196364536868e-05,2.48298835959191e-05,1.98639391479003e-06,1.21758014013227e-07
2020-03-30,"OM",179,0,4974992,12,0,12,179,140,131,3.59799573547053e-05,2.41206418020371e-06,2.81407487690432e-05,2.63317006338905e-05,2.72091156450789e-05,2.09548562122656e-06,1.16859512474661e-07
2020-03-31,"OM",192,1,4974992,13,1,13,192,144,140,3.85930268832593e-05,2.61306952855402e-06,2.89447701624445e-05,2.81407487690432e-05,2.97514553397202e-05,2.21331502905718e-06,1.1442643033773e-07
2020-04-01,"OM",210,1,4974992,18,0,18,210,162,155,4.22111231535649e-05,3.61809627030556e-06,3.256286643275e-05,3.11558289942979e-05,3.24997659508563e-05,2.34841660033206e-06,1.16142522939981e-07
2020-04-02,"OM",231,1,4974992,21,0,21,231,179,165,4.64322354689214e-05,4.22111231535649e-06,3.59799573547053e-05,3.3165882477801e-05,3.55080635053883e-05,2.51044208819759e-06,1.23644993165276e-07
