"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-24",2,0,"OM",0,0,0,2,0,0,4974992,4.02010696700618e-07,0,0,0
"2020-02-25",2,0,"OM",0,0,0,2,0,0,4974992,4.02010696700618e-07,0,0,0
"2020-02-26",4,0,"OM",2,0,2,4,2,2,4974992,8.04021393401236e-07,4.02010696700618e-07,4.02010696700618e-07,4.02010696700618e-07
"2020-02-27",4,0,"OM",0,0,0,4,2,2,4974992,8.04021393401236e-07,0,4.02010696700618e-07,4.02010696700618e-07
"2020-02-28",4,0,"OM",0,0,0,4,2,2,4974992,8.04021393401236e-07,0,4.02010696700618e-07,4.02010696700618e-07
"2020-02-29",6,0,"OM",2,0,2,6,4,4,4974992,1.20603209010185e-06,4.02010696700618e-07,8.04021393401236e-07,8.04021393401236e-07
"2020-03-01",6,0,"OM",0,0,0,6,4,4,4974992,1.20603209010185e-06,0,8.04021393401236e-07,8.04021393401236e-07
"2020-03-02",6,0,"OM",0,0,0,6,4,4,4974992,1.20603209010185e-06,0,8.04021393401236e-07,8.04021393401236e-07
"2020-03-03",12,0,"OM",6,0,6,12,10,10,4974992,2.41206418020371e-06,1.20603209010185e-06,2.01005348350309e-06,2.01005348350309e-06
"2020-03-04",15,0,"OM",3,0,3,15,13,13,4974992,3.01508022525463e-06,6.03016045050927e-07,2.61306952855402e-06,2.61306952855402e-06
"2020-03-05",16,0,"OM",1,0,1,16,14,14,4974992,3.21608557360494e-06,2.01005348350309e-07,2.81407487690432e-06,2.81407487690432e-06
"2020-03-06",16,0,"OM",0,0,0,16,14,14,4974992,3.21608557360494e-06,0,2.81407487690432e-06,2.81407487690432e-06
"2020-03-07",16,0,"OM",0,0,0,16,14,12,4974992,3.21608557360494e-06,0,2.81407487690432e-06,2.41206418020371e-06
"2020-03-08",16,0,"OM",0,0,0,16,14,12,4974992,3.21608557360494e-06,0,2.81407487690432e-06,2.41206418020371e-06
