"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-04,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,0,0,0
2020-02-05,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,0,0,0
2020-02-06,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,0,0,0
2020-02-07,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,0,0,0
2020-02-08,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.15148526484645e-11,0,0
2020-02-09,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.37871723481596e-10,0,0
2020-02-10,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,5.93320643687273e-10,9.88867739478789e-11,1.64811289913131e-11
2020-02-11,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.3862514896296e-09,2.31041914938266e-10,3.85069858230443e-11
2020-02-12,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.29084469252381e-09,5.48474115420635e-10,9.14123525701058e-11
2020-02-13,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,7.60847226802336e-09,1.26807871133723e-09,2.11346451889538e-10
2020-02-14,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.55033586627395e-08,2.57864063501517e-09,4.29773439169195e-10
2020-02-15,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.88349272889184e-08,4.7661759275728e-09,7.94362654595468e-10
2020-02-16,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,5.20179508985838e-08,8.57077170914942e-09,1.41198082253359e-09
2020-02-17,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,9.06663082731865e-08,1.48800094639262e-08,2.44149459149798e-09
2020-02-18,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.54108751316889e-07,2.51363177707275e-08,4.09797394255115e-09
2020-02-19,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.53492169410293e-07,4.09806161903783e-08,6.61875624650684e-09
2020-02-20,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,4.12018016066826e-07,6.60857762340144e-08,1.05845225998332e-08
2020-02-21,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,6.48026979979395e-07,1.03198675448413e-07,1.64054165868067e-08
2020-02-22,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,9.94300456982493e-07,1.57047084347318e-07,2.47460521063615e-08
2020-02-23,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.48635295426514e-06,2.32614440998659e-07,3.62890719224554e-08
2020-02-24,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.16800348240184e-06,3.35649121847491e-07,5.17521340127939e-08
2020-02-25,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.08941074067218e-06,4.72653095210315e-07,7.19454131699894e-08
2020-02-26,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,4.30534823709034e-06,6.48888370170586e-07,9.71337656560952e-08
2020-02-27,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,5.87678763173631e-06,8.71460108626152e-07,1.2804357219629e-07
2020-02-28,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,7.86670083946289e-06,1.14540006374673e-06,1.64725496566569e-07
2020-02-29,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.03424696289986e-05,1.4760194457889e-06,2.07234167465041e-07
2020-03-01,"BE",2,0,11455519,1,0,1,2,1,10,1.74588335980238e-07,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-07,1.33727836555332e-05,1.86746336218856e-06,2.55302373390179e-07
2020-03-02,"BE",8,0,11455519,6,0,6,8,7,60,6.98353343920952e-07,5.23765007940714e-07,6.11059175930833e-07,5.23765007940714e-06,1.70482557131495e-05,2.32647416207956e-06,3.08970177811541e-07
2020-03-03,"BE",13,0,11455519,5,0,5,13,12,50,1.13482418387155e-06,4.36470839950595e-07,1.04753001588143e-06,4.36470839950595e-06,2.14691022290999e-05,2.86062566533493e-06,3.6862288252739e-07
2020-03-04,"BE",23,0,11455519,10,0,10,23,22,100,2.00776586377274e-06,8.7294167990119e-07,1.92047169578262e-06,8.7294167990119e-06,2.67690248200654e-05,3.48203953138818e-06,4.35096570460338e-07
2020-03-05,"BE",50,0,11455519,27,0,27,50,49,270,4.36470839950595e-06,2.35694253573321e-06,4.27741423151583e-06,2.35694253573321e-05,3.30851782928295e-05,4.20307957556111e-06,5.09613251969062e-07
2020-03-06,"BE",109,0,11455519,59,0,59,109,108,590,9.51506431092297e-06,5.15035591141702e-06,9.42777014293285e-06,5.15035591141702e-05,4.0619369892071e-05,5.0461500438454e-06,5.95021766342749e-07
2020-03-07,"BE",169,0,11455519,60,0,60,169,168,600,1.47527143903301e-05,5.23765007940714e-06,1.466542022234e-05,5.23765007940714e-05,4.95767538935982e-05,6.03399503967749e-06,6.94421946248155e-07
2020-03-08,"BE",200,0,11455519,31,0,31,200,199,310,1.74588335980238e-05,2.70611920769369e-06,1.73715394300337e-05,2.70611920769369e-05,6.01949273350455e-05,7.19111193698266e-06,8.1077296248385e-07
2020-03-09,"BE",239,0,11455519,39,0,39,239,238,390,2.08633061496384e-05,3.40447255161464e-06,2.07760119816483e-05,3.40447255161464e-05,7.27539937049865e-05,8.54748191264777e-06,9.4780937455214e-07
2020-03-10,"BE",267,0,11455519,28,0,28,267,266,280,2.33075428533618e-05,2.44423670372333e-06,2.32202486853717e-05,2.44423670372333e-05,8.75643082948808e-05,1.01325472458026e-05,1.1084179524024e-06
2020-03-11,"BE",314,3,11455519,47,3,47,314,313,470,2.74103687488974e-05,4.10282589553559e-06,2.73230745809072e-05,4.10282589553559e-05,0.00010495031828811,1.19775233325467e-05,1.29574062616426e-06
2020-03-12,"BE",314,3,11455519,0,0,0,314,313,0,2.74103687488974e-05,0,2.73230745809072e-05,0,0.00012525280103634,1.41055718573781e-05,1.50990363558879e-06
