"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"15","2020/02/05","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"16","2020/02/06","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"17","2020/02/07","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"18","2020/02/08","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"19","2020/02/09","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"20","2020/02/10","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"21","2020/02/11","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"22","2020/02/12","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"23","2020/02/13","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"24","2020/02/14","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"25","2020/02/15","BE",11455519,1,0,0,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"26","2020/02/16","BE",11455519,1,0,0,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"27","2020/02/17","BE",11455519,1,0,0,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"28","2020/02/18","BE",11455519,1,0,0,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"29","2020/02/19","BE",11455519,1,0,0,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"30","2020/02/20","BE",11455519,1,0,0,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"31","2020/02/21","BE",11455519,1,0,0,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
