"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-04,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,4.1620510593369e-07
2020-02-05,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,5.19645918130012e-07
2020-02-06,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,6.476193998973e-07
2020-02-07,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,8.04043500115876e-07
2020-02-08,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,9.89824337298169e-07
2020-02-09,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.2185992840034e-06
2020-02-10,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.49845082775721e-06
2020-02-11,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.84783445821356e-06
2020-02-12,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,2.26737970555901e-06
2020-02-13,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,2.78696750212844e-06
2020-02-14,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,3.41323587928246e-06
2020-02-15,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,4.15960689903874e-06
2020-02-16,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,5.05409099155616e-06
2020-02-17,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,6.13029162523634e-06
2020-02-18,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,7.41946698815704e-06
2020-02-19,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,8.95684352972851e-06
2020-02-20,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.07870579131799e-05
2020-02-21,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.29501742690374e-05
2020-02-22,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.55012449155489e-05
2020-02-23,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.8503820281541e-05
2020-02-24,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,2.20188348650687e-05
2020-02-25,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,2.61242132029952e-05
2020-02-26,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,3.08962588624318e-05
2020-02-27,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,3.64143778429597e-05
2020-02-28,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,4.27747993787376e-05
2020-02-29,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,5.00613734928423e-05
2020-03-01,"BE",2,0,11455519,1,0,1,2,10,1.74588335980238e-07,8.7294167990119e-08,8.7294167990119e-07,5.83729580178745e-05
2020-03-02,"BE",8,0,11455519,6,0,6,8,60,6.98353343920952e-07,5.23765007940714e-07,5.23765007940714e-06,6.7837113342019e-05
2020-03-03,"BE",13,0,11455519,5,0,5,13,50,1.13482418387155e-06,4.36470839950595e-07,4.36470839950595e-06,7.85249263633458e-05
2020-03-04,"BE",23,0,11455519,10,0,10,23,100,2.00776586377274e-06,8.7294167990119e-07,8.7294167990119e-06,9.05493739244542e-05
2020-03-05,"BE",50,0,11455519,27,0,27,50,270,4.36470839950595e-06,2.35694253573321e-06,2.35694253573321e-05,0.0001040044145008
2020-03-06,"BE",109,0,11455519,59,0,59,109,590,9.51506431092297e-06,5.15035591141702e-06,5.15035591141702e-05,0.000118988502614675
2020-03-07,"BE",169,0,11455519,60,0,60,169,600,1.47527143903301e-05,5.23765007940714e-06,5.23765007940714e-05,0.000135586469348981
2020-03-08,"BE",200,0,11455519,31,0,31,200,310,1.74588335980238e-05,2.70611920769369e-06,2.70611920769369e-05,0.000153864949524585
2020-03-09,"BE",239,0,11455519,39,0,39,239,390,2.08633061496384e-05,3.40447255161464e-06,3.40447255161464e-05,0.00017388826191633
2020-03-10,"BE",267,0,11455519,28,0,28,267,280,2.33075428533618e-05,2.44423670372333e-06,2.44423670372333e-05,0.000195700128444683
2020-03-11,"BE",314,3,11455519,47,3,47,314,470,2.74103687488974e-05,4.10282589553559e-06,4.10282589553559e-05,0.000219332292749589
2020-03-12,"BE",314,3,11455519,0,0,0,314,0,2.74103687488974e-05,0,0,0.000244776779150508
2020-03-13,"BE",559,3,11455519,245,0,245,559,2450,4.87974399064765e-05,2.13870711575792e-05,0.000213870711575792,0.000272012881861557
2020-03-14,"BE",689,4,11455519,130,1,130,689,1300,6.0145681745192e-05,1.13482418387155e-05,0.000113482418387155,0.000300990731367565
2020-03-15,"BE",886,4,11455519,197,0,197,886,1970,7.73426328392454e-05,1.71969510940534e-05,0.000171969510940534,0.000331636879025301
2020-03-16,"BE",1058,5,11455519,172,1,172,1058,1720,9.23572297335459e-05,1.50145968943005e-05,0.000150145968943005,0.000363843471170369
2020-03-17,"BE",1243,10,11455519,185,5,185,1243,1850,0.000108506650811718,1.6149421078172e-05,0.00016149421078172,0.000397478630468288
2020-03-18,"BE",1486,14,11455519,243,4,243,1486,2430,0.000129719133633317,2.12124828215989e-05,0.000212124828215989,0.000432376527091246
2020-03-19,"BE",1795,21,11455519,309,7,309,1795,3090,0.000156693031542264,2.69738979089468e-05,0.000269738979089468,0.000468348058966735
2020-03-20,"BE",2257,37,11455519,462,16,462,2257,4620,0.000197022937153699,4.0329905611435e-05,0.00040329905611435,0.000505182291038332
2020-03-21,"BE",2815,67,11455519,558,30,558,2815,5580,0.000245733082892185,4.87101457384864e-05,0.000487101457384864,0.000542636472563134
2020-03-22,"BE",3401,75,11455519,586,8,586,3401,5860,0.000296887465334395,5.11543824422097e-05,0.000511543824422097,0.000580453531391115
2020-03-23,"BE",3743,88,11455519,342,13,342,3743,3420,0.000326742070787015,2.98546054526207e-05,0.000298546054526207,0.000618364141548408
2020-03-24,"BE",4269,122,11455519,526,34,526,4269,5260,0.000372658803149818,4.59167323628026e-05,0.000459167323628026,0.000656091572104902
2020-03-25,"BE",4937,178,11455519,668,56,668,4937,6680,0.000430971307367217,5.83125042173995e-05,0.000583125042173995,0.000693345878842116
2020-03-26,"BE",6235,220,11455519,1298,42,1298,6235,12980,0.000544279137418392,0.000113307830051174,0.00113307830051174,0.000729840513395871
2020-03-27,"BE",7284,289,11455519,1049,69,1049,7284,10490,0.000635850719640027,9.15715822216348e-05,0.000915715822216348,0.000765291485821883
2020-03-28,"BE",9134,353,11455519,1850,64,1850,9134,18500,0.000797344930421747,0.00016149421078172,0.0016149421078172,0.000799423952227171
2020-03-29,"BE",10836,431,11455519,1702,78,1702,10836,17020,0.000945919604340929,0.000148574673919183,0.00148574673919183,0.000831976907887915
2020-03-30,"BE",11899,513,11455519,1063,82,1063,11899,10630,0.00103871330491443,9.27937005734965e-05,0.000927937005734965,0.000862704068700056
2020-03-31,"BE",12775,705,11455519,876,192,876,12775,8760,0.00111518299607377,7.64696911593442e-05,0.000764696911593442,0.000891382409831572
2020-04-01,"BE",13964,828,11455519,1189,123,1189,13964,11890,0.00121897576181402,0.000103792765740251,0.00103792765740251,0.000917808608192586
2020-04-02,"BE",15348,1011,11455519,1384,183,1384,15348,13840,0.00133979089031235,0.000120815128498325,0.00120815128498325,0.000941803395707294
2020-04-03,"BE",16770,1143,11455519,1422,132,1422,16770,14220,0.0014639231971943,0.000124132306881949,0.00124132306881949,0.00096321304499638
2020-04-04,"BE",18431,1283,11455519,1661,140,1661,18431,16610,0.00160891881022588,0.000144995613031588,0.00144995613031588,0.000981910935170717
2020-04-05,"BE",19691,1447,11455519,1260,164,1260,19691,12600,0.00171890946189343,0.00010999065166755,0.0010999065166755,0.00099779609088975
2020-04-06,"BE",20814,1632,11455519,1123,185,1123,20814,11230,0.00181694081254634,9.80313506529036e-05,0.000980313506529036,0.00101079408075755
2020-04-07,"BE",22194,2035,11455519,1380,403,1380,22194,13800,0.0019374067643727,0.000120465951826364,0.00120465951826364,0.00102085722071162
2020-04-08,"BE",23403,2240,11455519,1209,205,1209,23403,12090,0.00204294541347275,0.000105538649100054,0.00105538649100054,0.00102796137362559
2020-04-09,"BE",24983,2523,11455519,1580,283,1580,24983,15800,0.00218087019889714,0.000137924785424388,0.00137924785424388,0.00103210656786723
2020-04-10,"BE",26667,3019,11455519,1684,496,1684,26667,16840,0.0023278735777925,0.00014700337889536,0.0014700337889536,0.00103331517832559
2020-04-11,"BE",28018,3346,11455519,1351,327,1351,28018,13510,0.00244580799874715,0.000117934420954651,0.00117934420954651,0.00103163148784187
2020-04-12,"BE",29647,3600,11455519,1629,254,1629,29647,16290,0.00258801019840306,0.000142202199655904,0.00142202199655904,0.00102711931225746
2020-04-13,"BE",30589,3903,11455519,942,303,942,30589,9420,0.00267024130464975,8.22311062466921e-05,0.000822311062466921,0.00101986497078874
2020-04-14,"BE",31119,4157,11455519,530,254,530,31119,5300,0.00271650721368451,4.62659090347631e-05,0.000462659090347631,0.00100997341222357
2020-04-15,"BE",33573,4440,11455519,2454,283,2454,33573,24540,0.00293072710193227,0.000214219888247752,0.00214219888247752,0.000997564748598141
2020-04-16,"BE",34809,4857,11455519,1236,417,1236,34809,12360,0.00303862269356805,0.000107895591635787,0.00107895591635787,0.000982776905777493
2020-04-17,"BE",36138,5163,11455519,1329,306,1329,36138,13290,0.00315463664282692,0.000116013949258868,0.00116013949258868,0.000965766041738776
2020-04-18,"BE",37183,5453,11455519,1045,290,1045,37183,10450,0.00324585904837659,9.12224055496744e-05,0.000912224055496743,0.000946700037589468
2020-04-19,"BE",38496,5683,11455519,1313,230,1313,38496,13130,0.00336047629094762,0.000114617242571026,0.00114617242571026,0.000925761394416992
2020-04-20,"BE",39983,5828,11455519,1487,145,1487,39983,14870,0.00349028271874893,0.000129806427801307,0.00129806427801307,0.000903144190813434
2020-04-21,"BE",40956,5998,11455519,973,170,973,40956,9730,0.00357521994420331,8.49372254543858e-05,0.000849372254543858,0.000879053044403745
2020-04-22,"BE",41889,6262,11455519,933,264,933,41889,9330,0.00365666540293809,8.1445458734781e-05,0.00081445458734781,0.000853700199937249
2020-04-23,"BE",42797,6490,11455519,908,228,908,42797,9080,0.00373592850747312,7.92631045350281e-05,0.000792631045350281,0.000827301506250512
2020-04-24,"BE",44293,6679,11455519,1496,189,1496,44293,14960,0.00386652058278634,0.000130592075313218,0.00130592075313218,0.000800075549349849
2020-04-25,"BE",45325,6917,11455519,1032,238,1032,45325,10320,0.00395660816415214,9.00875813658028e-05,0.000900875813658028,0.000772239772231828
2020-04-26,"BE",46134,7094,11455519,809,177,809,46134,8090,0.00402722914605615,7.06209819040063e-05,0.000706209819040063,0.000744008907011102
2020-04-27,"BE",46687,7207,11455519,553,113,553,46687,5530,0.00407550282095469,4.82736748985358e-05,0.000482736748985358,0.000715588432629697
2020-04-28,"BE",47334,7331,11455519,647,124,647,47334,6470,0.00413198214764429,5.6479326689607e-05,0.00056479326689607,0.000687179449142773
2020-04-29,"BE",47859,7501,11455519,525,170,525,47859,5250,0.00417781158583911,4.58294381948125e-05,0.000458294381948125,0.000658964282208269
2020-04-30,"BE",48519,7594,11455519,660,93,660,48519,6600,0.00423542573671258,5.76141508734785e-05,0.000576141508734785,0.000631113768498144
2020-05-01,"BE",49032,7703,11455519,513,109,513,49032,5130,0.00428020764489151,4.4781908178931e-05,0.00044781908178931,0.000603780086165072
2020-05-02,"BE",49517,7765,11455519,485,62,485,49517,4850,0.00432254531636672,4.23376714752077e-05,0.000423376714752077,0.00057709576399572
2020-05-03,"BE",49906,7844,11455519,389,79,389,49906,3890,0.00435650274771488,3.39574313481563e-05,0.000339574313481563,0.00055117442950539
2020-05-04,"BE",50267,7924,11455519,361,80,361,50267,3610,0.00438801594235931,3.1513194644433e-05,0.00031513194644433,0.000526108775523805
2020-05-05,"BE",50509,8016,11455519,242,92,242,50509,2420,0.00440914113101292,2.11251886536088e-05,0.000211251886536088,0.000501971680669301
2020-05-06,"BE",50781,8339,11455519,272,323,272,50781,2720,0.00443288514470623,2.37440136933124e-05,0.000237440136933124,0.000478816066543285
2020-05-07,"BE",51420,8415,11455519,639,76,639,51420,6390,0.00448866611805192,5.5780973345686e-05,0.00055780973345686,0.000456676329589019
2020-05-08,"BE",52011,8521,11455519,591,106,591,52011,5910,0.00454025697133408,5.15908532821603e-05,0.000515908532821603,0.000435562816899661
2020-05-09,"BE",52596,8581,11455519,585,60,585,52596,5850,0.0045913240596083,5.10670882742196e-05,0.000510670882742196,0.000415476494587522
2020-05-10,"BE",53081,8656,11455519,485,75,485,53081,4850,0.00463366173108351,4.23376714752077e-05,0.000423376714752077,0.000396402208667796
2020-05-11,"BE",53449,8707,11455519,368,51,368,53449,3680,0.00466578598490387,3.21242538203638e-05,0.000321242538203638,0.000378319029471725
2020-05-12,"BE",53779,8761,11455519,330,54,330,53779,3300,0.00469459306034061,2.88070754367393e-05,0.000288070754367393,0.000361183130626361
2020-05-13,"BE",53981,8843,11455519,202,82,202,53981,2020,0.00471222648227461,1.7633421934004e-05,0.00017633421934004,0.000344962199200248
2020-05-14,"BE",54288,8903,11455519,307,60,307,54288,3070,0.00473902579184758,2.67993095729665e-05,0.000267993095729665,0.000329612415223425
2020-05-15,"BE",54644,8959,11455519,356,56,356,54644,3560,0.00477010251565206,3.10767238044824e-05,0.000310767238044824,0.000315077558807409
2020-05-16,"BE",54989,9005,11455519,345,46,345,54989,3450,0.00480021900360865,3.01164879565911e-05,0.000301164879565911,0.000301301901762743
2020-05-17,"BE",55280,9052,11455519,291,47,291,55280,2910,0.00482562160649378,2.54026028851246e-05,0.000254026028851246,0.00028823724747189
2020-05-18,"BE",55559,9080,11455519,279,28,279,55559,2790,0.00484997667936302,2.43550728692432e-05,0.000243550728692432,0.000275836847691594
2020-05-19,"BE",55791,9108,11455519,232,28,232,55791,2320,0.00487022892633673,2.02522469737076e-05,0.000202522469737076,0.000264052761777256
2020-05-20,"BE",55983,9150,11455519,192,42,192,55983,1920,0.00488698940659083,1.67604802541028e-05,0.000167604802541028,0.000252848864586911
2020-05-21,"BE",56235,9186,11455519,252,36,252,56235,2520,0.00490898753692434,2.199813033351e-05,0.0002199813033351,0.000242182272318654
2020-05-22,"BE",56511,9212,11455519,276,26,276,56511,2760,0.00493308072728962,2.40931903652728e-05,0.000240931903652728,0.000232015795332241
2020-05-23,"BE",56810,9237,11455519,299,25,299,56810,2990,0.00495918168351866,2.61009562290456e-05,0.000261009562290456,0.000222321580817645
2020-05-24,"BE",57092,9280,11455519,282,43,282,57092,2820,0.00498379863889187,2.46169553732136e-05,0.000246169553732136,0.000213068813783089
2020-05-25,"BE",57342,9312,11455519,250,32,250,57342,2500,0.0050056221808894,2.18235419975298e-05,0.000218235419975297,0.000204239612148656
2020-05-26,"BE",57455,9334,11455519,113,22,113,57455,1130,0.00501548642187229,9.86424098288345e-06,9.86424098288345e-05,0.000195818633771503
2020-05-27,"BE",57592,9364,11455519,137,30,137,57592,1370,0.00502744572288693,1.19593010146463e-05,0.000119593010146463,0.000187784185592581
2020-05-28,"BE",57849,9388,11455519,257,24,257,57849,2570,0.00504988032406039,2.24346011734606e-05,0.000224346011734606,0.000180131456469427
2020-05-29,"BE",58061,9430,11455519,212,42,212,58061,2120,0.0050683866876743,1.85063636139052e-05,0.000185063636139052,0.000172846993756678
2020-05-30,"BE",58186,9453,11455519,125,23,125,58186,1250,0.00507929845867306,1.09117709987649e-05,0.000109117709987649,0.000165896708623718
2020-05-31,"BE",58381,9467,11455519,195,14,195,58381,1950,0.00509632082143114,1.70223627580732e-05,0.000170223627580732,0.000159308679472035
2020-06-01,"BE",58517,9486,11455519,136,19,136,58517,1360,0.00510819282827779,1.18720068466562e-05,0.000118720068466562,0.00015305966663798
2020-06-02,"BE",58615,9505,11455519,98,19,98,58615,980,0.00511674765674083,8.55482846303166e-06,8.55482846303166e-05,0.000147150147412736
2020-06-03,"BE",58685,9522,11455519,70,17,70,58685,700,0.00512285824850013,6.11059175930833e-06,6.11059175930833e-05,0.000141565042650571
2020-06-04,"BE",58767,9548,11455519,82,26,82,58767,820,0.00513001637027532,7.15812177518976e-06,7.15812177518976e-05,0.000136300494183169
2020-06-05,"BE",58907,9566,11455519,140,18,140,58907,1400,0.00514223755379394,1.22211835186167e-05,0.000122211835186167,0.000131354768162093
2020-06-06,"BE",59072,9580,11455519,165,14,165,59072,1650,0.00515664109151231,1.44035377183696e-05,0.000144035377183696,0.000126722284823401
2020-06-07,"BE",59226,9595,11455519,154,15,154,59226,1540,0.00517008439338279,1.34433018704783e-05,0.000134433018704783,0.000122390579891518
2020-06-08,"BE",59348,9606,11455519,122,11,122,59348,1220,0.00518073428187758,1.06498884947945e-05,0.000106498884947945,0.000118352109204493
2020-06-09,"BE",59437,9619,11455519,89,13,89,59437,890,0.0051885034628287,7.76918095112059e-06,7.76918095112059e-05,0.00011460729312375
2020-06-10,"BE",59569,9629,11455519,132,10,132,59569,1320,0.0052000262930034,1.15228301746957e-05,0.000115228301746957,0.000111148219246808
2020-06-11,"BE",59711,9636,11455519,142,7,142,59711,1420,0.005212422064858,1.23957718545969e-05,0.000123957718545969,0.000107968689818902
2020-06-12,"BE",59819,9646,11455519,108,10,108,59819,1080,0.00522184983500093,9.42777014293285e-06,9.42777014293285e-05,0.00010505416983092
