"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-04,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,6.24307658900535e-07,0,0
2020-02-05,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,7.79468877195019e-07,0,0
2020-02-06,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,9.71429099845951e-07,0,0
2020-02-07,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.20606525017381e-06,0,0
2020-02-08,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.48473650594725e-06,0,0
2020-02-09,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.8278989260051e-06,0,0
2020-02-10,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.24767624163581e-06,2.70561430455879e-07,4.50935717426465e-08
2020-02-11,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.77175168732035e-06,3.32047135020888e-07,5.5341189170148e-08
2020-02-12,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.40106955833851e-06,4.04940076415426e-07,6.74900127359044e-08
2020-02-13,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,4.18045125319267e-06,4.95731000503142e-07,8.26218334171903e-08
2020-02-14,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,5.11985381892368e-06,6.05852885496071e-07,1.00975480916012e-07
2020-02-15,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,6.23941034855811e-06,7.35251903758835e-07,1.22541983959806e-07
2020-02-16,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,7.58113648733424e-06,8.88910040949738e-07,1.03058101748976e-07
2020-02-17,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,9.1954374378545e-06,1.07061429175569e-06,1.23094526122468e-07
2020-02-18,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.11292004822356e-05,1.28802182064951e-06,1.4718029070568e-07
2020-02-19,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.34352652945928e-05,1.54246900690002e-06,1.74456334399479e-07
2020-02-20,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.61805868697698e-05,1.84345550847436e-06,2.06267103829714e-07
2020-02-21,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.94252614035562e-05,2.19764184249967e-06,2.43731656456807e-07
2020-02-22,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.32518673733234e-05,2.6117884809982e-06,2.87146406674743e-07
2020-02-23,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.77557304223115e-05,3.09338216407617e-06,3.3712797872008e-07
2020-02-24,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.30282522976031e-05,3.64984196922792e-06,3.93636691429736e-07
2020-02-25,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.91863198044928e-05,4.29184241831668e-06,4.58228901902777e-07
2020-02-26,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,4.63443882936477e-05,5.02730023731298e-06,5.30640788139771e-07
