"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-04,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,0,0,0
2020-02-05,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,0,0,0
2020-02-06,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,0,0,0
2020-02-07,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,0,0,0
2020-02-08,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.15148526484645e-12,0,0
2020-02-09,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.67587838642166e-11,0,0
2020-02-10,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,8.48707983927995e-11,1.41451330654666e-11,2.35752217757776e-12
2020-02-11,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.20471900758057e-10,3.67453167930095e-11,6.12421946550158e-12
2020-02-12,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,5.4356073229627e-10,9.05934553827116e-11,1.50989092304519e-11
2020-02-13,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.29340709851298e-09,2.15567849752164e-10,3.5927974958694e-11
2020-02-14,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.82477486389889e-09,4.70270563105674e-10,7.83784271842789e-11
2020-02-15,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,5.67907735754081e-09,9.42053095612765e-10,1.57008849268794e-10
2020-02-16,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.0840704894791e-08,1.79263901606636e-09,2.96415647166815e-10
2020-02-17,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.98564042175218e-08,3.27265538612729e-09,5.39318344889047e-10
2020-02-18,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.52046795026487e-08,5.77685312839207e-09,9.47709945501559e-10
2020-02-19,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,6.04673587180116e-08,9.86232526991643e-09,1.60779290336071e-09
2020-02-20,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.01547795298467e-07,1.64538367390947e-08,2.66392769599817e-09
2020-02-21,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.66155990448676e-07,2.67461521818559e-08,4.30068318104052e-09
2020-02-22,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.65214350436256e-07,4.23956075902441e-08,6.76716142902962e-09
2020-02-23,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,4.13066358310143e-07,6.55349923487702e-08,1.03770561604405e-08
2020-02-24,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,6.2831572020632e-07,9.88518401172786e-08,1.55124978314811e-08
2020-02-25,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,9.3439244273019e-07,1.45654180668696e-07,2.26319758997967e-08
2020-02-26,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.35976202274083e-06,2.09702371240395e-07,3.220808908355e-08
2020-02-27,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.93844210497138e-06,2.95381019087118e-07,4.47724778175436e-08
2020-02-28,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.70977037877899e-06,4.07426004723789e-07,6.08383995222575e-08
2020-02-29,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.71873395092842e-06,5.50944598769713e-07,8.09016010701571e-08
2020-03-01,"BE",2,0,11455519,1,0,1,2,1,1,1.74588335980238e-07,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,5.0148704729993e-06,7.3109245879883e-07,1.05373436446925e-07
2020-03-02,"BE",8,0,11455519,6,0,6,8,7,7,6.98353343920952e-07,5.23765007940714e-07,6.11059175930833e-07,6.11059175930833e-07,6.6549442718746e-06,9.53425304857401e-07,1.34628520698117e-07
2020-03-03,"BE",13,0,11455519,5,0,5,13,12,12,1.13482418387155e-06,4.36470839950595e-07,1.04753001588143e-06,1.04753001588143e-06,8.7024648021712e-06,1.22378379657173e-06,1.69013570888556e-07
2020-03-04,"BE",23,0,11455519,10,0,10,23,22,22,2.00776586377274e-06,8.7294167990119e-07,1.92047169578262e-06,1.92047169578262e-06,1.12307612661723e-05,1.54871986020015e-06,2.08889806852173e-07
2020-03-05,"BE",50,0,11455519,27,0,27,50,49,49,4.36470839950595e-06,2.35694253573321e-06,4.27741423151583e-06,4.27741423151583e-06,1.4322497354515e-05,1.93545449595601e-06,2.5467141520537e-07
2020-03-06,"BE",109,0,11455519,59,0,59,109,108,108,9.51506431092297e-06,5.15035591141702e-06,9.42777014293285e-06,9.42777014293285e-06,1.80755020940037e-05,2.39279469051254e-06,3.06975015290471e-07
2020-03-07,"BE",169,0,11455519,60,0,60,169,168,168,1.47527143903301e-05,5.23765007940714e-06,1.466542022234e-05,1.466542022234e-05,2.26026426596544e-05,2.93129536444252e-06,3.66700484273949e-07
2020-03-08,"BE",200,0,11455519,31,0,31,200,199,199,1.74588335980238e-05,2.70611920769369e-06,1.73715394300337e-05,1.73715394300337e-05,2.80344566299854e-05,3.56325205968513e-06,4.34971125804621e-07
2020-03-09,"BE",239,0,11455519,39,0,39,239,238,238,2.08633061496384e-05,3.40447255161464e-06,2.07760119816483e-05,2.07760119816483e-05,3.45231859165377e-05,4.30345351906109e-06,5.1327828708156e-07
2020-03-10,"BE",267,0,11455519,28,0,28,267,266,266,2.33075428533618e-05,2.44423670372333e-06,2.32202486853717e-05,2.32202486853717e-05,4.22453697831259e-05,5.16910141949227e-06,6.03396926548686e-07
2020-03-11,"BE",314,3,11455519,47,3,47,314,313,312,2.74103687488974e-05,4.10282589553559e-06,2.73230745809072e-05,2.72357804129171e-05,5.14031232463836e-05,6.18010431531143e-06,7.07441636559236e-07
2020-03-12,"BE",314,3,11455519,0,0,0,314,313,306,2.74103687488974e-05,0,2.73230745809072e-05,2.67120154049764e-05,6.22235777787026e-05,7.35801261411649e-06,8.27536320600658e-07
