"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-04,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,4.1620510593369e-07,0,0
2020-02-05,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,5.19645918130012e-07,0,0
2020-02-06,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,6.476193998973e-07,0,0
2020-02-07,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,8.04043500115876e-07,0,0
2020-02-08,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,9.89824337298169e-07,0,0
2020-02-09,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.2185992840034e-06,0,0
2020-02-10,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.49845082775721e-06,1.80374286970586e-07,3.00623811617644e-08
2020-02-11,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,1.84783445821356e-06,2.21364756680592e-07,3.6894126113432e-08
2020-02-12,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.26737970555901e-06,2.69960050943618e-07,4.49933418239363e-08
2020-02-13,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,2.78696750212844e-06,3.30487333668761e-07,5.50812222781268e-08
2020-02-14,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,3.41323587928246e-06,4.03901923664048e-07,6.73169872773413e-08
2020-02-15,"BE",1,0,11455519,0,0,0,1,0,0,8.7294167990119e-08,0,0,0,4.15960689903874e-06,4.90167935839223e-07,8.16946559732038e-08
