"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-04,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,0
2020-02-05,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,0
2020-02-06,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,0
2020-02-07,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,0
2020-02-08,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,3.15148526484645e-11
2020-02-09,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,2.37871723481596e-10
2020-02-10,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,5.93320643687273e-10
2020-02-11,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.3862514896296e-09
2020-02-12,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,3.29084469252381e-09
2020-02-13,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,7.60847226802336e-09
2020-02-14,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.55033586627395e-08
2020-02-15,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,2.88349272889184e-08
2020-02-16,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,5.20179508985838e-08
2020-02-17,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,9.06663082731865e-08
2020-02-18,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.54108751316889e-07
2020-02-19,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,2.53492169410293e-07
2020-02-20,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,4.12018016066826e-07
2020-02-21,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,6.48026979979395e-07
2020-02-22,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,9.94300456982493e-07
2020-02-23,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,1.48635295426514e-06
2020-02-24,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,2.16800348240184e-06
2020-02-25,"BE",1,0,11455519,0,0,0,1,0,8.7294167990119e-08,0,0,3.08941074067218e-06
