"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-04,"Belgium","BEL","BE",1,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-05,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-06,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-07,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-08,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-09,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-10,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-11,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-12,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-13,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-14,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-15,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-16,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,0,0,0,0,0,0,0,0
2020-02-17,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0.0714285714285714,1,0.714285714285714,8.7294167990119e-08,6.23529771357993e-09,6.23529771357993e-08,8.7294167990119e-08,6.23529771357993e-09,6.23529771357993e-08
2020-02-18,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-19,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-20,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-21,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-22,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-23,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-24,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-25,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-26,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-27,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-28,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-02-29,"Belgium","BEL","BE",0,0,1,0,"BE",11455519,0,1,0,8.7294167990119e-08,0,0,8.7294167990119e-08,0,0
2020-03-01,"Belgium","BEL","BE",1,0,2,0,"BE",11455519,0.0714285714285714,1.07142857142857,0.714285714285714,9.35294657036989e-08,6.23529771357993e-09,6.23529771357993e-08,9.35294657036989e-08,6.23529771357993e-09,6.23529771357993e-08
2020-03-02,"Belgium","BEL","BE",6,0,8,0,"BE",11455519,0.5,1.57142857142857,5,1.37176549698758e-07,4.36470839950595e-08,4.36470839950595e-07,1.37176549698758e-07,4.36470839950595e-08,4.36470839950595e-07
2020-03-03,"Belgium","BEL","BE",5,0,13,0,"BE",11455519,0.857142857142857,2.42857142857143,8.57142857142857,2.12000122261718e-07,7.48235725629591e-08,7.48235725629591e-07,2.12000122261718e-07,7.48235725629591e-08,7.48235725629591e-07
2020-03-04,"Belgium","BEL","BE",10,0,23,0,"BE",11455519,1.57142857142857,4,15.7142857142857,3.49176671960476e-07,1.37176549698758e-07,1.37176549698758e-06,3.49176671960476e-07,1.37176549698758e-07,1.37176549698758e-06
2020-03-05,"Belgium","BEL","BE",27,0,50,0,"BE",11455519,3.5,7.5,35,6.54706259925892e-07,3.05529587965416e-07,3.05529587965417e-06,6.54706259925892e-07,3.05529587965416e-07,3.05529587965417e-06
2020-03-06,"Belgium","BEL","BE",59,0,109,0,"BE",11455519,7.71428571428571,15.2142857142857,77.1428571428571,1.32811841299252e-06,6.73412153066632e-07,6.73412153066632e-06,1.32811841299252e-06,6.73412153066632e-07,6.73412153066632e-06
2020-03-07,"Belgium","BEL","BE",60,0,169,0,"BE",11455519,12,27.2142857142857,120,2.37564842887395e-06,1.04753001588143e-06,1.04753001588143e-05,2.37564842887395e-06,1.04753001588143e-06,1.04753001588143e-05
2020-03-08,"Belgium","BEL","BE",31,0,200,0,"BE",11455519,14.2142857142857,41.4285714285714,142.142857142857,3.61647267387636e-06,1.24082424500241e-06,1.24082424500241e-05,3.61647267387636e-06,1.24082424500241e-06,1.24082424500241e-05
2020-03-09,"Belgium","BEL","BE",39,0,239,0,"BE",11455519,17,58.4285714285714,170,5.10047352970838e-06,1.48400085583202e-06,1.48400085583202e-05,5.10047352970838e-06,1.48400085583202e-06,1.48400085583202e-05
2020-03-10,"Belgium","BEL","BE",28,0,267,0,"BE",11455519,19,77.4285714285714,190,6.75906272152064e-06,1.65858919181226e-06,1.65858919181226e-05,6.75906272152064e-06,1.65858919181226e-06,1.65858919181226e-05
2020-03-11,"Belgium","BEL","BE",47,3,314,3,"BE",11455519,22.3571428571429,99.7857142857143,223.571428571429,8.71071090587116e-06,1.95164818435052e-06,1.95164818435052e-05,8.71071090587116e-06,1.95164818435052e-06,1.95164818435052e-05
2020-03-12,"Belgium","BEL","BE",0,0,314,3,"BE",11455519,22.3571428571429,122.142857142857,223.571428571429,1.06623590902217e-05,1.95164818435052e-06,1.95164818435052e-05,1.06623590902217e-05,1.95164818435052e-06,1.95164818435052e-05
2020-03-13,"Belgium","BEL","BE",245,0,559,3,"BE",11455519,39.8571428571429,162,398.571428571429,1.41416552143993e-05,3.4792961241776e-06,3.4792961241776e-05,1.41416552143993e-05,3.4792961241776e-06,3.4792961241776e-05
2020-03-14,"Belgium","BEL","BE",130,1,689,4,"BE",11455519,49.1428571428571,211.142857142857,491.428571428571,1.84315400413423e-05,4.28988482694299e-06,4.28988482694299e-05,1.84315400413423e-05,4.28988482694299e-06,4.28988482694299e-05
2020-03-15,"Belgium","BEL","BE",197,0,886,4,"BE",11455519,63.1428571428571,274.285714285714,631.428571428571,2.39435432201469e-05,5.51200317880466e-06,5.51200317880466e-05,2.39435432201469e-05,5.51200317880466e-06,5.51200317880466e-05
2020-03-16,"Belgium","BEL","BE",172,1,1058,5,"BE",11455519,75,349.285714285714,750,3.04906058194058e-05,6.54706259925893e-06,6.54706259925892e-05,3.04906058194058e-05,6.54706259925893e-06,6.54706259925892e-05
2020-03-17,"Belgium","BEL","BE",185,5,1243,10,"BE",11455519,87.8571428571429,437.142857142857,878.571428571429,3.81600220071092e-05,7.66941618770331e-06,7.66941618770331e-05,3.81600220071092e-05,7.66941618770331e-06,7.66941618770331e-05
2020-03-18,"Belgium","BEL","BE",243,4,1486,14,"BE",11455519,104.5,541.642857142857,1045,4.72822625620766e-05,9.12224055496744e-06,9.12224055496744e-05,4.72822625620766e-05,9.12224055496744e-06,9.12224055496744e-05
2020-03-19,"Belgium","BEL","BE",309,7,1795,21,"BE",11455519,124.642857142857,666.285714285714,1246.42857142857,5.81628570722736e-05,1.0880594510197e-05,0.00010880594510197,5.81628570722736e-05,1.0880594510197e-05,0.00010880594510197
2020-03-20,"Belgium","BEL","BE",462,16,2257,37,"BE",11455519,153.428571428571,819.714285714286,1534.28571428571,7.15562765610432e-05,1.33934194887697e-05,0.000133934194887697,7.15562765610432e-05,1.33934194887697e-05,0.000133934194887697
2020-03-21,"Belgium","BEL","BE",558,30,2815,67,"BE",11455519,189,1008.71428571429,1890,8.80548743111757e-05,1.64985977501325e-05,0.000164985977501325,8.80548743111757e-05,1.64985977501325e-05,0.000164985977501325
2020-03-22,"Belgium","BEL","BE",586,8,3401,75,"BE",11455519,228.642857142857,1237.35714285714,2286.42857142857,0.000108014062292345,1.99591879811694e-05,0.000199591879811694,0.000108014062292345,1.99591879811694e-05,0.000199591879811694
2020-03-23,"Belgium","BEL","BE",342,13,3743,88,"BE",11455519,250.285714285714,1487.64285714286,2502.85714285714,0.000129862545480729,2.18484831883841e-05,0.000218484831883841,0.000129862545480729,2.18484831883841e-05,0.000218484831883841
2020-03-24,"Belgium","BEL","BE",526,34,4269,122,"BE",11455519,285.857142857143,1773.5,2858.57142857143,0.000154816206930476,2.49536614497469e-05,0.000249536614497469,0.000154816206930476,2.49536614497469e-05,0.000249536614497469
