"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Belgium","BEL","BE",0,0,1,0,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-04,"Belgium","BEL","BE",0,0,1,0,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-05,"Belgium","BEL","BE",0,0,1,0,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-06,"Belgium","BEL","BE",0,0,1,0,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-07,"Belgium","BEL","BE",0,0,1,0,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-08,"Belgium","BEL","BE",0,0,1,0,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-09,"Belgium","BEL","BE",0,0,1,0,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-10,"Belgium","BEL","BE",0,0,1,0,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-11,"Belgium","BEL","BE",106752,915,444588,11802,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-12,"Belgium","BEL","BE",0,0,444588,11802,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-13,"Belgium","BEL","BE",0,0,444588,11802,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-14,"Belgium","BEL","BE",0,0,444588,11802,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-15,"Belgium","BEL","BE",0,0,444588,11802,0,0,0,0,"BE",11455519,0,0,0,0,0,0
2020-01-16,"Belgium","BEL","BE",0,0,444588,11802,NA,NA,NA,NA,"BE",11455519,7625.14285714286,190538.285714286,76251.4285714286,0.0166328811216921,0.000665630501520085,0.00665630501520084
2020-01-17,"Belgium","BEL","BE",0,0,444588,11802,NA,NA,NA,NA,"BE",11455519,7625.14285714286,222294.5,76251.4285714286,0.0194050134262795,0.000665630501520085,0.00665630501520084
2020-01-18,"Belgium","BEL","BE",0,0,444588,11802,NA,NA,NA,NA,"BE",11455519,7625.14285714286,254050.714285714,76251.4285714286,0.0221771457308669,0.000665630501520085,0.00665630501520084
2020-01-19,"Belgium","BEL","BE",0,0,0,0,NA,NA,NA,NA,"BE",11455519,7625.14285714286,254050.642857143,76251.4285714286,0.0221771394955692,0.000665630501520085,0.00665630501520084
2020-01-20,"Belgium","BEL","BE",0,0,0,0,NA,NA,NA,NA,"BE",11455519,7625.14285714286,254050.571428571,76251.4285714286,0.0221771332602714,0.000665630501520085,0.00665630501520084
2020-01-21,"Belgium","BEL","BE",0,0,0,0,NA,NA,NA,NA,"BE",11455519,7625.14285714286,254050.5,76251.4285714286,0.0221771270249737,0.000665630501520085,0.00665630501520084
