"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-04",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-05",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-06",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-07",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-08",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-09",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-10",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-11",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-12",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-13",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-14",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-15",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-16",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-17",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-18",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-19",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-20",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-21",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-22",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-23",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-24",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-25",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-26",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-27",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-28",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-02-29",1,0,"BE",0,0,0,1,0,0,11455519,8.7294167990119e-08,0,0,0
"2020-03-01",2,0,"BE",1,0,1,2,1,1,11455519,1.74588335980238e-07,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"2020-03-02",8,0,"BE",6,0,6,8,7,7,11455519,6.98353343920952e-07,5.23765007940714e-07,6.11059175930833e-07,6.11059175930833e-07
