"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"36","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"37","2020/02/06","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"38","2020/02/07","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"39","2020/02/08","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"40","2020/02/09","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"41","2020/02/10","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"42","2020/02/11","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"43","2020/02/12","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"44","2020/02/13","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"45","2020/02/14","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"46","2020/02/15","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"47","2020/02/16","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"48","2020/02/17","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"49","2020/02/18","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"50","2020/02/19","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"51","2020/02/20","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"52","2020/02/21","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"53","2020/02/22","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"54","2020/02/23","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"55","2020/02/24","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"56","2020/02/25","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"57","2020/02/26","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"58","2020/02/27","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"59","2020/02/28","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"60","2020/02/29","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"61","2020/03/01","BE",11455519,1,0,2,0,1,1,1.74588335980238e-07,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"62","2020/03/02","BE",11455519,6,0,8,0,7,7,6.98353343920952e-07,5.23765007940714e-07,6.11059175930833e-07,6.11059175930833e-07
