"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25",2,0,"GW",0,0,0,2,0,0,1646077,1.21500999041965e-06,0,0,0
"2020-03-26",2,0,"GW",0,0,0,2,0,0,1646077,1.21500999041965e-06,0,0,0
"2020-03-27",2,0,"GW",0,0,0,2,0,0,1646077,1.21500999041965e-06,0,0,0
"2020-03-28",2,0,"GW",0,0,0,2,0,0,1646077,1.21500999041965e-06,0,0,0
"2020-03-29",2,0,"GW",0,0,0,2,0,0,1646077,1.21500999041965e-06,0,0,0
"2020-03-30",8,0,"GW",6,0,6,8,6,6,1646077,4.86003996167858e-06,3.64502997125894e-06,3.64502997125894e-06,3.64502997125894e-06
"2020-03-31",8,0,"GW",0,0,0,8,6,6,1646077,4.86003996167858e-06,0,3.64502997125894e-06,3.64502997125894e-06
"2020-04-01",9,0,"GW",1,0,1,9,7,7,1646077,5.46754495688841e-06,6.07504995209823e-07,4.25253496646876e-06,4.25253496646876e-06
"2020-04-02",9,0,"GW",0,0,0,9,7,7,1646077,5.46754495688841e-06,0,4.25253496646876e-06,4.25253496646876e-06
"2020-04-03",15,0,"GW",6,0,6,15,13,13,1646077,9.11257492814735e-06,3.64502997125894e-06,7.8975649377277e-06,7.8975649377277e-06
"2020-04-04",18,0,"GW",3,0,3,18,16,16,1646077,1.09350899137768e-05,1.82251498562947e-06,9.72007992335717e-06,9.72007992335717e-06
"2020-04-05",18,0,"GW",0,0,0,18,16,16,1646077,1.09350899137768e-05,0,9.72007992335717e-06,9.72007992335717e-06
"2020-04-06",18,0,"GW",0,0,0,18,16,16,1646077,1.09350899137768e-05,0,9.72007992335717e-06,9.72007992335717e-06
"2020-04-07",33,0,"GW",15,0,15,33,31,31,1646077,2.00476648419242e-05,9.11257492814735e-06,1.88326548515045e-05,1.88326548515045e-05
