"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-25,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,6.30208613457857e-06
2020-03-26,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,7.01298007375458e-06
2020-03-27,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,7.77598053978735e-06
2020-03-28,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,8.58382536693001e-06
2020-03-29,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,9.42368321053301e-06
2020-03-30,"GW",8,0,1646077,6,0,6,8,60,4.86003996167858e-06,3.64502997125894e-06,3.64502997125894e-05,1.02781350448199e-05
2020-03-31,"GW",8,0,1646077,0,0,0,8,0,4.86003996167858e-06,0,0,1.11228036394105e-05
2020-04-01,"GW",9,0,1646077,1,0,1,9,10,5.46754495688841e-06,6.07504995209823e-07,6.07504995209823e-06,1.19270778845472e-05
2020-04-02,"GW",9,0,1646077,0,0,0,9,0,5.46754495688841e-06,0,0,1.26558344539562e-05
2020-04-03,"GW",15,0,1646077,6,0,6,15,60,9.11257492814735e-06,3.64502997125894e-06,3.64502997125894e-05,1.32709844771925e-05
2020-04-04,"GW",18,0,1646077,3,0,3,18,30,1.09350899137768e-05,1.82251498562947e-06,1.82251498562947e-05,1.37370038901698e-05
2020-04-05,"GW",18,0,1646077,0,0,0,18,0,1.09350899137768e-05,0,0,1.4027768755215e-05
2020-04-06,"GW",18,0,1646077,0,0,0,18,0,1.09350899137768e-05,0,0,1.4121358014869e-05
2020-04-07,"GW",33,0,1646077,15,0,15,33,150,2.00476648419242e-05,9.11257492814735e-06,9.11257492814735e-05,1.40399555486341e-05
2020-04-08,"GW",33,0,1646077,0,0,0,33,0,2.00476648419242e-05,0,0,1.37745595766629e-05
2020-04-09,"GW",36,0,1646077,3,0,3,36,30,2.18701798275536e-05,1.82251498562947e-06,1.82251498562947e-05,1.33844644499334e-05
2020-04-10,"GW",36,0,1646077,0,0,0,36,0,2.18701798275536e-05,0,0,1.29183280383976e-05
2020-04-11,"GW",38,0,1646077,2,0,2,38,20,2.30851898179733e-05,1.21500999041965e-06,1.21500999041965e-05,1.24582263020022e-05
2020-04-12,"GW",38,0,1646077,0,0,0,38,0,2.30851898179733e-05,0,0,1.21254517145455e-05
2020-04-13,"GW",38,0,1646077,0,0,0,38,0,2.30851898179733e-05,0,0,1.2003222353014e-05
2020-04-14,"GW",38,0,1646077,0,0,0,38,0,2.30851898179733e-05,0,0,1.22526151181936e-05
2020-04-15,"GW",43,0,1646077,5,0,5,43,50,2.61227147940224e-05,3.03752497604912e-06,3.03752497604912e-05,1.3039433482107e-05
2020-04-16,"GW",43,0,1646077,0,0,0,43,0,2.61227147940224e-05,0,0,1.45496299671886e-05
