"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-25,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,6.30208613457857e-06,0,0
2020-03-26,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,7.01298007375458e-06,0,0
2020-03-27,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,7.77598053978735e-06,0,0
2020-03-28,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,8.58382536693001e-06,0,0
2020-03-29,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,9.42368321053301e-06,0,0
2020-03-30,"GW",8,0,1646077,6,0,6,8,6,60,4.86003996167858e-06,3.64502997125894e-06,3.64502997125894e-06,3.64502997125894e-05,1.02781350448199e-05,0,0
2020-03-31,"GW",8,0,1646077,0,0,0,8,6,0,4.86003996167858e-06,0,3.64502997125894e-06,0,1.11228036394105e-05,8.03452917471982e-07,1.33908819578664e-07
2020-04-01,"GW",9,0,1646077,1,0,1,9,7,10,5.46754495688841e-06,6.07504995209823e-07,4.25253496646876e-06,6.07504995209823e-06,1.19270778845472e-05,8.19016301798764e-07,1.36502716966461e-07
2020-04-02,"GW",9,0,1646077,0,0,0,9,7,0,5.46754495688841e-06,0,4.25253496646876e-06,0,1.26558344539562e-05,8.13308985694816e-07,1.35551497615803e-07
2020-04-03,"GW",15,0,1646077,6,0,6,15,13,60,9.11257492814735e-06,3.64502997125894e-06,7.8975649377277e-06,3.64502997125894e-05,1.32709844771925e-05,7.81193185043742e-07,1.30198864173957e-07
2020-04-04,"GW",18,0,1646077,3,0,3,18,16,30,1.09350899137768e-05,1.82251498562947e-06,9.72007992335717e-06,1.82251498562947e-05,1.37370038901698e-05,7.18886779939465e-07,1.19814463323244e-07
2020-04-05,"GW",18,0,1646077,0,0,0,18,16,0,1.09350899137768e-05,0,9.72007992335717e-06,0,1.4027768755215e-05,6.24938951732521e-07,1.0415649195542e-07
2020-04-06,"GW",18,0,1646077,0,0,0,18,16,0,1.09350899137768e-05,0,9.72007992335717e-06,0,1.4121358014869e-05,4.99759062576426e-07,-5.06156424825926e-08
2020-04-07,"GW",33,0,1646077,15,0,15,33,31,150,2.00476648419242e-05,9.11257492814735e-06,1.88326548515045e-05,9.11257492814735e-05,1.40399555486341e-05,3.52146277347831e-07,-7.78116707418222e-08
2020-04-08,"GW",33,0,1646077,0,0,0,33,31,0,2.00476648419242e-05,0,1.88326548515045e-05,0,1.37745595766629e-05,1.86454187117782e-07,-1.04475799762839e-07
2020-04-09,"GW",36,0,1646077,3,0,3,36,34,30,2.18701798275536e-05,1.82251498562947e-06,2.0655169837134e-05,1.82251498562947e-05,1.33844644499334e-05,1.89133287901505e-08,-1.27046642708932e-07
2020-04-10,"GW",36,0,1646077,0,0,0,36,34,0,2.18701798275536e-05,0,2.0655169837134e-05,0,1.29183280383976e-05,-1.3644597529536e-07,-1.42555459205804e-07
2020-04-11,"GW",38,0,1646077,2,0,2,38,30,20,2.30851898179733e-05,1.21500999041965e-06,1.82251498562947e-05,1.21500999041965e-05,1.24582263020022e-05,-2.61590408868805e-07,-1.47754893433554e-07
2020-04-12,"GW",38,0,1646077,0,0,0,38,30,0,2.30851898179733e-05,0,1.82251498562947e-05,0,1.21254517145455e-05,-3.32651050053917e-07,-1.38735018771724e-07
2020-04-13,"GW",38,0,1646077,0,0,0,38,29,0,2.30851898179733e-05,0,1.76176448610849e-05,0,1.2003222353014e-05,-3.39455532603359e-07,-1.15266968325198e-07
2020-04-14,"GW",38,0,1646077,0,0,0,38,29,0,2.30851898179733e-05,0,1.76176448610849e-05,0,1.22526151181936e-05,-2.53657409744894e-07,-7.33519328104461e-08
2020-04-15,"GW",43,0,1646077,5,0,5,43,28,50,2.61227147940224e-05,3.03752497604912e-06,1.7010139865875e-05,3.03752497604912e-05,1.3039433482107e-05,-5.75051613043858e-08,-1.2736415015756e-08
2020-04-16,"GW",43,0,1646077,0,0,0,43,25,0,2.61227147940224e-05,0,1.51876248802456e-05,0,1.45496299671886e-05,2.7188365479849e-07,6.80549383489751e-08
2020-04-17,"GW",43,0,1646077,0,0,0,43,25,0,2.61227147940224e-05,0,1.51876248802456e-05,0,1.70171163059295e-05,7.59815000654563e-07,1.70234234920561e-07
2020-04-18,"GW",46,0,1646077,3,0,3,46,28,30,2.79452297796519e-05,1.82251498562947e-06,1.7010139865875e-05,1.82251498562947e-05,2.0698523824808e-05,1.42884535171041e-06,2.93582733627388e-07
2020-04-19,"GW",50,0,1646077,4,0,4,50,17,40,3.03752497604912e-05,2.43001998083929e-06,1.0327584918567e-05,2.43001998083929e-05,2.58492427750632e-05,2.30767007034153e-06,4.41187600490815e-07
2020-04-20,"GW",50,0,1646077,0,0,0,50,17,0,3.03752497604912e-05,0,1.0327584918567e-05,0,3.27340874493659e-05,3.41357872186206e-06,6.11206021934492e-07
2020-04-21,"GW",50,0,1646077,0,0,0,50,14,0,3.03752497604912e-05,0,8.50506993293752e-06,0,4.15654277836826e-05,4.75433238359593e-06,8.01972924150052e-07
2020-04-22,"GW",50,0,1646077,0,0,0,50,14,0,3.03752497604912e-05,0,8.50506993293752e-06,0,5.25085706831607e-05,6.32649011932868e-06,1.0091010774217e-06
2020-04-23,"GW",50,0,1646077,0,0,0,50,12,0,3.03752497604912e-05,0,7.29005994251788e-06,0,6.56046914909278e-05,8.09792919749971e-06,1.22301903280752e-06
