"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-25,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,2.32322017698393e-06,0,0
2020-03-26,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,2.73145551781702e-06,0,0
2020-03-27,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,3.20401181092326e-06,0,0
2020-03-28,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,3.74639077907458e-06,0,0
2020-03-29,"GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,4.36232271125515e-06,0,0
2020-03-30,"GW",8,0,1646077,6,0,6,8,6,6,4.86003996167858e-06,3.64502997125894e-06,3.64502997125894e-06,3.64502997125894e-06,5.05266004442813e-06,0,0
2020-03-31,"GW",8,0,1646077,0,0,0,8,6,6,4.86003996167858e-06,0,3.64502997125894e-06,3.64502997125894e-06,5.81427631515542e-06,5.81842689695247e-07,9.69737816158746e-08
2020-04-01,"GW",9,0,1646077,1,0,1,9,7,7,5.46754495688841e-06,6.07504995209823e-07,4.25253496646876e-06,4.25253496646876e-06,6.63885566465818e-06,6.5123335780686e-07,1.0853889296781e-07
2020-04-02,"GW",9,0,1646077,0,0,0,9,7,7,5.46754495688841e-06,0,4.25253496646876e-06,4.25253496646876e-06,7.51209204668856e-06,7.1801337262755e-07,1.19668895437925e-07
2020-04-03,"GW",15,0,1646077,6,0,6,15,13,13,9.11257492814735e-06,3.64502997125894e-06,7.8975649377277e-06,7.8975649377277e-06,8.41319612155627e-06,7.77800890413616e-07,1.29633481735603e-07
2020-04-04,"GW",18,0,1646077,3,0,3,18,16,16,1.09350899137768e-05,1.82251498562947e-06,9.72007992335717e-06,9.72007992335717e-06,9.31561261350288e-06,8.25548317041288e-07,1.37591386173548e-07
2020-04-05,"GW",18,0,1646077,0,0,0,18,16,16,1.09350899137768e-05,0,9.72007992335717e-06,9.72007992335717e-06,1.01884954872275e-05,8.55972573799888e-07,1.42662095633315e-07
2020-04-06,"GW",18,0,1646077,0,0,0,18,16,16,1.09350899137768e-05,0,9.72007992335717e-06,9.72007992335717e-06,1.09982145687431e-05,8.63989708931282e-07,4.70245032060058e-08
2020-04-07,"GW",33,0,1646077,15,0,15,33,31,31,2.00476648419242e-05,9.11257492814735e-06,1.88326548515045e-05,1.88326548515045e-05,1.17141825686628e-05,8.45887817334101e-07,3.24424099212069e-08
2020-04-08,"GW",33,0,1646077,0,0,0,33,31,31,2.00476648419242e-05,0,1.88326548515045e-05,1.88326548515045e-05,1.23072434042185e-05,7.99191892921659e-07,1.35297533823516e-08
2020-04-09,"GW",36,0,1646077,3,0,3,36,34,28,2.18701798275536e-05,1.82251498562947e-06,2.0655169837134e-05,1.7010139865875e-05,1.27577759559066e-05,7.2409663905839e-07,-8.95070855920433e-09
2020-04-10,"GW",36,0,1646077,0,0,0,36,34,28,2.18701798275536e-05,0,2.0655169837134e-05,1.7010139865875e-05,1.30557280615502e-05,6.2335257467456e-07,-3.36992903944546e-08
2020-04-11,"GW",38,0,1646077,2,0,2,38,30,29,2.30851898179733e-05,1.21500999041965e-06,1.82251498562947e-05,1.76176448610849e-05,1.32046276541522e-05,5.02688694487454e-07,-5.88806465520724e-08
2020-04-12,"GW",38,0,1646077,0,0,0,38,30,29,2.30851898179733e-05,0,1.82251498562947e-05,1.76176448610849e-05,1.32256599782781e-05,3.71240901589161e-07,-8.21248012236869e-08
2020-04-13,"GW",38,0,1646077,0,0,0,38,29,23,2.30851898179733e-05,0,1.76176448610849e-05,1.39726148898259e-05,1.3153620748843e-05,2.39906363363375e-07,-1.00996908995121e-07
2020-04-14,"GW",38,0,1646077,0,0,0,38,29,20,2.30851898179733e-05,0,1.76176448610849e-05,1.21500999041965e-05,1.30438275059285e-05,1.22764016951657e-07,-1.12737979328334e-07
2020-04-15,"GW",43,0,1646077,5,0,5,43,28,25,2.61227147940224e-05,3.03752497604912e-06,1.7010139865875e-05,1.51876248802456e-05,1.2971063007239e-05,3.554784188873e-08,-1.1475813286161e-07
2020-04-16,"GW",43,0,1646077,0,0,0,43,25,25,2.61227147940224e-05,0,1.51876248802456e-05,1.51876248802456e-05,1.30306876980934e-05,-4.17339390947619e-09,-1.04587661430673e-07
2020-04-17,"GW",43,0,1646077,0,0,0,43,25,10,2.61227147940224e-05,0,1.51876248802456e-05,6.07504995209823e-06,1.33389260215285e-05,2.23830612293802e-08,-8.00509388763456e-08
2020-04-18,"GW",46,0,1646077,3,0,3,46,28,13,2.79452297796519e-05,1.82251498562947e-06,1.7010139865875e-05,7.8975649377277e-06,1.40374956185522e-05,1.35305940045692e-07,-3.93224935905781e-08
2020-04-19,"GW",50,0,1646077,4,0,4,50,17,14,3.03752497604912e-05,2.43001998083929e-06,1.0327584918567e-05,8.50506993293752e-06,1.52874490941592e-05,3.55638057552697e-07,1.92886156982204e-08
2020-04-20,"GW",50,0,1646077,0,0,0,50,17,14,3.03752497604912e-05,0,1.0327584918567e-05,8.50506993293752e-06,1.72709049499378e-05,7.04512907334885e-07,9.69581483972048e-08
2020-04-21,"GW",50,0,1646077,0,0,0,50,14,12,3.03752497604912e-05,0,8.50506993293752e-06,7.29005994251788e-06,2.01826041347034e-05,1.20192352124407e-06,1.94395946559223e-07
2020-04-22,"GW",50,0,1646077,0,0,0,50,14,12,3.03752497604912e-05,0,8.50506993293752e-06,7.29005994251788e-06,2.42214081357157e-05,1.86512007293706e-06,3.11548911141089e-07
2020-04-23,"GW",50,0,1646077,0,0,0,50,12,12,3.03752497604912e-05,0,7.29005994251788e-06,7.29005994251788e-06,2.95817914828483e-05,2.70714424355331e-06,4.47460197053988e-07
2020-04-24,"GW",52,0,1646077,2,0,2,52,14,14,3.15902597509108e-05,1.21500999041965e-06,8.50506993293752e-06,8.50506993293752e-06,3.64369769999299e-05,3.73324689689629e-06,5.99656826141766e-07
2020-04-25,"GW",52,0,1646077,0,0,0,52,14,9,3.15902597509108e-05,0,8.50506993293752e-06,5.46754495688841e-06,4.49232529446327e-05,4.93930064174557e-06,7.63943764032146e-07
2020-04-26,"GW",53,1,1646077,1,1,1,53,15,10,3.21977647461206e-05,6.07504995209823e-07,9.11257492814735e-06,6.07504995209823e-06,5.51268172063236e-05,6.30931870939764e-06,9.34134300343792e-07
2020-04-27,"GW",73,1,1646077,20,0,20,73,30,30,4.43478646503171e-05,1.21500999041965e-05,1.82251498562947e-05,1.82251498562947e-05,6.70669825210815e-05,7.81406306439635e-06,1.10202325719205e-06
2020-04-28,"GW",73,1,1646077,0,0,0,73,30,27,4.43478646503171e-05,0,1.82251498562947e-05,1.64026348706652e-05,8.06872978376709e-05,9.41098161699254e-06,1.25764359067591e-06
2020-04-29,"GW",205,1,1646077,132,0,132,205,162,155,0.000124538524018014,8.01906593676966e-05,9.84158092239913e-05,9.41632742575226e-05,9.58492242509198e-05,1.10445721280119e-05,1.38957131407644e-06
2020-04-30,"GW",205,1,1646077,0,0,0,205,159,155,0.000124538524018014,0,9.65932942383619e-05,9.41632742575226e-05,0.000112330500814698,1.26489206357947e-05,1.48594562314973e-06
2020-05-01,"GW",257,1,1646077,52,0,52,257,207,207,0.000156128783768925,3.15902597509108e-05,0.000125753534008433,0.000125753534008433,0.000129832323800705,1.41515118093453e-05,1.53536852793329e-06
2020-05-02,"GW",257,1,1646077,0,0,0,257,207,207,0.000156128783768925,0,0.000125753534008433,0.000125753534008433,0.00014798729622094,1.5476746502436e-05,1.52790463217306e-06
2020-05-03,"GW",257,1,1646077,0,0,0,257,207,207,0.000156128783768925,0,0.000125753534008433,0.000125753534008433,0.000166378800531459,1.65519696683963e-05,1.45631776733333e-06
2020-05-04,"GW",413,1,1646077,156,0,156,413,363,361,0.000250899563021657,9.47707792527324e-05,0.000220524313261166,0.000219309303270746,0.000184554639306311,1.73112235781066e-05,1.31670699351902e-06
2020-05-05,"GW",413,1,1646077,0,0,0,413,363,361,0.000250899563021657,0,0.000220524313261166,0.000219309303270746,0.000202052626903813,1.77005671088155e-05,1.10933249680061e-06
2020-05-06,"GW",475,2,1646077,62,1,62,475,423,422,0.000288564872724666,3.7665309703009e-05,0.000256974612973755,0.000256367107978545,0.000218419575406006,1.76815124318847e-05,8.38765299348344e-07
2020-05-07,"GW",564,2,1646077,89,0,89,564,512,491,0.00034263281729834,5.40679445736743e-05,0.000311042557547429,0.000298284952648023,0.000233234825050205,1.72337502082501e-05,5.13706399817464e-07
2020-05-08,"GW",594,2,1646077,30,0,30,594,541,521,0.000360857967154635,1.82251498562947e-05,0.000328660202408514,0.000316510102504318,0.000246124970867062,1.63562791076871e-05,1.46588767541851e-07
2020-05-09,"GW",641,3,1646077,47,1,47,641,568,436,0.000389410701929497,2.85527347748617e-05,0.00034506283727918,0.000264872177911483,0.000256782998294584,1.50673662938542e-05,-2.47433895757025e-07
2020-05-10,"GW",726,3,1646077,85,0,85,726,653,521,0.000441048626522332,5.1637924592835e-05,0.000396700761872014,0.000316510102504318,0.000264979896401037,1.34042095157877e-05,-6.51169010386496e-07
2020-05-11,"GW",761,3,1646077,35,0,35,761,556,504,0.000462311301354675,2.12626748323438e-05,0.000337772777336662,0.000306182517585751,0.000270568847905391,1.14193701669297e-05,-1.04686615698098e-06
2020-05-12,"GW",820,3,1646077,59,0,59,820,615,563,0.000498154096072055,3.58427947173796e-05,0.000373615572054041,0.00034202531230313,0.000273491820730534,9.17870755408792e-06,-1.41713414629947e-06
2020-05-13,"GW",836,3,1646077,16,0,16,836,579,579,0.000507874175995412,9.72007992335717e-06,0.000351745392226488,0.000351745392226488,0.000273777110199177,6.75704752482863e-06,-1.74611711390358e-06
2020-05-14,"GW",913,3,1646077,77,0,77,913,656,500,0.000554652060626569,4.67778846311564e-05,0.000398523276857644,0.000303752497604912,0.000271538210342689,4.23553991260452e-06,-2.02012319918043e-06
2020-05-15,"GW",913,3,1646077,0,0,0,913,656,500,0.000554652060626569,0,0.000398523276857644,0.000303752497604912,0.000266963388159269,1.69673164411408e-06,-2.22843910829001e-06
2020-05-16,"GW",969,4,1646077,56,1,56,969,556,494,0.000588672340358319,3.40202797317501e-05,0.000337772777336662,0.000300107467633653,0.000260307831813348,-7.78677431281407e-07,-2.36381449117818e-06
2020-05-17,"GW",990,4,1646077,21,0,21,990,577,426,0.000601429945257725,1.27576048994063e-05,0.000350530382236068,0.000258797127959385,0.000251879878452828,-3.11482824209392e-06,-2.42236640150393e-06
2020-05-18,"GW",1032,4,1646077,42,0,42,1032,557,438,0.000626945155056537,2.55152097988126e-05,0.000338380282331871,0.000266087187901903,0.000242028507340163,-5.24388556506174e-06,-2.40376551985828e-06
2020-05-19,"GW",1038,6,1646077,6,2,6,1038,474,397,0.000630590185027796,3.64502997125894e-06,0.000287957367729456,0.0002411794830983,0.000231126377869319,-7.10845538830962e-06,-2.31091715218971e-06
2020-05-20,"GW",1089,6,1646077,51,0,51,1089,495,363,0.000661572939783497,3.0982754755701e-05,0.000300714972628862,0.000220524313261166,0.000219552508347319,-8.66428366589499e-06,-2.14997059641659e-06
2020-05-21,"GW",1109,6,1646077,20,0,20,1109,468,348,0.000673723039687694,1.21500999041965e-05,0.000284312337758197,0.000211411738333018,0.000207680488582758,-9.8804832627518e-06,-1.92953581781098e-06
2020-05-22,"GW",1114,6,1646077,5,0,5,1114,388,294,0.000676760564663743,3.03752497604912e-06,0.000235711938141411,0.000178606468591688,0.000195855648375451,-1.07420305729828e-05,-1.66055885695023e-06
2020-05-23,"GW",1114,6,1646077,0,0,0,1114,353,278,0.000676760564663743,0,0.000214449263309068,0.000168886388668331,0.000184387406537342,-1.12487453192476e-05,-1.35565284619229e-06
2020-05-24,"GW",1114,6,1646077,0,0,0,1114,294,201,0.000676760564663743,0,0.000178606468591688,0.000122108504037174,0.00017353089319768,-1.14162690237472e-05,-1.02873057644758e-06
2020-05-25,"GW",1178,7,1646077,64,1,64,1178,342,265,0.000715640884357172,3.88803196934287e-05,0.00020776670836176,0.000160988823730603,0.000163480559211244,-1.12743031096792e-05,-6.94307953561603e-07
2020-05-26,"GW",1178,7,1646077,0,0,0,1178,265,209,0.000715640884357172,0,0.000160988823730603,0.000126968543998853,0.000154361949503864,-1.08650931405759e-05,-3.66801579113477e-07
2020-05-27,"GW",1195,7,1646077,17,0,17,1195,282,205,0.000725968469275739,1.0327584918567e-05,0.00017131640864917,0.000124538524018014,0.000146228759166517,-1.02419549027068e-05,-6.02452733258395e-08
2020-05-28,"GW",1195,8,1646077,0,1,0,1195,226,163,0.000725968469275739,0,0.00013729612891742,9.90233142192012e-05,0.00013907165375465,-9.46399910346696e-06,2.13005244919308e-07
2020-05-29,"GW",1256,8,1646077,61,0,61,1256,266,218,0.000763026273983538,3.70578047077992e-05,0.000161596328725813,0.000132436088955741,0.000132817489279746,-8.59498620959928e-06,4.42293184941392e-07
2020-05-30,"GW",1256,8,1646077,0,0,0,1256,224,167,0.000763026273983538,0,0.000136081118927,0.00010145333420004,0.000127347168085055,-7.69728751877087e-06,6.19830250829397e-07
2020-05-31,"GW",1256,8,1646077,0,0,0,1256,218,147,0.000763026273983538,0,0.000132436088955741,8.9303234295844e-05,0.000122510105594443,-6.82840893613351e-06,7.40982362257621e-07
2020-06-01,"GW",1339,8,1646077,83,0,83,1339,250,225,0.000813449188585953,5.04229146024153e-05,0.000151876248802456,0.00013668862392221,0.000118144982886836,-6.03616110283797e-06,8.04822006289647e-07
2020-06-02,"GW",1339,8,1646077,0,0,0,1339,230,225,0.000813449188585953,0,0.000139726148898259,0.00013668862392221,0.000114093903591645,-5.35580926247859e-06,8.14357606704707e-07
2020-06-03,"GW",1339,8,1646077,0,0,0,1339,225,225,0.000813449188585953,0,0.00013668862392221,0.00013668862392221,0.000110225700800113,-4.80765882575607e-06,7.76056712951814e-07
2020-06-04,"GW",1339,8,1646077,0,0,0,1339,225,161,0.000813449188585953,0,0.00013668862392221,9.78083042287815e-05,0.000106445741547547,-4.39529128869982e-06,6.99949153483243e-07
2020-06-05,"GW",1368,12,1646077,29,4,29,1368,254,190,0.000831066833447038,1.76176448610849e-05,0.000154306268783295,0.000115425949089866,0.000102704036350576,-4.10718862241311e-06,5.98349816059626e-07
2020-06-06,"GW",1368,12,1646077,0,0,0,1368,190,173,0.000831066833447038,0,0.000115425949089866,0.000105098364171299,9.8996813009516e-05,-3.91888209748781e-06,4.84921139774283e-07
2020-06-07,"GW",1368,12,1646077,0,0,0,1368,190,173,0.000831066833447038,0,0.000115425949089866,0.000105098364171299,9.53582805526647e-05,-3.79778372236196e-06,3.73062896746003e-07
2020-06-08,"GW",1389,12,1646077,21,0,21,1389,194,133,0.000843824438346444,1.27576048994063e-05,0.000117855969070706,8.07981643629065e-05,9.18530094215569e-05,-3.70681569501475e-06,2.74832261243973e-07
2020-06-09,"GW",1389,12,1646077,0,0,0,1389,194,133,0.000843824438346444,0,0.000117855969070706,8.07981643629065e-05,8.85601198206441e-05,-3.61093016324486e-06,1.99454777085203e-07
2020-06-10,"GW",1389,12,1646077,0,0,0,1389,133,133,0.000843824438346444,0,8.07981643629065e-05,8.07981643629065e-05,8.55555418557449e-05,-3.48169994863373e-06,1.52265223344349e-07
2020-06-11,"GW",1389,12,1646077,0,0,0,1389,133,50,0.000843824438346444,0,8.07981643629065e-05,3.03752497604912e-05,8.29033333171275e-05,-3.30011717224142e-06,1.34511908361948e-07
2020-06-12,"GW",1460,15,1646077,71,3,71,1460,204,121,0.000886957293006342,4.31328546598974e-05,0.000123931019022804,7.35081044203886e-05,8.06383321294973e-05,-3.05974681333645e-06,1.43189214025227e-07
2020-06-13,"GW",1460,15,1646077,0,0,0,1460,121,121,0.000886957293006342,0,7.35081044203886e-05,7.35081044203886e-05,7.87652641155109e-05,-2.76550273952563e-06,1.72046830472721e-07
2020-06-14,"GW",1460,15,1646077,0,0,0,1460,121,121,0.000886957293006342,0,7.35081044203886e-05,7.35081044203886e-05,7.72585112725778e-05,-2.43241635816317e-06,2.12399889475263e-07
2020-06-15,"GW",1492,15,1646077,32,0,32,1492,153,124,0.000906397452853056,1.94401598467143e-05,9.29482642671029e-05,7.53306194060181e-05,7.60679255717279e-05,-2.08203237481936e-06,2.54816298070916e-07
2020-06-16,"GW",1492,15,1646077,0,0,0,1492,153,124,0.000906397452853056,0,9.29482642671029e-05,7.53306194060181e-05,7.51299606592741e-05,-1.73759686607846e-06,2.90683847092545e-07
2020-06-17,"GW",1492,15,1646077,0,0,0,1492,124,124,0.000906397452853056,0,7.53306194060181e-05,7.53306194060181e-05,7.43765628332326e-05,-1.42112841398249e-06,3.13164793043155e-07
2020-06-18,"GW",1492,15,1646077,0,0,0,1492,124,103,0.000906397452853056,0,7.53306194060181e-05,6.25730145066118e-05,7.37548220065542e-05,-1.14725168715718e-06,3.18749187696544e-07
2020-06-19,"GW",1541,17,1646077,49,2,49,1541,173,152,0.000936165197618337,2.97677447652813e-05,0.000105098364171299,9.23407592718931e-05,7.32290167029848e-05,-9.22707902087684e-07,3.07132472906325e-07
2020-06-20,"GW",1541,17,1646077,0,0,0,1541,152,152,0.000936165197618337,0,9.23407592718931e-05,9.23407592718931e-05,7.27923750499393e-05,-7.44356037106418e-07,2.81343386842793e-07
2020-06-21,"GW",1541,17,1646077,0,0,0,1541,152,152,0.000936165197618337,0,9.23407592718931e-05,9.23407592718931e-05,7.24639491810493e-05,-6.0066273177977e-07,2.46894940506598e-07
2020-06-22,"GW",1556,19,1646077,15,2,15,1556,167,96,0.000945277772546485,9.11257492814735e-06,0.00010145333420004,5.8320479540143e-05,7.22927258355329e-05,-4.72872470623537e-07,2.10787399242487e-07
2020-06-23,"GW",1556,19,1646077,0,0,0,1556,167,96,0.000945277772546485,0,0.00010145333420004,5.8320479540143e-05,7.23423417804818e-05,-3.39036842125122e-07,1.80348595309562e-07
2020-06-24,"GW",1556,19,1646077,0,0,0,1556,96,96,0.000945277772546485,0,5.8320479540143e-05,5.8320479540143e-05,7.26828740623167e-05,-1.78657990706259e-07,1.61432282741821e-07
2020-06-25,"GW",1556,19,1646077,0,0,0,1556,96,64,0.000945277772546485,0,5.8320479540143e-05,3.88803196934287e-05,7.33792979791957e-05,2.50468793684749e-08,1.57959130242693e-07
2020-06-26,"GW",1614,22,1646077,58,3,58,1614,154,122,0.000980513062268655,3.52352897221697e-05,9.35557692623128e-05,7.41156094155984e-05,7.44761694433501e-05,2.80632398901802e-07,1.7083140600137e-07
2020-06-27,"GW",1614,22,1646077,0,0,0,1614,122,122,0.000980513062268655,0,7.41156094155984e-05,7.41156094155984e-05,7.59883716081441e-05,5.87403737849131e-07,1.98011078271483e-07
2020-06-28,"GW",1614,22,1646077,0,0,0,1614,122,122,0.000980513062268655,0,7.41156094155984e-05,7.41156094155984e-05,7.78911348644161e-05,9.33068171480534e-07,2.34323440350678e-07
2020-06-29,"GW",1654,24,1646077,40,2,40,1654,162,113,0.00100481326207705,2.43001998083929e-05,9.84158092239913e-05,6.864806445871e-05,8.01221253567381e-05,1.29663059604272e-06,2.7261123969464e-07
2020-06-30,"GW",1654,24,1646077,0,0,0,1654,162,113,0.00100481326207705,0,9.84158092239913e-05,6.864806445871e-05,8.25790104921658e-05,1.64935607164153e-06,3.04669010391298e-07
2020-07-01,"GW",1654,24,1646077,0,0,0,1654,113,113,0.00100481326207705,0,6.864806445871e-05,6.864806445871e-05,8.51282847188248e-05,1.95816445660485e-06,3.2218626287273e-07
2020-07-02,"GW",1654,24,1646077,0,0,0,1654,113,98,0.00100481326207705,0,6.864806445871e-05,5.95354895305627e-05,8.76148381324854e-05,2.18977811485587e-06,3.18190952659011e-07
2020-07-03,"GW",1765,25,1646077,111,1,111,1765,224,209,0.00107224631654534,6.74330544682904e-05,0.000136081118927,0.000126968543998853,8.98776420157474e-05,2.31487840126722e-06,2.87912443903015e-07
2020-07-04,"GW",1765,25,1646077,0,0,0,1765,209,209,0.00107224631654534,0,0.000126968543998853,0.000126968543998853,9.17645256163112e-05,2.31223179198252e-06,2.29860603416998e-07
2020-07-05,"GW",1765,25,1646077,0,0,0,1765,209,209,0.00107224631654534,0,0.000126968543998853,0.000126968543998853,9.31462140342517e-05,2.17068144625226e-06,1.4567514170159e-07
2020-07-06,"GW",1790,25,1646077,25,0,25,1790,234,176,0.00108743394142558,1.51876248802456e-05,0.000142156168879099,0.000106920879156929,9.3933100750943e-05,1.89234837646287e-06,4.0498717470223e-08
2020-07-07,"GW",1790,25,1646077,0,0,0,1790,234,176,0.00108743394142558,0,0.000142156168879099,0.000106920879156929,9.4080522655313e-05,1.49203965608137e-06,-7.76874667539147e-08
2020-07-08,"GW",1790,25,1646077,0,0,0,1790,176,176,0.00108743394142558,0,0.000106920879156929,0.000106920879156929,9.35930624543408e-05,9.96370720309232e-07,-1.98901232424439e-07
2020-07-09,"GW",1790,25,1646077,0,0,0,1790,176,136,0.00108743394142558,0,0.000106920879156929,8.26206793485359e-05,9.25207008065157e-05,4.40509798461389e-07,-3.12394767134305e-07
2020-07-10,"GW",1842,26,1646077,52,1,52,1842,228,188,0.00111902420117649,3.15902597509108e-05,0.00013851113890784,0.000114210939099447,9.09507185792215e-05,-1.35634506181616e-07,-4.07977716360689e-07
2020-07-11,"GW",1842,26,1646077,0,0,0,1842,188,188,0.00111902420117649,0,0.000114210939099447,0.000114210939099447,8.89937935040743e-05,-6.92070088362895e-07,-4.77125255769193e-07
2020-07-12,"GW",1842,26,1646077,0,0,0,1842,188,188,0.00111902420117649,0,0.000114210939099447,0.000114210939099447,8.67663856915061e-05,-1.19445250990615e-06,-5.14466814394836e-07
2020-07-13,"GW",1842,26,1646077,0,0,0,1842,188,77,0.00111902420117649,0,0.000114210939099447,4.67778846311564e-05,8.43759226878172e-05,-1.61743332791596e-06,-5.18245497332888e-07
2020-07-14,"GW",1842,26,1646077,0,0,0,1842,188,77,0.00111902420117649,0,0.000114210939099447,4.67778846311564e-05,8.1904769575543e-05,-1.94804881313296e-06,-4.90736588907031e-07
2020-07-15,"GW",1842,26,1646077,0,0,0,1842,77,77,0.00111902420117649,0,4.67778846311564e-05,4.67778846311564e-05,7.93995840489919e-05,-2.18685279292064e-06,-4.37893765230338e-07
2020-07-16,"GW",1902,26,1646077,60,0,60,1902,137,112,0.00115547450088908,3.64502997125894e-05,8.32281843437458e-05,6.80405594635002e-05,7.68674526116845e-05,-2.3472109945895e-06,-3.68596081401313e-07
2020-07-17,"GW",1927,26,1646077,25,0,25,1927,162,137,0.00117066212576933,1.51876248802456e-05,9.84158092239913e-05,8.32281843437458e-05,7.42811876979203e-05,-2.45210096769234e-06,-2.9333847988824e-07
2020-07-18,"GW",1949,26,1646077,22,0,22,1949,159,159,0.00118402723566395,1.33651098946161e-05,9.65932942383619e-05,9.65932942383619e-05,7.15873738530546e-05,-2.52983530640858e-06,-2.22563799417072e-07
2020-07-19,"GW",1949,26,1646077,0,0,0,1949,159,159,0.00118402723566395,0,9.65932942383619e-05,9.65932942383619e-05,6.87212355895409e-05,-2.60911451637939e-06,-1.65280198077238e-07
2020-07-20,"GW",1949,26,1646077,0,0,0,1949,159,107,0.00118402723566395,0,9.65932942383619e-05,6.50030344874511e-05,6.56261963226662e-05,-2.71309554214614e-06,-1.27507788168864e-07
2020-07-21,"GW",1954,26,1646077,5,0,5,1954,164,112,0.00118706476063999,3.03752497604912e-06,9.9630819214411e-05,6.80405594635002e-05,6.22666358154673e-05,-2.8554913722541e-06,-1.11439763222243e-07
2020-07-22,"GW",1954,26,1646077,0,0,0,1954,112,112,0.00118706476063999,0,6.80405594635002e-05,6.80405594635002e-05,5.86431336267363e-05,-3.03738649749137e-06,-1.15029250483646e-07
