"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-25,"Guinea-Bissau","GNB","GW",2,0,2,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-03-26,"Guinea-Bissau","GNB","GW",0,0,2,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-03-27,"Guinea-Bissau","GNB","GW",0,0,2,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-03-28,"Guinea-Bissau","GNB","GW",0,0,2,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-03-29,"Guinea-Bissau","GNB","GW",0,0,2,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-03-30,"Guinea-Bissau","GNB","GW",6,0,8,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-03-31,"Guinea-Bissau","GNB","GW",0,0,8,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-04-01,"Guinea-Bissau","GNB","GW",1,0,9,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-04-02,"Guinea-Bissau","GNB","GW",0,0,9,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-04-03,"Guinea-Bissau","GNB","GW",6,0,15,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-04-04,"Guinea-Bissau","GNB","GW",3,0,18,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-04-05,"Guinea-Bissau","GNB","GW",0,0,18,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-04-06,"Guinea-Bissau","GNB","GW",0,0,18,0,"GW",1646077,0,0,0,0,0,0,0,0,0
2020-04-07,"Guinea-Bissau","GNB","GW",15,0,33,0,"GW",1646077,2.35714285714286,10.4285714285714,23.5714285714286,6.33540923575958e-06,1.43197606013744e-06,1.43197606013744e-05,6.33540923575958e-06,1.43197606013744e-06,1.43197606013744e-05
2020-04-08,"Guinea-Bissau","GNB","GW",0,0,33,0,"GW",1646077,2.21428571428571,12.6428571428571,22.1428571428571,7.68059886800991e-06,1.34518963225032e-06,1.34518963225032e-05,7.68059886800991e-06,1.34518963225032e-06,1.34518963225032e-05
2020-04-09,"Guinea-Bissau","GNB","GW",3,0,36,0,"GW",1646077,2.42857142857143,15.0714285714286,24.2857142857143,9.15596814209091e-06,1.475369274081e-06,1.475369274081e-05,9.15596814209091e-06,1.475369274081e-06,1.475369274081e-05
2020-04-10,"Guinea-Bissau","GNB","GW",0,0,36,0,"GW",1646077,2.42857142857143,17.5,24.2857142857143,1.06313374161719e-05,1.475369274081e-06,1.475369274081e-05,1.06313374161719e-05,1.475369274081e-06,1.475369274081e-05
2020-04-11,"Guinea-Bissau","GNB","GW",2,0,38,0,"GW",1646077,2.57142857142857,20.0714285714286,25.7142857142857,1.219349311814e-05,1.56215570196812e-06,1.56215570196812e-05,1.219349311814e-05,1.56215570196812e-06,1.56215570196812e-05
2020-04-12,"Guinea-Bissau","GNB","GW",0,0,38,0,"GW",1646077,2.57142857142857,22.6428571428571,25.7142857142857,1.37556488201081e-05,1.56215570196812e-06,1.56215570196812e-05,1.37556488201081e-05,1.56215570196812e-06,1.56215570196812e-05
2020-04-13,"Guinea-Bissau","GNB","GW",0,0,38,0,"GW",1646077,2.14285714285714,24.7857142857143,21.4285714285714,1.50574452384149e-05,1.30179641830676e-06,1.30179641830676e-05,1.50574452384149e-05,1.30179641830676e-06,1.30179641830676e-05
2020-04-14,"Guinea-Bissau","GNB","GW",0,0,38,0,"GW",1646077,2.14285714285714,26.9285714285714,21.4285714285714,1.63592416567217e-05,1.30179641830676e-06,1.30179641830676e-05,1.63592416567217e-05,1.30179641830676e-06,1.30179641830676e-05
2020-04-15,"Guinea-Bissau","GNB","GW",5,0,43,0,"GW",1646077,2.42857142857143,29.3571428571429,24.2857142857143,1.78346109308027e-05,1.475369274081e-06,1.475369274081e-05,1.78346109308027e-05,1.475369274081e-06,1.475369274081e-05
