"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25",2,0,"GW",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-26",2,0,"GW",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-27",2,0,"GW",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-28",2,0,"GW",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-29",2,0,"GW",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-30",8,0,"GW",6,0,6,8,6,6,NA,NA,NA,NA,NA
"2020-03-31",8,0,"GW",0,0,0,8,6,6,NA,NA,NA,NA,NA
"2020-04-01",9,0,"GW",1,0,1,9,7,7,NA,NA,NA,NA,NA
"2020-04-02",9,0,"GW",0,0,0,9,7,7,NA,NA,NA,NA,NA
"2020-04-03",15,0,"GW",6,0,6,15,13,13,NA,NA,NA,NA,NA
"2020-04-04",18,0,"GW",3,0,3,18,16,16,NA,NA,NA,NA,NA
"2020-04-05",18,0,"GW",0,0,0,18,16,16,NA,NA,NA,NA,NA
"2020-04-06",18,0,"GW",0,0,0,18,16,16,NA,NA,NA,NA,NA
"2020-04-07",33,0,"GW",15,0,15,33,31,31,NA,NA,NA,NA,NA
"2020-04-08",33,0,"GW",0,0,0,33,31,31,NA,NA,NA,NA,NA
"2020-04-09",36,0,"GW",3,0,3,36,34,28,NA,NA,NA,NA,NA
"2020-04-10",36,0,"GW",0,0,0,36,34,28,NA,NA,NA,NA,NA
"2020-04-11",38,0,"GW",2,0,2,38,30,29,NA,NA,NA,NA,NA
"2020-04-12",38,0,"GW",0,0,0,38,30,29,NA,NA,NA,NA,NA
"2020-04-13",38,0,"GW",0,0,0,38,29,23,NA,NA,NA,NA,NA
"2020-04-14",38,0,"GW",0,0,0,38,29,20,NA,NA,NA,NA,NA
"2020-04-15",43,0,"GW",5,0,5,43,28,25,NA,NA,NA,NA,NA
"2020-04-16",43,0,"GW",0,0,0,43,25,25,NA,NA,NA,NA,NA
"2020-04-17",43,0,"GW",0,0,0,43,25,10,NA,NA,NA,NA,NA
"2020-04-18",46,0,"GW",3,0,3,46,28,13,NA,NA,NA,NA,NA
"2020-04-19",50,0,"GW",4,0,4,50,17,14,NA,NA,NA,NA,NA
"2020-04-20",50,0,"GW",0,0,0,50,17,14,NA,NA,NA,NA,NA
"2020-04-21",50,0,"GW",0,0,0,50,14,12,NA,NA,NA,NA,NA
"2020-04-22",50,0,"GW",0,0,0,50,14,12,NA,NA,NA,NA,NA
"2020-04-23",50,0,"GW",0,0,0,50,12,12,NA,NA,NA,NA,NA
"2020-04-24",52,0,"GW",2,0,2,52,14,14,NA,NA,NA,NA,NA
"2020-04-25",52,0,"GW",0,0,0,52,14,9,NA,NA,NA,NA,NA
"2020-04-26",53,1,"GW",1,1,1,53,15,10,NA,NA,NA,NA,NA
"2020-04-27",73,1,"GW",20,0,20,73,30,30,NA,NA,NA,NA,NA
"2020-04-28",73,1,"GW",0,0,0,73,30,27,NA,NA,NA,NA,NA
"2020-04-29",205,1,"GW",132,0,132,205,162,155,NA,NA,NA,NA,NA
"2020-04-30",205,1,"GW",0,0,0,205,159,155,NA,NA,NA,NA,NA
"2020-05-01",257,1,"GW",52,0,52,257,207,207,NA,NA,NA,NA,NA
"2020-05-02",257,1,"GW",0,0,0,257,207,207,NA,NA,NA,NA,NA
"2020-05-03",257,1,"GW",0,0,0,257,207,207,NA,NA,NA,NA,NA
"2020-05-04",413,1,"GW",156,0,156,413,363,361,NA,NA,NA,NA,NA
"2020-05-05",413,1,"GW",0,0,0,413,363,361,NA,NA,NA,NA,NA
"2020-05-06",475,2,"GW",62,1,62,475,423,422,NA,NA,NA,NA,NA
"2020-05-07",564,2,"GW",89,0,89,564,512,491,NA,NA,NA,NA,NA
"2020-05-08",594,2,"GW",30,0,30,594,541,521,NA,NA,NA,NA,NA
"2020-05-09",641,3,"GW",47,1,47,641,568,436,NA,NA,NA,NA,NA
"2020-05-10",726,3,"GW",85,0,85,726,653,521,NA,NA,NA,NA,NA
"2020-05-11",761,3,"GW",35,0,35,761,556,504,NA,NA,NA,NA,NA
"2020-05-12",820,3,"GW",59,0,59,820,615,563,NA,NA,NA,NA,NA
"2020-05-13",836,3,"GW",16,0,16,836,579,579,NA,NA,NA,NA,NA
"2020-05-14",913,3,"GW",77,0,77,913,656,500,NA,NA,NA,NA,NA
"2020-05-15",913,3,"GW",0,0,0,913,656,500,NA,NA,NA,NA,NA
"2020-05-16",969,4,"GW",56,1,56,969,556,494,NA,NA,NA,NA,NA
"2020-05-17",990,4,"GW",21,0,21,990,577,426,NA,NA,NA,NA,NA
"2020-05-18",1032,4,"GW",42,0,42,1032,557,438,NA,NA,NA,NA,NA
"2020-05-19",1038,6,"GW",6,2,6,1038,474,397,NA,NA,NA,NA,NA
"2020-05-20",1089,6,"GW",51,0,51,1089,495,363,NA,NA,NA,NA,NA
"2020-05-21",1109,6,"GW",20,0,20,1109,468,348,NA,NA,NA,NA,NA
"2020-05-22",1114,6,"GW",5,0,5,1114,388,294,NA,NA,NA,NA,NA
"2020-05-23",1114,6,"GW",0,0,0,1114,353,278,NA,NA,NA,NA,NA
"2020-05-24",1114,6,"GW",0,0,0,1114,294,201,NA,NA,NA,NA,NA
"2020-05-25",1178,7,"GW",64,1,64,1178,342,265,NA,NA,NA,NA,NA
"2020-05-26",1178,7,"GW",0,0,0,1178,265,209,NA,NA,NA,NA,NA
"2020-05-27",1195,7,"GW",17,0,17,1195,282,205,NA,NA,NA,NA,NA
"2020-05-28",1195,8,"GW",0,1,0,1195,226,163,NA,NA,NA,NA,NA
"2020-05-29",1256,8,"GW",61,0,61,1256,266,218,NA,NA,NA,NA,NA
"2020-05-30",1256,8,"GW",0,0,0,1256,224,167,NA,NA,NA,NA,NA
"2020-05-31",1256,8,"GW",0,0,0,1256,218,147,NA,NA,NA,NA,NA
"2020-06-01",1339,8,"GW",83,0,83,1339,250,225,NA,NA,NA,NA,NA
"2020-06-02",1339,8,"GW",0,0,0,1339,230,225,NA,NA,NA,NA,NA
"2020-06-03",1339,8,"GW",0,0,0,1339,225,225,NA,NA,NA,NA,NA
"2020-06-04",1339,8,"GW",0,0,0,1339,225,161,NA,NA,NA,NA,NA
"2020-06-05",1368,12,"GW",29,4,29,1368,254,190,NA,NA,NA,NA,NA
"2020-06-06",1368,12,"GW",0,0,0,1368,190,173,NA,NA,NA,NA,NA
"2020-06-07",1368,12,"GW",0,0,0,1368,190,173,NA,NA,NA,NA,NA
"2020-06-08",1389,12,"GW",21,0,21,1389,194,133,NA,NA,NA,NA,NA
"2020-06-09",1389,12,"GW",0,0,0,1389,194,133,NA,NA,NA,NA,NA
"2020-06-10",1389,12,"GW",0,0,0,1389,133,133,NA,NA,NA,NA,NA
"2020-06-11",1389,12,"GW",0,0,0,1389,133,50,NA,NA,NA,NA,NA
