"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-25","GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,NA,FALSE,FALSE
"2020-03-26","GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,NA,FALSE,FALSE
"2020-03-27","GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,NA,FALSE,FALSE
"2020-03-28","GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,NA,FALSE,FALSE
"2020-03-29","GW",2,0,1646077,0,0,0,2,0,0,1.21500999041965e-06,0,0,0,NA,FALSE,FALSE
"2020-03-30","GW",8,0,1646077,6,0,6,8,6,6,4.86003996167858e-06,3.64502997125894e-06,3.64502997125894e-06,3.64502997125894e-06,NA,FALSE,FALSE
"2020-03-31","GW",8,0,1646077,0,0,0,8,6,6,4.86003996167858e-06,0,3.64502997125894e-06,3.64502997125894e-06,NA,NA,NA
"2020-04-01","GW",9,0,1646077,1,0,1,9,7,7,5.46754495688841e-06,6.07504995209823e-07,4.25253496646876e-06,4.25253496646876e-06,NA,NA,NA
"2020-04-02","GW",9,0,1646077,0,0,0,9,7,7,5.46754495688841e-06,0,4.25253496646876e-06,4.25253496646876e-06,NA,NA,NA
"2020-04-03","GW",15,0,1646077,6,0,6,15,13,13,9.11257492814735e-06,3.64502997125894e-06,7.8975649377277e-06,7.8975649377277e-06,NA,NA,NA
"2020-04-04","GW",18,0,1646077,3,0,3,18,16,16,1.09350899137768e-05,1.82251498562947e-06,9.72007992335717e-06,9.72007992335717e-06,NA,NA,NA
"2020-04-05","GW",18,0,1646077,0,0,0,18,16,16,1.09350899137768e-05,0,9.72007992335717e-06,9.72007992335717e-06,NA,NA,NA
"2020-04-06","GW",18,0,1646077,0,0,0,18,16,16,1.09350899137768e-05,0,9.72007992335717e-06,9.72007992335717e-06,NA,NA,NA
"2020-04-07","GW",33,0,1646077,15,0,15,33,31,31,2.00476648419242e-05,9.11257492814735e-06,1.88326548515045e-05,1.88326548515045e-05,NA,NA,NA
"2020-04-08","GW",33,0,1646077,0,0,0,33,31,31,2.00476648419242e-05,0,1.88326548515045e-05,1.88326548515045e-05,NA,NA,NA
"2020-04-09","GW",36,0,1646077,3,0,3,36,34,28,2.18701798275536e-05,1.82251498562947e-06,2.0655169837134e-05,1.7010139865875e-05,NA,NA,NA
"2020-04-10","GW",36,0,1646077,0,0,0,36,34,28,2.18701798275536e-05,0,2.0655169837134e-05,1.7010139865875e-05,NA,NA,NA
"2020-04-11","GW",38,0,1646077,2,0,2,38,30,29,2.30851898179733e-05,1.21500999041965e-06,1.82251498562947e-05,1.76176448610849e-05,NA,NA,NA
"2020-04-12","GW",38,0,1646077,0,0,0,38,30,29,2.30851898179733e-05,0,1.82251498562947e-05,1.76176448610849e-05,NA,NA,NA
"2020-04-13","GW",38,0,1646077,0,0,0,38,29,23,2.30851898179733e-05,0,1.76176448610849e-05,1.39726148898259e-05,NA,NA,NA
"2020-04-14","GW",38,0,1646077,0,0,0,38,29,20,2.30851898179733e-05,0,1.76176448610849e-05,1.21500999041965e-05,NA,NA,NA
"2020-04-15","GW",43,0,1646077,5,0,5,43,28,25,2.61227147940224e-05,3.03752497604912e-06,1.7010139865875e-05,1.51876248802456e-05,NA,NA,NA
"2020-04-16","GW",43,0,1646077,0,0,0,43,25,25,2.61227147940224e-05,0,1.51876248802456e-05,1.51876248802456e-05,NA,NA,NA
"2020-04-17","GW",43,0,1646077,0,0,0,43,25,10,2.61227147940224e-05,0,1.51876248802456e-05,6.07504995209823e-06,NA,NA,NA
"2020-04-18","GW",46,0,1646077,3,0,3,46,28,13,2.79452297796519e-05,1.82251498562947e-06,1.7010139865875e-05,7.8975649377277e-06,NA,NA,NA
"2020-04-19","GW",50,0,1646077,4,0,4,50,17,14,3.03752497604912e-05,2.43001998083929e-06,1.0327584918567e-05,8.50506993293752e-06,NA,NA,NA
"2020-04-20","GW",50,0,1646077,0,0,0,50,17,14,3.03752497604912e-05,0,1.0327584918567e-05,8.50506993293752e-06,NA,NA,NA
"2020-04-21","GW",50,0,1646077,0,0,0,50,14,12,3.03752497604912e-05,0,8.50506993293752e-06,7.29005994251788e-06,NA,NA,NA
"2020-04-22","GW",50,0,1646077,0,0,0,50,14,12,3.03752497604912e-05,0,8.50506993293752e-06,7.29005994251788e-06,NA,NA,NA
"2020-04-23","GW",50,0,1646077,0,0,0,50,12,12,3.03752497604912e-05,0,7.29005994251788e-06,7.29005994251788e-06,NA,NA,NA
"2020-04-24","GW",52,0,1646077,2,0,2,52,14,14,3.15902597509108e-05,1.21500999041965e-06,8.50506993293752e-06,8.50506993293752e-06,NA,NA,NA
"2020-04-25","GW",52,0,1646077,0,0,0,52,14,9,3.15902597509108e-05,0,8.50506993293752e-06,5.46754495688841e-06,NA,NA,NA
"2020-04-26","GW",53,1,1646077,1,1,1,53,15,10,3.21977647461206e-05,6.07504995209823e-07,9.11257492814735e-06,6.07504995209823e-06,NA,NA,NA
"2020-04-27","GW",73,1,1646077,20,0,20,73,30,30,4.43478646503171e-05,1.21500999041965e-05,1.82251498562947e-05,1.82251498562947e-05,NA,NA,NA
"2020-04-28","GW",73,1,1646077,0,0,0,73,30,27,4.43478646503171e-05,0,1.82251498562947e-05,1.64026348706652e-05,NA,NA,NA
"2020-04-29","GW",205,1,1646077,132,0,132,205,162,155,0.000124538524018014,8.01906593676966e-05,9.84158092239913e-05,9.41632742575226e-05,NA,NA,NA
"2020-04-30","GW",205,1,1646077,0,0,0,205,159,155,0.000124538524018014,0,9.65932942383619e-05,9.41632742575226e-05,NA,NA,NA
"2020-05-01","GW",257,1,1646077,52,0,52,257,207,207,0.000156128783768925,3.15902597509108e-05,0.000125753534008433,0.000125753534008433,NA,NA,NA
"2020-05-02","GW",257,1,1646077,0,0,0,257,207,207,0.000156128783768925,0,0.000125753534008433,0.000125753534008433,NA,NA,NA
"2020-05-03","GW",257,1,1646077,0,0,0,257,207,207,0.000156128783768925,0,0.000125753534008433,0.000125753534008433,NA,NA,NA
"2020-05-04","GW",413,1,1646077,156,0,156,413,363,361,0.000250899563021657,9.47707792527324e-05,0.000220524313261166,0.000219309303270746,NA,NA,NA
"2020-05-05","GW",413,1,1646077,0,0,0,413,363,361,0.000250899563021657,0,0.000220524313261166,0.000219309303270746,NA,NA,NA
"2020-05-06","GW",475,2,1646077,62,1,62,475,423,422,0.000288564872724666,3.7665309703009e-05,0.000256974612973755,0.000256367107978545,NA,NA,NA
"2020-05-07","GW",564,2,1646077,89,0,89,564,512,491,0.00034263281729834,5.40679445736743e-05,0.000311042557547429,0.000298284952648023,NA,NA,NA
"2020-05-08","GW",594,2,1646077,30,0,30,594,541,521,0.000360857967154635,1.82251498562947e-05,0.000328660202408514,0.000316510102504318,NA,NA,NA
"2020-05-09","GW",641,3,1646077,47,1,47,641,568,436,0.000389410701929497,2.85527347748617e-05,0.00034506283727918,0.000264872177911483,NA,NA,NA
"2020-05-10","GW",726,3,1646077,85,0,85,726,653,521,0.000441048626522332,5.1637924592835e-05,0.000396700761872014,0.000316510102504318,NA,NA,NA
"2020-05-11","GW",761,3,1646077,35,0,35,761,556,504,0.000462311301354675,2.12626748323438e-05,0.000337772777336662,0.000306182517585751,NA,NA,NA
"2020-05-12","GW",820,3,1646077,59,0,59,820,615,563,0.000498154096072055,3.58427947173796e-05,0.000373615572054041,0.00034202531230313,NA,NA,NA
"2020-05-13","GW",836,3,1646077,16,0,16,836,579,579,0.000507874175995412,9.72007992335717e-06,0.000351745392226488,0.000351745392226488,NA,NA,NA
"2020-05-14","GW",913,3,1646077,77,0,77,913,656,500,0.000554652060626569,4.67778846311564e-05,0.000398523276857644,0.000303752497604912,NA,NA,NA
"2020-05-15","GW",913,3,1646077,0,0,0,913,656,500,0.000554652060626569,0,0.000398523276857644,0.000303752497604912,NA,NA,NA
"2020-05-16","GW",969,4,1646077,56,1,56,969,556,494,0.000588672340358319,3.40202797317501e-05,0.000337772777336662,0.000300107467633653,NA,NA,NA
"2020-05-17","GW",990,4,1646077,21,0,21,990,577,426,0.000601429945257725,1.27576048994063e-05,0.000350530382236068,0.000258797127959385,NA,NA,NA
"2020-05-18","GW",1032,4,1646077,42,0,42,1032,557,438,0.000626945155056537,2.55152097988126e-05,0.000338380282331871,0.000266087187901903,NA,NA,NA
"2020-05-19","GW",1038,6,1646077,6,2,6,1038,474,397,0.000630590185027796,3.64502997125894e-06,0.000287957367729456,0.0002411794830983,NA,NA,NA
"2020-05-20","GW",1089,6,1646077,51,0,51,1089,495,363,0.000661572939783497,3.0982754755701e-05,0.000300714972628862,0.000220524313261166,NA,NA,NA
"2020-05-21","GW",1109,6,1646077,20,0,20,1109,468,348,0.000673723039687694,1.21500999041965e-05,0.000284312337758197,0.000211411738333018,NA,NA,NA
"2020-05-22","GW",1114,6,1646077,5,0,5,1114,388,294,0.000676760564663743,3.03752497604912e-06,0.000235711938141411,0.000178606468591688,NA,NA,NA
"2020-05-23","GW",1114,6,1646077,0,0,0,1114,353,278,0.000676760564663743,0,0.000214449263309068,0.000168886388668331,NA,NA,NA
"2020-05-24","GW",1114,6,1646077,0,0,0,1114,294,201,0.000676760564663743,0,0.000178606468591688,0.000122108504037174,NA,NA,NA
"2020-05-25","GW",1178,7,1646077,64,1,64,1178,342,265,0.000715640884357172,3.88803196934287e-05,0.00020776670836176,0.000160988823730603,NA,NA,NA
"2020-05-26","GW",1178,7,1646077,0,0,0,1178,265,209,0.000715640884357172,0,0.000160988823730603,0.000126968543998853,NA,NA,NA
"2020-05-27","GW",1195,7,1646077,17,0,17,1195,282,205,0.000725968469275739,1.0327584918567e-05,0.00017131640864917,0.000124538524018014,NA,NA,NA
"2020-05-28","GW",1195,8,1646077,0,1,0,1195,226,163,0.000725968469275739,0,0.00013729612891742,9.90233142192012e-05,NA,NA,NA
"2020-05-29","GW",1256,8,1646077,61,0,61,1256,266,218,0.000763026273983538,3.70578047077992e-05,0.000161596328725813,0.000132436088955741,NA,NA,NA
"2020-05-30","GW",1256,8,1646077,0,0,0,1256,224,167,0.000763026273983538,0,0.000136081118927,0.00010145333420004,NA,NA,NA
"2020-05-31","GW",1256,8,1646077,0,0,0,1256,218,147,0.000763026273983538,0,0.000132436088955741,8.9303234295844e-05,NA,NA,NA
"2020-06-01","GW",1339,8,1646077,83,0,83,1339,250,225,0.000813449188585953,5.04229146024153e-05,0.000151876248802456,0.00013668862392221,NA,NA,NA
"2020-06-02","GW",1339,8,1646077,0,0,0,1339,230,225,0.000813449188585953,0,0.000139726148898259,0.00013668862392221,NA,NA,NA
"2020-06-03","GW",1339,8,1646077,0,0,0,1339,225,225,0.000813449188585953,0,0.00013668862392221,0.00013668862392221,NA,NA,NA
"2020-06-04","GW",1339,8,1646077,0,0,0,1339,225,161,0.000813449188585953,0,0.00013668862392221,9.78083042287815e-05,NA,NA,NA
"2020-06-05","GW",1368,12,1646077,29,4,29,1368,254,190,0.000831066833447038,1.76176448610849e-05,0.000154306268783295,0.000115425949089866,NA,NA,NA
"2020-06-06","GW",1368,12,1646077,0,0,0,1368,190,173,0.000831066833447038,0,0.000115425949089866,0.000105098364171299,NA,NA,NA
"2020-06-07","GW",1368,12,1646077,0,0,0,1368,190,173,0.000831066833447038,0,0.000115425949089866,0.000105098364171299,NA,NA,NA
"2020-06-08","GW",1389,12,1646077,21,0,21,1389,194,133,0.000843824438346444,1.27576048994063e-05,0.000117855969070706,8.07981643629065e-05,NA,NA,NA
"2020-06-09","GW",1389,12,1646077,0,0,0,1389,194,133,0.000843824438346444,0,0.000117855969070706,8.07981643629065e-05,NA,NA,NA
"2020-06-10","GW",1389,12,1646077,0,0,0,1389,133,133,0.000843824438346444,0,8.07981643629065e-05,8.07981643629065e-05,NA,NA,NA
"2020-06-11","GW",1389,12,1646077,0,0,0,1389,133,50,0.000843824438346444,0,8.07981643629065e-05,3.03752497604912e-05,NA,NA,NA
"2020-06-12","GW",1460,15,1646077,71,3,71,1460,204,121,0.000886957293006342,4.31328546598974e-05,0.000123931019022804,7.35081044203886e-05,NA,NA,NA
"2020-06-13","GW",1460,15,1646077,0,0,0,1460,121,121,0.000886957293006342,0,7.35081044203886e-05,7.35081044203886e-05,NA,NA,NA
"2020-06-14","GW",1460,15,1646077,0,0,0,1460,121,121,0.000886957293006342,0,7.35081044203886e-05,7.35081044203886e-05,NA,NA,NA
"2020-06-15","GW",1492,15,1646077,32,0,32,1492,153,124,0.000906397452853056,1.94401598467143e-05,9.29482642671029e-05,7.53306194060181e-05,NA,NA,NA
