"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-25,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,1.06166843221529e-05
2020-03-26,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,1.09778248468436e-05
2020-03-27,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,1.13743477152843e-05
2020-03-28,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,1.18027304628678e-05
2020-03-29,"GW",2,0,1646077,0,0,0,2,0,1.21500999041965e-06,0,0,1.22806923357693e-05
2020-03-30,"GW",8,0,1646077,6,0,6,8,60,4.86003996167858e-06,3.64502997125894e-06,3.64502997125894e-05,1.28116066405302e-05
2020-03-31,"GW",8,0,1646077,0,0,0,8,0,4.86003996167858e-06,0,0,1.34199788327065e-05
2020-04-01,"GW",9,0,1646077,1,0,1,9,10,5.46754495688841e-06,6.07504995209823e-07,6.07504995209823e-06,1.41072660668441e-05
2020-04-02,"GW",9,0,1646077,0,0,0,9,0,5.46754495688841e-06,0,0,1.49043500185291e-05
2020-04-03,"GW",15,0,1646077,6,0,6,15,60,9.11257492814735e-06,3.64502997125894e-06,3.64502997125894e-05,1.58238991022344e-05
2020-04-04,"GW",18,0,1646077,3,0,3,18,30,1.09350899137768e-05,1.82251498562947e-06,1.82251498562947e-05,1.68946678222758e-05
2020-04-05,"GW",18,0,1646077,0,0,0,18,0,1.09350899137768e-05,0,0,1.81381718574964e-05
2020-04-06,"GW",18,0,1646077,0,0,0,18,0,1.09350899137768e-05,0,0,1.95909184833098e-05
2020-04-07,"GW",33,0,1646077,15,0,15,33,150,2.00476648419242e-05,9.11257492814735e-06,9.11257492814735e-05,2.12788922643243e-05
2020-04-08,"GW",33,0,1646077,0,0,0,33,0,2.00476648419242e-05,0,0,2.32371375779884e-05
2020-04-09,"GW",36,0,1646077,3,0,3,36,30,2.18701798275536e-05,1.82251498562947e-06,1.82251498562947e-05,2.55020005219219e-05
2020-04-10,"GW",36,0,1646077,0,0,0,36,0,2.18701798275536e-05,0,0,2.81104033012258e-05
