"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","GW",1646077,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","GW",1646077,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","GW",1646077,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","GW",1646077,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","GW",1646077,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","GW",1646077,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","GW",1646077,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","GW",1646077,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","GW",1646077,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","GW",1646077,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","GW",1646077,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","GW",1646077,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","GW",1646077,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","GW",1646077,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","GW",1646077,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","GW",1646077,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","GW",1646077,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","GW",1646077,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","GW",1646077,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","GW",1646077,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","GW",1646077,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","GW",1646077,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","GW",1646077,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","GW",1646077,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","GW",1646077,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","GW",1646077,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","GW",1646077,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","GW",1646077,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","GW",1646077,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","GW",1646077,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","GW",1646077,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","GW",1646077,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","GW",1646077,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","GW",1646077,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","GW",1646077,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","GW",1646077,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","GW",1646077,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","GW",1646077,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","GW",1646077,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","GW",1646077,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","GW",1646077,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","GW",1646077,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","GW",1646077,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","GW",1646077,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","GW",1646077,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","GW",1646077,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","GW",1646077,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","GW",1646077,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","GW",1646077,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","GW",1646077,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","GW",1646077,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","GW",1646077,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","GW",1646077,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","GW",1646077,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","GW",1646077,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","GW",1646077,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","GW",1646077,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","GW",1646077,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","GW",1646077,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","GW",1646077,0,0,0,0,0,0,0,0,0,0
"61","2020/03/22","GW",1646077,0,0,0,0,0,0,0,0,0,0
"62","2020/03/23","GW",1646077,0,0,0,0,0,0,0,0,0,0
"63","2020/03/24","GW",1646077,0,0,0,0,0,0,0,0,0,0
"64","2020/03/25","GW",1646077,2,0,2,0,2,2,1.21500999041965e-06,1.21500999041965e-06,1.21500999041965e-06,1.21500999041965e-06
"65","2020/03/26","GW",1646077,2,0,0,0,2,2,1.21500999041965e-06,0,1.21500999041965e-06,1.21500999041965e-06
"66","2020/03/27","GW",1646077,2,0,0,0,2,2,1.21500999041965e-06,0,1.21500999041965e-06,1.21500999041965e-06
"67","2020/03/28","GW",1646077,2,0,0,0,2,2,1.21500999041965e-06,0,1.21500999041965e-06,1.21500999041965e-06
"68","2020/03/29","GW",1646077,2,0,0,0,2,2,1.21500999041965e-06,0,1.21500999041965e-06,1.21500999041965e-06
"69","2020/03/30","GW",1646077,8,0,6,0,8,8,4.86003996167858e-06,3.64502997125894e-06,4.86003996167858e-06,4.86003996167858e-06
"70","2020/03/31","GW",1646077,8,0,0,0,8,8,4.86003996167858e-06,0,4.86003996167858e-06,4.86003996167858e-06
"71","2020/04/01","GW",1646077,9,0,1,0,9,9,5.46754495688841e-06,6.07504995209823e-07,5.46754495688841e-06,5.46754495688841e-06
"72","2020/04/02","GW",1646077,9,0,0,0,9,9,5.46754495688841e-06,0,5.46754495688841e-06,5.46754495688841e-06
"73","2020/04/03","GW",1646077,15,0,6,0,15,15,9.11257492814735e-06,3.64502997125894e-06,9.11257492814735e-06,9.11257492814735e-06
"74","2020/04/04","GW",1646077,18,0,3,0,18,18,1.09350899137768e-05,1.82251498562947e-06,1.09350899137768e-05,1.09350899137768e-05
"75","2020/04/05","GW",1646077,18,0,0,0,18,18,1.09350899137768e-05,0,1.09350899137768e-05,1.09350899137768e-05
"76","2020/04/06","GW",1646077,18,0,0,0,16,18,1.09350899137768e-05,0,9.72007992335717e-06,1.09350899137768e-05
"77","2020/04/07","GW",1646077,33,0,15,0,31,33,2.00476648419242e-05,9.11257492814735e-06,1.88326548515045e-05,2.00476648419242e-05
"78","2020/04/08","GW",1646077,33,0,0,0,31,33,2.00476648419242e-05,0,1.88326548515045e-05,2.00476648419242e-05
"79","2020/04/09","GW",1646077,36,0,3,0,34,36,2.18701798275536e-05,1.82251498562947e-06,2.0655169837134e-05,2.18701798275536e-05
"80","2020/04/10","GW",1646077,36,0,0,0,34,36,2.18701798275536e-05,0,2.0655169837134e-05,2.18701798275536e-05
"81","2020/04/11","GW",1646077,38,0,2,0,30,38,2.30851898179733e-05,1.21500999041965e-06,1.82251498562947e-05,2.30851898179733e-05
"82","2020/04/12","GW",1646077,38,0,0,0,30,36,2.30851898179733e-05,0,1.82251498562947e-05,2.18701798275536e-05
"83","2020/04/13","GW",1646077,38,0,0,0,29,36,2.30851898179733e-05,0,1.76176448610849e-05,2.18701798275536e-05
"84","2020/04/14","GW",1646077,38,0,0,0,29,36,2.30851898179733e-05,0,1.76176448610849e-05,2.18701798275536e-05
"85","2020/04/15","GW",1646077,43,0,5,0,28,41,2.61227147940224e-05,3.03752497604912e-06,1.7010139865875e-05,2.49077048036027e-05
"86","2020/04/16","GW",1646077,43,0,0,0,25,41,2.61227147940224e-05,0,1.51876248802456e-05,2.49077048036027e-05
"87","2020/04/17","GW",1646077,43,0,0,0,25,35,2.61227147940224e-05,0,1.51876248802456e-05,2.12626748323438e-05
