"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Guinea-Bissau","GNB","GW",0,0,0,0,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-04,"Guinea-Bissau","GNB","GW",0,0,0,0,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-05,"Guinea-Bissau","GNB","GW",0,0,0,0,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-06,"Guinea-Bissau","GNB","GW",0,0,0,0,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-07,"Guinea-Bissau","GNB","GW",0,0,0,0,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-08,"Guinea-Bissau","GNB","GW",0,0,0,0,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-09,"Guinea-Bissau","GNB","GW",0,0,0,0,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-10,"Guinea-Bissau","GNB","GW",0,0,0,0,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-11,"Guinea-Bissau","GNB","GW",10,0,2413,41,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-12,"Guinea-Bissau","GNB","GW",0,0,2413,41,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-13,"Guinea-Bissau","GNB","GW",0,0,2413,41,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-14,"Guinea-Bissau","GNB","GW",0,0,2413,41,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-15,"Guinea-Bissau","GNB","GW",0,0,2413,41,0,0,0,0,"GW",1646077,0,0,0,0,0,0
2020-01-16,"Guinea-Bissau","GNB","GW",0,0,2413,41,NA,NA,NA,NA,"GW",1646077,0.714285714285714,1034.14285714286,7.14285714285714,0.000628246951474844,4.33932139435588e-07,4.33932139435588e-06
2020-01-17,"Guinea-Bissau","GNB","GW",0,0,2413,41,NA,NA,NA,NA,"GW",1646077,0.714285714285714,1206.5,7.14285714285714,0.000732954776720652,4.33932139435588e-07,4.33932139435588e-06
