"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-06,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-07,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-08,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-09,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-10,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-11,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-12,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-13,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-14,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-15,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-16,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-17,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-18,"Turks and Caicos Islands","TCA","TC",0,0,0,0,NA,NA,NA,NA,"TC",42953,0,0,0,0,0,0
2020-01-19,"Turks and Caicos Islands","TCA","TC",0,0,0,0,NA,NA,NA,NA,"TC",42953,0,0,0,0,0,0
