"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-04,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-05,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-06,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-07,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-08,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-09,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-10,"Turks and Caicos Islands","TCA","TC",0,0,0,0,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-11,"Turks and Caicos Islands","TCA","TC",4,0,703,6,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-12,"Turks and Caicos Islands","TCA","TC",0,0,703,6,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-13,"Turks and Caicos Islands","TCA","TC",0,0,703,6,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-14,"Turks and Caicos Islands","TCA","TC",0,0,703,6,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-15,"Turks and Caicos Islands","TCA","TC",0,0,703,6,0,0,0,0,"TC",42953,0,0,0,0,0,0
2020-01-16,"Turks and Caicos Islands","TCA","TC",0,0,703,6,NA,NA,NA,NA,"TC",42953,0.285714285714286,301.285714285714,2.85714285714286,0.00701431132367272,6.65178883231173e-06,6.65178883231173e-05
2020-01-17,"Turks and Caicos Islands","TCA","TC",0,0,703,6,NA,NA,NA,NA,"TC",42953,0.285714285714286,351.5,2.85714285714286,0.00818336321095151,6.65178883231173e-06,6.65178883231173e-05
2020-01-18,"Turks and Caicos Islands","TCA","TC",0,0,703,6,NA,NA,NA,NA,"TC",42953,0.285714285714286,401.714285714286,2.85714285714286,0.00935241509823029,6.65178883231173e-06,6.65178883231173e-05
2020-01-19,"Turks and Caicos Islands","TCA","TC",0,0,0,0,NA,NA,NA,NA,"TC",42953,0.285714285714286,401.714285714286,2.85714285714286,0.00935241509823029,6.65178883231173e-06,6.65178883231173e-05
2020-01-20,"Turks and Caicos Islands","TCA","TC",0,0,0,0,NA,NA,NA,NA,"TC",42953,0.285714285714286,401.714285714286,2.85714285714286,0.00935241509823029,6.65178883231173e-06,6.65178883231173e-05
2020-01-21,"Turks and Caicos Islands","TCA","TC",0,0,0,0,NA,NA,NA,NA,"TC",42953,0.285714285714286,401.714285714286,2.85714285714286,0.00935241509823029,6.65178883231173e-06,6.65178883231173e-05
2020-01-22,"Turks and Caicos Islands","TCA","TC",0,0,0,0,NA,NA,NA,NA,"TC",42953,0.285714285714286,401.714285714286,2.85714285714286,0.00935241509823029,6.65178883231173e-06,6.65178883231173e-05
2020-01-23,"Turks and Caicos Islands","TCA","TC",0,0,0,0,NA,NA,NA,NA,"TC",42953,0.285714285714286,401.714285714286,2.85714285714286,0.00935241509823029,6.65178883231173e-06,6.65178883231173e-05
