"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-05,"Bosnia and Herzegovina","BIH","BA",2,0,2,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-06,"Bosnia and Herzegovina","BIH","BA",0,0,2,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-07,"Bosnia and Herzegovina","BIH","BA",1,0,3,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-08,"Bosnia and Herzegovina","BIH","BA",0,0,3,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-09,"Bosnia and Herzegovina","BIH","BA",0,0,3,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-10,"Bosnia and Herzegovina","BIH","BA",2,0,5,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-11,"Bosnia and Herzegovina","BIH","BA",2,0,7,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-12,"Bosnia and Herzegovina","BIH","BA",4,0,11,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-13,"Bosnia and Herzegovina","BIH","BA",2,0,13,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-14,"Bosnia and Herzegovina","BIH","BA",5,0,18,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-15,"Bosnia and Herzegovina","BIH","BA",6,0,24,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-16,"Bosnia and Herzegovina","BIH","BA",1,0,25,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-17,"Bosnia and Herzegovina","BIH","BA",1,0,26,0,"BA",3300998,0,0,0,0,0,0,0,0,0
2020-03-18,"Bosnia and Herzegovina","BIH","BA",12,0,38,0,"BA",3300998,2.71428571428571,12.8571428571429,27.1428571428571,3.89492597606629e-06,8.22262150502883e-07,8.22262150502882e-06,3.89492597606629e-06,8.22262150502883e-07,8.22262150502882e-06
2020-03-19,"Bosnia and Herzegovina","BIH","BA",25,0,63,0,"BA",3300998,4.35714285714286,17.2142857142857,43.5714285714286,5.21487311239986e-06,1.31994713633357e-06,1.31994713633357e-05,5.21487311239986e-06,1.31994713633357e-06,1.31994713633357e-05
2020-03-20,"Bosnia and Herzegovina","BIH","BA",26,0,89,0,"BA",3300998,6.21428571428571,23.4285714285714,62.1428571428571,7.09742066749856e-06,1.8825475550987e-06,1.8825475550987e-05,7.09742066749856e-06,1.8825475550987e-06,1.8825475550987e-05
2020-03-21,"Bosnia and Herzegovina","BIH","BA",4,1,93,1,"BA",3300998,6.42857142857143,29.8571428571429,64.2857142857143,9.04488365553171e-06,1.94746298803314e-06,1.94746298803314e-05,9.04488365553171e-06,1.94746298803314e-06,1.94746298803314e-05
2020-03-22,"Bosnia and Herzegovina","BIH","BA",33,0,126,1,"BA",3300998,8.78571428571429,38.6428571428571,87.8571428571429,1.17064164058437e-05,2.66153275031196e-06,2.66153275031196e-05,1.17064164058437e-05,2.66153275031196e-06,2.66153275031196e-05
2020-03-23,"Bosnia and Herzegovina","BIH","BA",10,0,136,1,"BA",3300998,9.5,48.1428571428571,95,1.45843339326038e-05,2.87791752676009e-06,2.87791752676009e-05,1.45843339326038e-05,2.87791752676009e-06,2.87791752676009e-05
2020-03-24,"Bosnia and Herzegovina","BIH","BA",30,2,166,3,"BA",3300998,11.5,59.6428571428571,115,1.80681288334186e-05,3.48379490081484e-06,3.48379490081484e-05,1.80681288334186e-05,3.48379490081484e-06,3.48379490081484e-05
2020-03-25,"Bosnia and Herzegovina","BIH","BA",10,0,176,3,"BA",3300998,12.0714285714286,71.7142857142857,120.714285714286,2.17250315553919e-05,3.65690272197335e-06,3.65690272197335e-05,2.17250315553919e-05,3.65690272197335e-06,3.65690272197335e-05
2020-03-26,"Bosnia and Herzegovina","BIH","BA",15,0,191,3,"BA",3300998,12.8571428571429,84.5714285714286,128.571428571429,2.56199575314582e-05,3.89492597606629e-06,3.89492597606629e-05,2.56199575314582e-05,3.89492597606629e-06,3.89492597606629e-05
2020-03-27,"Bosnia and Herzegovina","BIH","BA",46,1,237,4,"BA",3300998,16,100.571428571429,160,3.04669765238963e-05,4.84701899243804e-06,4.84701899243804e-05,3.04669765238963e-05,4.84701899243804e-06,4.84701899243804e-05
2020-03-28,"Bosnia and Herzegovina","BIH","BA",21,1,258,5,"BA",3300998,17.1428571428571,117.714285714286,171.428571428571,3.56602111586513e-05,5.19323463475505e-06,5.19323463475505e-05,3.56602111586513e-05,5.19323463475505e-06,5.19323463475505e-05
2020-03-29,"Bosnia and Herzegovina","BIH","BA",65,1,323,6,"BA",3300998,21.3571428571429,139.071428571429,213.571428571429,4.21301159744503e-05,6.469904815799e-06,6.469904815799e-05,4.21301159744503e-05,6.469904815799e-06,6.469904815799e-05
