"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-06,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-07,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-08,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-09,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-10,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-11,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-12,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-13,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-14,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-15,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-16,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-17,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-18,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-19,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-20,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-21,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-22,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-23,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-24,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-25,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-26,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-27,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-28,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-29,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-30,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-31,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-01,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-02,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-03,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-04,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-05,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-06,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-07,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-08,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-09,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-10,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-11,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-12,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-13,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-14,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-15,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-16,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-17,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-18,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-19,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-20,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-21,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-22,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-23,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-24,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-25,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-26,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-27,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-28,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-29,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-03-01,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-03-02,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-03-03,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-03-04,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-03-05,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-03-06,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-03-07,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-03-08,"Bosnia and Herzegovina","BIH","BA",2,0,2,0,NA,NA,NA,NA,"BA",3300998,0.142857142857143,0.142857142857143,1.42857142857143,4.32769552896254e-08,4.32769552896254e-08,4.32769552896254e-07
2020-03-09,"Bosnia and Herzegovina","BIH","BA",0,0,2,0,NA,NA,NA,NA,"BA",3300998,0.142857142857143,0.285714285714286,1.42857142857143,8.65539105792508e-08,4.32769552896254e-08,4.32769552896254e-07
2020-03-10,"Bosnia and Herzegovina","BIH","BA",0,0,2,0,NA,NA,NA,NA,"BA",3300998,0.142857142857143,0.428571428571429,1.42857142857143,1.29830865868876e-07,4.32769552896254e-08,4.32769552896254e-07
2020-03-11,"Bosnia and Herzegovina","BIH","BA",0,0,2,0,NA,NA,NA,NA,"BA",3300998,0.142857142857143,0.571428571428571,1.42857142857143,1.73107821158502e-07,4.32769552896254e-08,4.32769552896254e-07
2020-03-12,"Bosnia and Herzegovina","BIH","BA",0,0,2,0,NA,NA,NA,NA,"BA",3300998,0.142857142857143,0.714285714285714,1.42857142857143,2.16384776448127e-07,4.32769552896254e-08,4.32769552896254e-07
2020-03-13,"Bosnia and Herzegovina","BIH","BA",0,0,2,0,NA,NA,NA,NA,"BA",3300998,0.142857142857143,0.857142857142857,1.42857142857143,2.59661731737752e-07,4.32769552896254e-08,4.32769552896254e-07
2020-03-14,"Bosnia and Herzegovina","BIH","BA",0,0,2,0,NA,NA,NA,NA,"BA",3300998,0.142857142857143,1,1.42857142857143,3.02938687027378e-07,4.32769552896254e-08,4.32769552896254e-07
2020-03-15,"Bosnia and Herzegovina","BIH","BA",11,0,13,0,NA,NA,NA,NA,"BA",3300998,0.928571428571429,1.92857142857143,9.28571428571429,5.84238896409943e-07,2.81300209382565e-07,2.81300209382565e-06
