"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"BA",2,0,3300998,0,0,0,2,0,0,6.05877374054756e-07,0,0,0,1.64178835143984e-06,0,0
2020-03-06,"BA",2,0,3300998,0,0,0,2,0,0,6.05877374054756e-07,0,0,0,1.99451155691915e-06,0,0
2020-03-07,"BA",3,0,3300998,1,0,1,3,1,1,9.08816061082133e-07,3.02938687027378e-07,3.02938687027378e-07,3.02938687027378e-07,2.43252706825221e-06,0,0
2020-03-08,"BA",3,0,3300998,0,0,0,3,1,1,9.08816061082133e-07,0,3.02938687027378e-07,3.02938687027378e-07,2.9758832483084e-06,0,0
2020-03-09,"BA",3,0,3300998,0,0,0,3,1,1,9.08816061082133e-07,0,3.02938687027378e-07,3.02938687027378e-07,3.64877893226355e-06,0,0
2020-03-10,"BA",5,0,3300998,2,0,2,5,3,3,1.51469343513689e-06,6.05877374054756e-07,9.08816061082133e-07,9.08816061082133e-07,4.47854438697878e-06,0,0
2020-03-11,"BA",7,0,3300998,2,0,2,7,5,5,2.12057080919164e-06,6.05877374054756e-07,1.51469343513689e-06,1.51469343513689e-06,5.49665004481502e-06,6.42476948895864e-07,1.07079491482644e-07
2020-03-12,"BA",11,0,3300998,4,0,4,11,9,9,3.33232555730116e-06,1.21175474810951e-06,2.7264481832464e-06,2.7264481832464e-06,6.73636945299546e-06,7.90309649346051e-07,1.31718274891008e-07
2020-03-13,"BA",13,0,3300998,2,0,2,13,11,11,3.93820293135591e-06,6.05877374054756e-07,3.33232555730116e-06,3.33232555730116e-06,8.23279024320718e-06,9.66710529159162e-07,1.61118421526527e-07
2020-03-14,"BA",18,0,3300998,5,0,5,18,16,16,5.4528963664928e-06,1.51469343513689e-06,4.84701899243804e-06,4.84701899243804e-06,1.00204786269998e-05,1.17409922978189e-06,1.95683204963649e-07
2020-03-15,"BA",24,0,3300998,6,0,6,24,22,22,7.27052848865707e-06,1.81763212216427e-06,6.66465111460231e-06,6.66465111460231e-06,1.21316658156732e-05,1.41381448056828e-06,2.3563574676138e-07
