"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"BA",2,0,3300998,0,0,0,2,0,0,6.05877374054756e-07,0,0,0,4.76583831415963e-06,0,0
2020-03-06,"BA",2,0,3300998,0,0,0,2,0,0,6.05877374054756e-07,0,0,0,5.58596607645735e-06,0,0
2020-03-07,"BA",3,0,3300998,1,0,1,3,1,10,9.08816061082133e-07,3.02938687027378e-07,3.02938687027378e-07,3.02938687027378e-06,6.58159033192729e-06,0,0
2020-03-08,"BA",3,0,3300998,0,0,0,3,1,0,9.08816061082133e-07,0,3.02938687027378e-07,0,7.78219447012927e-06,0,0
2020-03-09,"BA",3,0,3300998,0,0,0,3,1,0,9.08816061082133e-07,0,3.02938687027378e-07,0,9.22845918782864e-06,0,0
2020-03-10,"BA",5,0,3300998,2,0,2,5,3,20,1.51469343513689e-06,6.05877374054756e-07,9.08816061082133e-07,6.05877374054756e-06,1.09597938649309e-05,0,0
2020-03-11,"BA",7,0,3300998,2,0,2,7,5,20,2.12057080919164e-06,6.05877374054756e-07,1.51469343513689e-06,6.05877374054756e-06,1.30213279175926e-05,1.37591493390549e-06,2.29319155650915e-07
2020-03-12,"BA",11,0,3300998,4,0,4,11,9,40,3.33232555730116e-06,1.21175474810951e-06,2.7264481832464e-06,1.21175474810951e-05,1.54480934197453e-05,1.64368789054799e-06,2.73947981757998e-07
2020-03-13,"BA",13,0,3300998,2,0,2,13,11,20,3.93820293135591e-06,6.05877374054756e-07,3.33232555730116e-06,6.05877374054756e-06,1.82746851995358e-05,1.94884914460141e-06,3.24808190766902e-07
2020-03-14,"BA",18,0,3300998,5,0,5,18,16,50,5.4528963664928e-06,1.51469343513689e-06,4.84701899243804e-06,1.51469343513689e-05,2.15247299106526e-05,2.29042257342055e-06,3.81737095570092e-07
2020-03-15,"BA",24,0,3300998,6,0,6,24,22,60,7.27052848865707e-06,1.81763212216427e-06,6.66465111460231e-06,1.81763212216427e-05,2.52123468906948e-05,2.66398128381103e-06,4.43996880635172e-07
2020-03-16,"BA",25,0,3300998,1,0,1,25,23,10,7.57346717568444e-06,3.02938687027378e-07,6.96758980162969e-06,3.02938687027378e-06,2.93475661324097e-05,3.06462871124646e-06,5.10771451874409e-07
2020-03-17,"BA",26,0,3300998,1,0,1,26,24,10,7.87640586271182e-06,3.02938687027378e-07,7.27052848865707e-06,3.02938687027378e-06,3.39198921186659e-05,3.48309403351222e-06,3.51196516601121e-07
2020-03-18,"BA",38,0,3300998,12,0,12,38,36,120,1.15116701070404e-05,3.63526424432853e-06,1.09057927329856e-05,3.63526424432853e-05,3.89227064566805e-05,3.91243550615588e-06,3.78124602601315e-07
2020-03-19,"BA",63,0,3300998,25,0,25,63,60,250,1.90851372827248e-05,7.57346717568444e-06,1.81763212216427e-05,7.57346717568444e-05,4.43420243400252e-05,4.34455652341491e-06,3.99284563135583e-07
2020-03-20,"BA",89,0,3300998,26,0,26,89,86,260,2.69615431454366e-05,7.87640586271182e-06,2.60527270843545e-05,7.87640586271182e-05,5.01643059470761e-05,4.77326267273726e-06,4.1380668321945e-07
2020-03-21,"BA",93,1,3300998,4,1,4,93,90,40,2.81732978935461e-05,1.21175474810951e-06,2.7264481832464e-05,1.21175474810951e-05,5.63740996926436e-05,5.19362546699147e-06,4.21607363863406e-07
2020-03-22,"BA",126,1,3300998,33,0,33,126,121,330,3.81702745654496e-05,9.99697667190347e-06,3.66555811303127e-05,9.99697667190347e-05,6.29441606317205e-05,5.59943241655181e-06,4.2246728421756e-07
