"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-04,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-05,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-06,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-07,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-08,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-09,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-10,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-11,"Bosnia and Herzegovina","BIH","BA",10332,163,50090,1234,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-12,"Bosnia and Herzegovina","BIH","BA",0,0,50090,1234,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-13,"Bosnia and Herzegovina","BIH","BA",0,0,50090,1234,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-14,"Bosnia and Herzegovina","BIH","BA",0,0,50090,1234,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-15,"Bosnia and Herzegovina","BIH","BA",0,0,50090,1234,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-16,"Bosnia and Herzegovina","BIH","BA",0,0,50090,1234,NA,NA,NA,NA,"BA",3300998,738,21467.1428571429,7380,0.00650322807137201,0.000223568751026205,0.00223568751026205
2020-01-17,"Bosnia and Herzegovina","BIH","BA",0,0,50090,1234,NA,NA,NA,NA,"BA",3300998,738,25045,7380,0.00758709941660068,0.000223568751026205,0.00223568751026205
2020-01-18,"Bosnia and Herzegovina","BIH","BA",0,0,50090,1234,NA,NA,NA,NA,"BA",3300998,738,28622.8571428571,7380,0.00867097076182934,0.000223568751026205,0.00223568751026205
2020-01-19,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,738,28622.8571428571,7380,0.00867097076182934,0.000223568751026205,0.00223568751026205
2020-01-20,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,738,28622.8571428571,7380,0.00867097076182934,0.000223568751026205,0.00223568751026205
2020-01-21,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,738,28622.8571428571,7380,0.00867097076182934,0.000223568751026205,0.00223568751026205
2020-01-22,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,738,28622.8571428571,7380,0.00867097076182934,0.000223568751026205,0.00223568751026205
2020-01-23,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,738,28622.8571428571,7380,0.00867097076182934,0.000223568751026205,0.00223568751026205
2020-01-24,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,738,28622.8571428571,7380,0.00867097076182934,0.000223568751026205,0.00223568751026205
2020-01-25,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,25045,0,0.00758709941660068,0,0
2020-01-26,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,21467.1428571429,0,0.00650322807137201,0,0
2020-01-27,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,17889.2857142857,0,0.00541935672614334,0,0
2020-01-28,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,14311.4285714286,0,0.00433548538091467,0,0
2020-01-29,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,10733.5714285714,0,0.003251614035686,0,0
2020-01-30,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,7155.71428571429,0,0.00216774269045734,0,0
2020-01-31,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,3577.85714285714,0,0.00108387134522867,0,0
2020-02-01,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-02,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-03,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-04,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-05,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-06,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-07,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-08,"Bosnia and Herzegovina","BIH","BA",1824,54,11876,339,NA,NA,NA,NA,"BA",3300998,130.285714285714,848.285714285714,1302.85714285714,0.000256978560509796,3.94685832241384e-05,0.000394685832241384
2020-02-09,"Bosnia and Herzegovina","BIH","BA",0,0,11876,339,NA,NA,NA,NA,"BA",3300998,130.285714285714,1696.57142857143,1302.85714285714,0.000513957121019591,3.94685832241384e-05,0.000394685832241384
2020-02-10,"Bosnia and Herzegovina","BIH","BA",0,0,11876,339,NA,NA,NA,NA,"BA",3300998,130.285714285714,2544.85714285714,1302.85714285714,0.000770935681529387,3.94685832241384e-05,0.000394685832241384
