"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"BA",2,0,3300998,0,0,0,2,0,0,6.05877374054756e-07,0,0,0,3.3190049235749e-05,0,0
2020-03-06,"BA",2,0,3300998,0,0,0,2,0,0,6.05877374054756e-07,0,0,0,3.5780254337461e-05,0,0
2020-03-07,"BA",3,0,3300998,1,0,1,3,1,15,9.08816061082133e-07,3.02938687027378e-07,3.02938687027378e-07,4.54408030541067e-06,3.85726593716869e-05,0,0
2020-03-08,"BA",3,0,3300998,0,0,0,3,1,0,9.08816061082133e-07,0,3.02938687027378e-07,0,4.15779407619746e-05,0,0
2020-03-09,"BA",3,0,3300998,0,0,0,3,1,0,9.08816061082133e-07,0,3.02938687027378e-07,0,4.48042981504443e-05,0,0
2020-03-10,"BA",5,0,3300998,2,0,2,5,3,30,1.51469343513689e-06,6.05877374054756e-07,9.08816061082133e-07,9.08816061082133e-06,4.82625062140891e-05,0,0
2020-03-11,"BA",7,0,3300998,2,0,2,7,5,30,2.12057080919164e-06,6.05877374054756e-07,1.51469343513689e-06,9.08816061082133e-06,5.19549481580091e-05,3.12748315371002e-06,5.21247192285003e-07
2020-03-12,"BA",11,0,3300998,4,0,4,11,9,60,3.33232555730116e-06,1.21175474810951e-06,2.7264481832464e-06,1.81763212216427e-05,5.5894014061737e-05,3.35229328737933e-06,5.58715547896555e-07
2020-03-13,"BA",13,0,3300998,2,0,2,13,11,30,3.93820293135591e-06,6.05877374054756e-07,3.33232555730116e-06,9.08816061082133e-06,6.00760031612127e-05,3.58389063158763e-06,5.97315105264605e-07
2020-03-14,"BA",18,0,3300998,5,0,5,18,16,75,5.4528963664928e-06,1.51469343513689e-06,4.84701899243804e-06,2.27204015270533e-05,6.45045907128208e-05,3.82110832514104e-06,6.36851387523507e-07
2020-03-15,"BA",24,0,3300998,6,0,6,24,22,90,7.27052848865707e-06,1.81763212216427e-06,6.66465111460231e-06,2.7264481832464e-05,6.91731785998557e-05,4.0614800749019e-06,6.76913345816983e-07
2020-03-16,"BA",25,0,3300998,1,0,1,25,23,15,7.57346717568444e-06,3.02938687027378e-07,6.96758980162969e-06,4.54408030541067e-06,7.40818822195549e-05,4.30322933424431e-06,7.17204889040718e-07
2020-03-17,"BA",26,0,3300998,1,0,1,26,24,15,7.87640586271182e-06,3.02938687027378e-07,7.27052848865707e-06,4.54408030541067e-06,7.92151111206309e-05,4.5433604937703e-06,2.35979556676713e-07
2020-03-18,"BA",38,0,3300998,12,0,12,38,36,180,1.15116701070404e-05,3.63526424432853e-06,1.09057927329856e-05,5.4528963664928e-05,8.45544076633005e-05,4.77673226692725e-06,2.3740649659132e-07
2020-03-19,"BA",63,0,3300998,25,0,25,63,60,375,1.90851372827248e-05,7.57346717568444e-06,1.81763212216427e-05,0.000113602007635267,9.00852181711466e-05,5.00153583498899e-06,2.36274200566893e-07
2020-03-20,"BA",89,0,3300998,26,0,26,89,86,390,2.69615431454366e-05,7.87640586271182e-06,2.60527270843545e-05,0.000118146087940677,9.57784806359871e-05,5.21231498719438e-06,2.3186777700889e-07
2020-03-21,"BA",93,1,3300998,4,1,4,93,90,60,2.81732978935461e-05,1.21175474810951e-06,2.7264481832464e-05,1.81763212216427e-05,0.000101610378678677,5.40620001313692e-06,2.24119989705837e-07
2020-03-22,"BA",126,1,3300998,33,0,33,126,121,495,3.81702745654496e-05,9.99697667190347e-06,3.66555811303127e-05,0.000149954650078552,0.000107541443047145,5.57659347126497e-06,2.1222735617011e-07
2020-03-23,"BA",132,1,3300998,6,0,6,132,125,90,3.99879066876139e-05,1.81763212216427e-06,3.78673358784222e-05,2.7264481832464e-05,0.000113537577860388,5.72041112329278e-06,1.96175104920415e-07
2020-03-24,"BA",166,3,3300998,34,2,34,166,155,510,5.02878220465447e-05,1.02999153589308e-05,4.69554964892436e-05,0.000154498730383963,0.000119556346258925,5.83365643260409e-06,1.76154027612806e-07
2020-03-25,"BA",176,3,3300998,10,0,10,176,163,150,5.33172089168185e-05,3.02938687027378e-06,4.93790059854626e-05,4.54408030541067e-05,0.000125553861641143,5.9114405783327e-06,1.51650790557285e-07
2020-03-26,"BA",191,3,3300998,15,0,15,191,173,225,5.78612892222292e-05,4.54408030541067e-06,5.24083928557364e-05,6.816120458116e-05,0.000131482460037846,5.95066323364311e-06,1.23058041074788e-07
2020-03-27,"BA",237,4,3300998,46,1,46,237,213,690,7.17964688254885e-05,1.39351796032594e-05,6.45259403368315e-05,0.000209027694048891,0.000137296699193271,5.94772008576566e-06,9.02533454381231e-08
2020-03-28,"BA",258,5,3300998,21,1,21,258,233,315,7.81581812530635e-05,6.36171242757493e-06,7.0584714077379e-05,9.5425686413624e-05,0.000142949374062083,5.901321835823e-06,5.41213940930058e-08
2020-03-29,"BA",323,6,3300998,65,1,65,323,297,975,9.7849195909843e-05,1.96910146567796e-05,8.99727900471312e-05,0.000295365219851693,0.000148394918566996,5.80955678443482e-06,1.48576101903387e-08
2020-03-30,"BA",368,10,3300998,45,4,45,368,330,675,0.000111481436826075,1.3632240916232e-05,9.99697667190347e-05,0.00020448361374348,0.00015359138860271,5.67250705729754e-06,-2.68582292177577e-08
2020-03-31,"BA",420,13,3300998,52,3,52,420,357,780,0.000127234248551499,1.57528117254236e-05,0.000108149111268774,0.000236292175881355,0.000158500563298128,5.49111694283095e-06,-7.00539392502916e-08
2020-04-01,"BA",459,13,3300998,39,0,39,459,370,585,0.000139048857345566,1.18146087940677e-05,0.00011208731420013,0.000177219131911016,0.000163086605025626,5.26735749796344e-06,-1.13884289279944e-07
2020-04-02,"BA",533,16,3300998,74,3,74,533,440,1110,0.000161466320185592,2.2417462840026e-05,0.000133293022292046,0.000336261942600389,0.000167322849584971,5.00435839861661e-06,-1.57226947858175e-07
2020-04-03,"BA",579,17,3300998,46,1,46,579,453,690,0.000175401499788852,1.39351796032594e-05,0.000137231225223402,0.000209027694048891,0.000171186270672749,4.70614943511108e-06,-1.99195400118653e-07
2020-04-04,"BA",624,21,3300998,45,4,45,624,492,675,0.000189033740705084,1.3632240916232e-05,0.00014904583401747,0.00020448361374348,0.000174661546795898,4.37777137148366e-06,-2.38630902158527e-07
2020-04-05,"BA",654,23,3300998,30,2,30,654,488,450,0.000198121901315905,9.08816061082133e-06,0.00014783407926936,0.00013632240916232,0.00017774119824657,4.0249682739767e-06,-2.74589797220141e-07
