"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-05,"BA",2,0,3300998,0,0,0,2,0,6.05877374054756e-07,0,0,4.76583831415963e-06
2020-03-06,"BA",2,0,3300998,0,0,0,2,0,6.05877374054756e-07,0,0,5.58596607645735e-06
2020-03-07,"BA",3,0,3300998,1,0,1,3,10,9.08816061082133e-07,3.02938687027378e-07,3.02938687027378e-06,6.58159033192729e-06
2020-03-08,"BA",3,0,3300998,0,0,0,3,0,9.08816061082133e-07,0,0,7.78219447012927e-06
2020-03-09,"BA",3,0,3300998,0,0,0,3,0,9.08816061082133e-07,0,0,9.22845918782864e-06
2020-03-10,"BA",5,0,3300998,2,0,2,5,20,1.51469343513689e-06,6.05877374054756e-07,6.05877374054756e-06,1.09597938649309e-05
2020-03-11,"BA",7,0,3300998,2,0,2,7,20,2.12057080919164e-06,6.05877374054756e-07,6.05877374054756e-06,1.30213279175926e-05
2020-03-12,"BA",11,0,3300998,4,0,4,11,40,3.33232555730116e-06,1.21175474810951e-06,1.21175474810951e-05,1.54480934197453e-05
2020-03-13,"BA",13,0,3300998,2,0,2,13,20,3.93820293135591e-06,6.05877374054756e-07,6.05877374054756e-06,1.82746851995358e-05
2020-03-14,"BA",18,0,3300998,5,0,5,18,50,5.4528963664928e-06,1.51469343513689e-06,1.51469343513689e-05,2.15247299106526e-05
2020-03-15,"BA",24,0,3300998,6,0,6,24,60,7.27052848865707e-06,1.81763212216427e-06,1.81763212216427e-05,2.52123468906948e-05
2020-03-16,"BA",25,0,3300998,1,0,1,25,10,7.57346717568444e-06,3.02938687027378e-07,3.02938687027378e-06,2.93475661324097e-05
2020-03-17,"BA",26,0,3300998,1,0,1,26,10,7.87640586271182e-06,3.02938687027378e-07,3.02938687027378e-06,3.39198921186659e-05
2020-03-18,"BA",38,0,3300998,12,0,12,38,120,1.15116701070404e-05,3.63526424432853e-06,3.63526424432853e-05,3.89227064566805e-05
