"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-05,"BA",2,0,3300998,0,0,0,2,0,6.05877374054756e-07,0,0,2.21266994904993e-05
2020-03-06,"BA",2,0,3300998,0,0,0,2,0,6.05877374054756e-07,0,0,2.38535028916407e-05
2020-03-07,"BA",3,0,3300998,1,0,1,3,10,9.08816061082133e-07,3.02938687027378e-07,3.02938687027378e-06,2.57151062477913e-05
2020-03-08,"BA",3,0,3300998,0,0,0,3,0,9.08816061082133e-07,0,0,2.77186271746497e-05
2020-03-09,"BA",3,0,3300998,0,0,0,3,0,9.08816061082133e-07,0,0,2.98695321002962e-05
2020-03-10,"BA",5,0,3300998,2,0,2,5,20,1.51469343513689e-06,6.05877374054756e-07,6.05877374054756e-06,3.2175004142726e-05
2020-03-11,"BA",7,0,3300998,2,0,2,7,20,2.12057080919164e-06,6.05877374054756e-07,6.05877374054756e-06,3.46366321053394e-05
2020-03-12,"BA",11,0,3300998,4,0,4,11,40,3.33232555730116e-06,1.21175474810951e-06,1.21175474810951e-05,3.7262676041158e-05
2020-03-13,"BA",13,0,3300998,2,0,2,13,20,3.93820293135591e-06,6.05877374054756e-07,6.05877374054756e-06,4.00506687741418e-05
2020-03-14,"BA",18,0,3300998,5,0,5,18,50,5.4528963664928e-06,1.51469343513689e-06,1.51469343513689e-05,4.30030604752139e-05
2020-03-15,"BA",24,0,3300998,6,0,6,24,60,7.27052848865707e-06,1.81763212216427e-06,1.81763212216427e-05,4.61154523999038e-05
2020-03-16,"BA",25,0,3300998,1,0,1,25,10,7.57346717568444e-06,3.02938687027378e-07,3.02938687027378e-06,4.93879214797033e-05
2020-03-17,"BA",26,0,3300998,1,0,1,26,10,7.87640586271182e-06,3.02938687027378e-07,3.02938687027378e-06,5.28100740804206e-05
2020-03-18,"BA",38,0,3300998,12,0,12,38,120,1.15116701070404e-05,3.63526424432853e-06,3.63526424432853e-05,5.6369605108867e-05
2020-03-19,"BA",63,0,3300998,25,0,25,63,250,1.90851372827248e-05,7.57346717568444e-06,7.57346717568444e-05,6.00568121140977e-05
2020-03-20,"BA",89,0,3300998,26,0,26,89,260,2.69615431454366e-05,7.87640586271182e-06,7.87640586271182e-05,6.38523204239914e-05
2020-03-21,"BA",93,1,3300998,4,1,4,93,40,2.81732978935461e-05,1.21175474810951e-06,1.21175474810951e-05,6.77402524524515e-05
2020-03-22,"BA",126,1,3300998,33,0,33,126,330,3.81702745654496e-05,9.99697667190347e-06,9.99697667190347e-05,7.16942953647631e-05
2020-03-23,"BA",132,1,3300998,6,0,6,132,60,3.99879066876139e-05,1.81763212216427e-06,1.81763212216427e-05,7.56917185735918e-05
2020-03-24,"BA",166,3,3300998,34,2,34,166,340,5.02878220465447e-05,1.02999153589308e-05,0.000102999153589308,7.97042308392833e-05
2020-03-25,"BA",176,3,3300998,10,0,10,176,100,5.33172089168185e-05,3.02938687027378e-06,3.02938687027378e-05,8.37025744274285e-05
2020-03-26,"BA",191,3,3300998,15,0,15,191,150,5.78612892222292e-05,4.54408030541067e-06,4.54408030541067e-05,8.76549733585638e-05
2020-03-27,"BA",237,4,3300998,46,1,46,237,460,7.17964688254885e-05,1.39351796032594e-05,0.000139351796032594,9.15311327955141e-05
2020-03-28,"BA",258,5,3300998,21,1,21,258,210,7.81581812530635e-05,6.36171242757493e-06,6.36171242757493e-05,9.52995827080552e-05
2020-03-29,"BA",323,6,3300998,65,1,65,323,650,9.7849195909843e-05,1.96910146567796e-05,0.000196910146567796,9.89299457113309e-05
2020-03-30,"BA",368,10,3300998,45,4,45,368,450,0.000111481436826075,1.3632240916232e-05,0.00013632240916232,0.000102394259068474
