"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"BA",2,0,3300998,0,0,0,2,0,0,6.05877374054756e-07,0,0,0,2.21266994904993e-05,0,0
2020-03-06,"BA",2,0,3300998,0,0,0,2,0,0,6.05877374054756e-07,0,0,0,2.38535028916407e-05,0,0
2020-03-07,"BA",3,0,3300998,1,0,1,3,1,10,9.08816061082133e-07,3.02938687027378e-07,3.02938687027378e-07,3.02938687027378e-06,2.57151062477913e-05,0,0
2020-03-08,"BA",3,0,3300998,0,0,0,3,1,0,9.08816061082133e-07,0,3.02938687027378e-07,0,2.77186271746497e-05,0,0
2020-03-09,"BA",3,0,3300998,0,0,0,3,1,0,9.08816061082133e-07,0,3.02938687027378e-07,0,2.98695321002962e-05,0,0
2020-03-10,"BA",5,0,3300998,2,0,2,5,3,20,1.51469343513689e-06,6.05877374054756e-07,9.08816061082133e-07,6.05877374054756e-06,3.2175004142726e-05,0,0
2020-03-11,"BA",7,0,3300998,2,0,2,7,5,20,2.12057080919164e-06,6.05877374054756e-07,1.51469343513689e-06,6.05877374054756e-06,3.46366321053394e-05,2.08498876914001e-06,3.47498128190002e-07
2020-03-12,"BA",11,0,3300998,4,0,4,11,9,40,3.33232555730116e-06,1.21175474810951e-06,2.7264481832464e-06,1.21175474810951e-05,3.7262676041158e-05,2.23486219158622e-06,3.72477031931036e-07
2020-03-13,"BA",13,0,3300998,2,0,2,13,11,20,3.93820293135591e-06,6.05877374054756e-07,3.33232555730116e-06,6.05877374054756e-06,4.00506687741418e-05,2.38926042105842e-06,3.98210070176404e-07
2020-03-14,"BA",18,0,3300998,5,0,5,18,16,50,5.4528963664928e-06,1.51469343513689e-06,4.84701899243804e-06,1.51469343513689e-05,4.30030604752139e-05,2.54740555009403e-06,4.24567591682338e-07
2020-03-15,"BA",24,0,3300998,6,0,6,24,22,60,7.27052848865707e-06,1.81763212216427e-06,6.66465111460231e-06,1.81763212216427e-05,4.61154523999038e-05,2.70765338326793e-06,4.51275563877988e-07
2020-03-16,"BA",25,0,3300998,1,0,1,25,23,10,7.57346717568444e-06,3.02938687027378e-07,6.96758980162969e-06,3.02938687027378e-06,4.93879214797033e-05,2.86881955616287e-06,4.78136592693812e-07
2020-03-17,"BA",26,0,3300998,1,0,1,26,24,10,7.87640586271182e-06,3.02938687027378e-07,7.27052848865707e-06,3.02938687027378e-06,5.28100740804206e-05,3.02890699584686e-06,1.57319704451142e-07
2020-03-18,"BA",38,0,3300998,12,0,12,38,36,120,1.15116701070404e-05,3.63526424432853e-06,1.09057927329856e-05,3.63526424432853e-05,5.6369605108867e-05,3.1844881779515e-06,1.58270997727547e-07
2020-03-19,"BA",63,0,3300998,25,0,25,63,60,250,1.90851372827248e-05,7.57346717568444e-06,1.81763212216427e-05,7.57346717568444e-05,6.00568121140977e-05,3.33435722332599e-06,1.57516133711261e-07
2020-03-20,"BA",89,0,3300998,26,0,26,89,86,260,2.69615431454366e-05,7.87640586271182e-06,2.60527270843545e-05,7.87640586271182e-05,6.38523204239914e-05,3.47487665812958e-06,1.54578518005926e-07
2020-03-21,"BA",93,1,3300998,4,1,4,93,90,40,2.81732978935461e-05,1.21175474810951e-06,2.7264481832464e-05,1.21175474810951e-05,6.77402524524515e-05,3.60413334209129e-06,1.49413326470559e-07
2020-03-22,"BA",126,1,3300998,33,0,33,126,121,330,3.81702745654496e-05,9.99697667190347e-06,3.66555811303127e-05,9.99697667190347e-05,7.16942953647631e-05,3.7177289808433e-06,1.41484904113405e-07
