"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-04,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-05,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-06,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-07,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-08,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-09,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-10,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-11,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-12,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-13,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-14,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-15,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,0,0,0,0,"BA",3300998,0,0,0,0,0,0
2020-01-16,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-17,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-18,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-19,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-20,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-21,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-22,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-23,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-24,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-25,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-26,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-27,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-28,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-29,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-30,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-01-31,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-01,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-02,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-03,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-04,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-05,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-06,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-07,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-08,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-09,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-10,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-11,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-12,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-13,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-14,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-15,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-16,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
2020-02-17,"Bosnia and Herzegovina","BIH","BA",0,0,0,0,NA,NA,NA,NA,"BA",3300998,0,0,0,0,0,0
