"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BA",3300998,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","BA",3300998,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","BA",3300998,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","BA",3300998,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","BA",3300998,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","BA",3300998,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","BA",3300998,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","BA",3300998,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","BA",3300998,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","BA",3300998,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","BA",3300998,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","BA",3300998,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","BA",3300998,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","BA",3300998,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","BA",3300998,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","BA",3300998,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","BA",3300998,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","BA",3300998,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","BA",3300998,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","BA",3300998,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","BA",3300998,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","BA",3300998,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","BA",3300998,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","BA",3300998,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","BA",3300998,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","BA",3300998,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","BA",3300998,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","BA",3300998,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","BA",3300998,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","BA",3300998,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","BA",3300998,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","BA",3300998,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","BA",3300998,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","BA",3300998,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","BA",3300998,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","BA",3300998,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","BA",3300998,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","BA",3300998,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","BA",3300998,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","BA",3300998,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","BA",3300998,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","BA",3300998,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","BA",3300998,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","BA",3300998,2,0,2,0,2,2,6.05877374054756e-07,6.05877374054756e-07,6.05877374054756e-07,6.05877374054756e-07
"45","2020/03/06","BA",3300998,2,0,0,0,2,2,6.05877374054756e-07,0,6.05877374054756e-07,6.05877374054756e-07
"46","2020/03/07","BA",3300998,3,0,1,0,3,3,9.08816061082133e-07,3.02938687027378e-07,9.08816061082133e-07,9.08816061082133e-07
"47","2020/03/08","BA",3300998,3,0,0,0,3,3,9.08816061082133e-07,0,9.08816061082133e-07,9.08816061082133e-07
"48","2020/03/09","BA",3300998,3,0,0,0,3,3,9.08816061082133e-07,0,9.08816061082133e-07,9.08816061082133e-07
"49","2020/03/10","BA",3300998,5,0,2,0,5,5,1.51469343513689e-06,6.05877374054756e-07,1.51469343513689e-06,1.51469343513689e-06
"50","2020/03/11","BA",3300998,7,0,2,0,7,7,2.12057080919164e-06,6.05877374054756e-07,2.12057080919164e-06,2.12057080919164e-06
"51","2020/03/12","BA",3300998,11,0,4,0,11,11,3.33232555730116e-06,1.21175474810951e-06,3.33232555730116e-06,3.33232555730116e-06
"52","2020/03/13","BA",3300998,13,0,2,0,13,13,3.93820293135591e-06,6.05877374054756e-07,3.93820293135591e-06,3.93820293135591e-06
"53","2020/03/14","BA",3300998,18,0,5,0,18,18,5.4528963664928e-06,1.51469343513689e-06,5.4528963664928e-06,5.4528963664928e-06
"54","2020/03/15","BA",3300998,24,0,6,0,24,24,7.27052848865707e-06,1.81763212216427e-06,7.27052848865707e-06,7.27052848865707e-06
"55","2020/03/16","BA",3300998,25,0,1,0,25,25,7.57346717568444e-06,3.02938687027378e-07,7.57346717568444e-06,7.57346717568444e-06
"56","2020/03/17","BA",3300998,26,0,1,0,24,26,7.87640586271182e-06,3.02938687027378e-07,7.27052848865707e-06,7.87640586271182e-06
"57","2020/03/18","BA",3300998,38,0,12,0,36,38,1.15116701070404e-05,3.63526424432853e-06,1.09057927329856e-05,1.15116701070404e-05
"58","2020/03/19","BA",3300998,63,0,25,0,60,63,1.90851372827248e-05,7.57346717568444e-06,1.81763212216427e-05,1.90851372827248e-05
"59","2020/03/20","BA",3300998,89,0,26,0,86,89,2.69615431454366e-05,7.87640586271182e-06,2.60527270843545e-05,2.69615431454366e-05
"60","2020/03/21","BA",3300998,93,1,4,1,90,93,2.81732978935461e-05,1.21175474810951e-06,2.7264481832464e-05,2.81732978935461e-05
"61","2020/03/22","BA",3300998,126,1,33,0,121,126,3.81702745654496e-05,9.99697667190347e-06,3.66555811303127e-05,3.81702745654496e-05
"62","2020/03/23","BA",3300998,132,1,6,0,125,130,3.99879066876139e-05,1.81763212216427e-06,3.78673358784222e-05,3.93820293135591e-05
"63","2020/03/24","BA",3300998,166,3,34,2,155,164,5.02878220465447e-05,1.02999153589308e-05,4.69554964892436e-05,4.968194467249e-05
"64","2020/03/25","BA",3300998,176,3,10,0,163,173,5.33172089168185e-05,3.02938687027378e-06,4.93790059854626e-05,5.24083928557364e-05
"65","2020/03/26","BA",3300998,191,3,15,0,173,188,5.78612892222292e-05,4.54408030541067e-06,5.24083928557364e-05,5.6952473161147e-05
"66","2020/03/27","BA",3300998,237,4,46,1,213,234,7.17964688254885e-05,1.39351796032594e-05,6.45259403368315e-05,7.08876527644064e-05
"67","2020/03/28","BA",3300998,258,5,21,1,233,253,7.81581812530635e-05,6.36171242757493e-06,7.0584714077379e-05,7.66434878179266e-05
"68","2020/03/29","BA",3300998,323,6,65,1,297,316,9.7849195909843e-05,1.96910146567796e-05,8.99727900471312e-05,9.57286251006514e-05
"69","2020/03/30","BA",3300998,368,10,45,4,330,357,0.000111481436826075,1.3632240916232e-05,9.99697667190347e-05,0.000108149111268774
"70","2020/03/31","BA",3300998,420,13,52,3,357,407,0.000127234248551499,1.57528117254236e-05,0.000108149111268774,0.000123296045620143
